,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,80.92091936245701,843.1586153121691,False,24,0.6654390546327812,1686.3172306243382
24,2020-02-15,0,80.92091936245701,843.1586153121691,False,25,0.7636234823283963,1686.3172306243382
25,2020-02-16,0,80.92091936245701,843.1586153121691,False,26,0.8762873282655294,1686.3172306243382
26,2020-02-17,0,80.92091936245701,843.1586153121691,False,27,1.0055635100340385,1686.3172306243382
27,2020-02-18,0,80.92091936245701,843.1586153121691,False,28,1.1538983828513913,1686.3172306243382
28,2020-02-19,0,80.92091936245701,843.1586153121691,False,29,1.3240975606176795,1686.3172306243382
29,2020-02-20,0,80.92091936245701,843.1586153121691,False,30,1.519378359613848,1686.3172306243382
30,2020-02-21,0,80.92091936245701,843.1586153121691,False,31,1.7434297979243851,1686.3172306243382
31,2020-02-22,0,80.92091936245701,843.1586153121691,False,32,2.000481207418162,1686.3172306243382
32,2020-02-23,0,80.92091936245701,843.1586153121691,False,33,2.2953806527740124,1686.3172306243382
33,2020-02-24,0,80.92091936245701,843.1586153121691,False,34,2.6336845042917187,1686.3172306243382
34,2020-02-25,0,80.92091936245701,843.1586153121691,False,35,3.021759678477421,1686.3172306243382
35,2020-02-26,0,80.92091936245701,843.1586153121691,False,36,3.466900242552752,1686.3172306243382
36,2020-02-27,0,80.92091936245701,843.1586153121691,False,37,3.9774602753253836,1686.3172306243382
37,2020-02-28,0,80.92091936245701,843.1586153121691,False,38,4.563005085486597,1686.3172306243382
38,2020-02-29,0,80.92091936245701,843.1586153121691,False,39,5.234483106174664,1686.3172306243382
39,2020-03-01,0,80.92091936245701,843.1586153121691,False,40,6.004421006433708,1686.3172306243382
40,2020-03-02,0,80.92091936245701,843.1586153121691,False,41,6.88714477826214,1686.3172306243382
41,2020-03-03,0,80.92091936245701,843.1586153121691,False,42,7.899029761039486,1686.3172306243382
42,2020-03-04,0,80.92091936245701,843.1586153121691,False,43,9.05878273738237,1686.3172306243382
43,2020-03-05,0,80.92091936245701,843.1586153121691,False,44,10.387759354014461,1686.3172306243382
44,2020-03-06,0,80.92091936245701,843.1586153121691,False,45,11.910320158363124,1686.3172306243382
45,2020-03-07,0,80.92091936245701,843.1586153121691,False,46,13.654228456716302,1686.3172306243382
46,2020-03-08,0,80.92091936245701,843.1586153121691,False,47,15.651092940808388,1686.3172306243382
47,2020-03-09,0,80.92091936245701,843.1586153121691,False,48,17.936857529116697,1686.3172306243382
48,2020-03-10,0,80.92091936245701,843.1586153121691,False,49,20.552340040603582,1686.3172306243382
49,2020-03-11,0,80.92091936245701,843.1586153121691,False,50,23.543820053429936,1686.3172306243382
50,2020-03-12,0,80.92091936245701,843.1586153121691,False,51,26.96367446474487,1686.3172306243382
51,2020-03-13,4,80.92091936245701,843.1586153121691,False,52,30.87105669674417,1686.3172306243382
52,2020-03-14,6,80.92091936245701,843.1586153121691,False,53,35.33261199537267,1686.3172306243382
53,2020-03-15,9,80.92091936245701,843.1586153121691,False,54,40.423216619135715,1686.3172306243382
54,2020-03-16,10,80.92091936245701,843.1586153121691,False,55,46.22672267163561,1686.3172306243382
55,2020-03-17,33,80.92091936245701,843.1586153121691,False,56,52.836682638711984,1686.3172306243382
56,2020-03-18,35,80.92091936245701,843.1586153121691,False,57,60.357018111071575,1686.3172306243382
57,2020-03-19,44,80.92091936245701,843.1586153121691,False,58,68.90258552365982,1686.3172306243382
58,2020-03-20,49,80.92091936245701,843.1586153121691,False,59,78.59957795883467,1686.3172306243382
59,2020-03-21,53,80.92091936245701,843.1586153121691,False,60,89.58568628233597,1686.3172306243382
60,2020-03-22,60,80.92091936245701,843.1586153121691,False,61,102.00992557450307,1686.3172306243382
61,2020-03-23,62,80.92091936245701,843.1586153121691,False,62,116.03201492540379,1686.3172306243382
62,2020-03-24,72,80.92091936245701,843.1586153121691,False,63,131.82118177544478,1686.3172306243382
63,2020-03-25,81,80.92091936245701,843.1586153121691,False,64,149.55424853345232,1686.3172306243382
64,2020-03-26,111,80.92091936245701,843.1586153121691,False,65,169.41285261414768,1686.3172306243382
65,2020-03-27,150,80.92091936245701,843.1586153121691,False,66,191.57965578125763,1686.3172306243382
66,2020-03-28,228,80.92091936245701,843.1586153121691,False,67,216.23342016688144,1686.3172306243382
67,2020-03-29,284,80.92091936245701,843.1586153121691,False,68,243.5428724754341,1686.3172306243382
68,2020-03-30,302,80.92091936245701,843.1586153121691,False,69,273.65935024406866,1686.3172306243382
69,2020-03-31,343,80.92091936245701,843.1586153121691,False,70,306.7083284870598,1686.3172306243382
70,2020-04-01,380,80.92091936245701,843.1586153121691,False,71,342.780061881049,1686.3172306243382
71,2020-04-02,435,80.92091936245701,843.1586153121691,False,72,381.91974134869884,1686.3172306243382
