,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,79.85870106610777,840.8379040703298,True,42,7.137394294777332,1365.2573184824573
42,2020-03-04,0,79.85870106610777,840.8379040703298,True,43,8.23881073523274,1365.2573184824573
43,2020-03-05,0,79.85870106610777,840.8379040703298,True,44,9.509228518696572,1365.2573184824573
44,2020-03-06,0,79.85870106610777,840.8379040703298,True,45,10.974258992438386,1365.2573184824573
45,2020-03-07,0,79.85870106610777,840.8379040703298,True,46,12.663288740529056,1365.2573184824573
46,2020-03-08,0,79.85870106610777,840.8379040703298,True,47,14.610000948371221,1365.2573184824573
47,2020-03-09,0,79.85870106610777,840.8379040703298,True,48,16.85295703756624,1365.2573184824573
48,2020-03-10,0,79.85870106610777,840.8379040703298,True,49,19.436241479213198,1365.2573184824573
49,2020-03-11,0,79.85870106610777,840.8379040703298,True,50,22.410171221249406,1365.2573184824573
50,2020-03-12,0,79.85870106610777,840.8379040703298,True,51,25.832068937996254,1365.2573184824573
51,2020-03-13,4,79.85870106610777,840.8379040703298,True,52,29.767096092045943,1365.2573184824573
52,2020-03-14,6,79.85870106610777,840.8379040703298,True,53,34.28913730535491,1365.2573184824573
53,2020-03-15,9,79.85870106610777,840.8379040703298,True,54,39.4817214342559,1365.2573184824573
54,2020-03-16,10,79.85870106610777,840.8379040703298,True,55,45.43895665653325,1365.2573184824573
55,2020-03-17,33,79.85870106610777,840.8379040703298,True,56,52.26644640901342,1365.2573184824573
56,2020-03-18,35,79.85870106610777,840.8379040703298,True,57,60.08213977605422,1365.2573184824573
57,2020-03-19,44,79.85870106610777,840.8379040703298,True,58,69.01705361387823,1365.2573184824573
58,2020-03-20,49,79.85870106610777,840.8379040703298,True,59,79.21578416895545,1365.2573184824573
59,2020-03-21,53,79.85870106610777,840.8379040703298,True,60,90.83670339700315,1365.2573184824573
60,2020-03-22,60,79.85870106610777,840.8379040703298,True,61,104.05171031982519,1365.2573184824573
61,2020-03-23,62,79.85870106610777,840.8379040703298,True,62,119.045382056135,1365.2573184824573
62,2020-03-24,72,79.85870106610777,840.8379040703298,True,63,136.01334519885054,1365.2573184824573
63,2020-03-25,81,79.85870106610777,840.8379040703298,True,64,155.15966995281514,1365.2573184824573
64,2020-03-26,111,79.85870106610777,840.8379040703298,True,65,176.69308251321957,1365.2573184824573
65,2020-03-27,150,79.85870106610777,840.8379040703298,True,66,200.82180289623557,1365.2573184824573
66,2020-03-28,228,79.85870106610777,840.8379040703298,True,67,227.7468545926559,1365.2573184824573
67,2020-03-29,284,79.85870106610777,840.8379040703298,True,68,257.6537683005131,1365.2573184824573
68,2020-03-30,302,79.85870106610777,840.8379040703298,True,69,290.70272273075,1365.2573184824573
69,2020-03-31,343,79.85870106610777,840.8379040703298,True,70,327.0173353730505,1365.2573184824573
70,2020-04-01,380,79.85870106610777,840.8379040703298,True,71,366.6725321426097,1365.2573184824573
71,2020-04-02,435,79.85870106610777,840.8379040703298,True,72,409.68217287907953,1365.2573184824573
72,2020-04-03,464,79.85870106610777,840.8379040703298,True,73,455.9873615058995,1365.2573184824573
73,2020-04-04,531,79.85870106610777,840.8379040703298,True,74,505.4465823787021,1365.2573184824573
74,2020-04-05,584,79.85870106610777,840.8379040703298,True,75,557.8289240698307,1365.2573184824573
75,2020-04-06,662,79.85870106610777,840.8379040703298,True,76,612.8116229016122,1365.2573184824573
76,2020-04-07,697,79.85870106610777,840.8379040703298,True,77,669.9829379691791,1365.2573184824573
77,2020-04-08,727,79.85870106610777,840.8379040703298,True,78,728.850943722399,1365.2573184824573
78,2020-04-09,781,79.85870106610777,840.8379040703298,True,79,788.8582254209629,1365.2573184824573
79,2020-04-10,812,79.85870106610777,840.8379040703298,True,80,849.4017649593994,1365.2573184824573
