,Report_Date,Kazakhstan_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,0,118.53938314272591,7019.7542182981915,True,41,73.1007636731879,11075.693466551655
41,2020-03-03,0,0,118.53938314272591,7019.7542182981915,True,42,78.19569850639904,11075.693466551655
42,2020-03-04,0,0,118.53938314272591,7019.7542182981915,True,43,83.64361048067056,11075.693466551655
43,2020-03-05,0,0,118.53938314272591,7019.7542182981915,True,44,89.46864738576892,11075.693466551655
44,2020-03-06,0,0,118.53938314272591,7019.7542182981915,True,45,95.69656487662085,11075.693466551655
45,2020-03-07,0,0,118.53938314272591,7019.7542182981915,True,46,102.35482716520183,11075.693466551655
46,2020-03-08,0,0,118.53938314272591,7019.7542182981915,True,47,109.47271308951125,11075.693466551655
47,2020-03-09,0,0,118.53938314272591,7019.7542182981915,True,48,117.08142770611957,11075.693466551655
48,2020-03-10,0,0,118.53938314272591,7019.7542182981915,True,49,125.21421953253555,11075.693466551655
49,2020-03-11,0,0,118.53938314272591,7019.7542182981915,True,50,133.90650354018686,11075.693466551655
50,2020-03-12,0,0,118.53938314272591,7019.7542182981915,True,51,143.19598996735414,11075.693466551655
51,2020-03-13,4,4,118.53938314272591,7019.7542182981915,True,52,153.12281898307472,11075.693466551655
52,2020-03-14,6,6,118.53938314272591,7019.7542182981915,True,53,163.72970118686663,11075.693466551655
53,2020-03-15,9,9,118.53938314272591,7019.7542182981915,True,54,175.06206387406246,11075.693466551655
54,2020-03-16,10,10,118.53938314272591,7019.7542182981915,True,55,187.16820293140285,11075.693466551655
55,2020-03-17,33,33,118.53938314272591,7019.7542182981915,True,56,200.0994401510609,11075.693466551655
56,2020-03-18,35,35,118.53938314272591,7019.7542182981915,True,57,213.91028566206356,11075.693466551655
57,2020-03-19,44,44,118.53938314272591,7019.7542182981915,True,58,228.65860507466434,11075.693466551655
58,2020-03-20,49,46,118.53938314272591,7019.7542182981915,True,59,244.40579081401918,11075.693466551655
59,2020-03-21,53,53,118.53938314272591,7019.7542182981915,True,60,261.21693698285947,11075.693466551655
60,2020-03-22,60,60,118.53938314272591,7019.7542182981915,True,61,279.1610169369935,11075.693466551655
61,2020-03-23,62,62,118.53938314272591,7019.7542182981915,True,62,298.31106258061425,11075.693466551655
62,2020-03-24,72,72,118.53938314272591,7019.7542182981915,True,63,318.74434418874085,11075.693466551655
63,2020-03-25,81,81,118.53938314272591,7019.7542182981915,True,64,340.54254933987113,11075.693466551655
64,2020-03-26,111,108,118.53938314272591,7019.7542182981915,True,65,363.79195929139195,11075.693466551655
65,2020-03-27,150,146,118.53938314272591,7019.7542182981915,True,66,388.58362085187514,11075.693466551655
66,2020-03-28,228,211,118.53938314272591,7019.7542182981915,True,67,415.0135114967924,11075.693466551655
67,2020-03-29,284,263,118.53938314272591,7019.7542182981915,True,68,443.1826951363692,11075.693466551655
68,2020-03-30,302,280,118.53938314272591,7019.7542182981915,True,69,473.1974655757243,11075.693466551655
69,2020-03-31,343,317,118.53938314272591,7019.7542182981915,True,70,505.1694743082033,11075.693466551655
70,2020-04-01,380,351,118.53938314272591,7019.7542182981915,True,71,539.2158388536859,11075.693466551655
71,2020-04-02,435,405,118.53938314272591,7019.7542182981915,True,72,575.4592273965195,11075.693466551655
72,2020-04-03,464,429,118.53938314272591,7019.7542182981915,True,73,614.0279149956009,11075.693466551655
73,2020-04-04,531,490,118.53938314272591,7019.7542182981915,True,74,655.0558061364982,11075.693466551655
74,2020-04-05,584,536,118.53938314272591,7019.7542182981915,True,75,698.6824178787062,11075.693466551655
75,2020-04-06,662,610,118.53938314272591,7019.7542182981915,True,76,745.0528173283988,11075.693466551655
76,2020-04-07,697,640,118.53938314272591,7019.7542182981915,True,77,794.3175066492128,11075.693466551655
77,2020-04-08,727,666,118.53938314272591,7019.7542182981915,True,78,846.6322483240627,11075.693466551655
78,2020-04-09,781,713,118.53938314272591,7019.7542182981915,True,79,902.1578229162192,11075.693466551655
79,2020-04-10,812,738,118.53938314272591,7019.7542182981915,True,80,961.0597111678334,11075.693466551655
80,2020-04-11,865,774,118.53938314272591,7019.7542182981915,True,81,1023.5076919420255,11075.693466551655
81,2020-04-12,951,842,118.53938314272591,7019.7542182981915,True,82,1089.67534728791,11075.693466551655
82,2020-04-13,1091,941,118.53938314272591,7019.7542182981915,True,83,1159.739465817387,11075.693466551655
83,2020-04-14,1232,1015,118.53938314272591,7019.7542182981915,True,84,1233.8793356628305,11075.693466551655
84,2020-04-15,1295,1039,118.53938314272591,7019.7542182981915,True,85,1312.2759185740556,11075.693466551655
85,2020-04-16,1402,1108,118.53938314272591,7019.7542182981915,True,86,1395.1108972517338,11075.693466551655
86,2020-04-17,1546,1182,118.53938314272591,7019.7542182981915,True,87,1482.5655888454974,11075.693466551655
87,2020-04-18,1615,1221,118.53938314272591,7019.7542182981915,True,88,1574.8197187112426,11075.693466551655
88,2020-04-19,1676,1259,118.53938314272591,7019.7542182981915,True,89,1672.0500500656574,11075.693466551655
89,2020-04-20,1852,1386,118.53938314272591,7019.7542182981915,True,90,1774.4288671351262,11075.693466551655
90,2020-04-21,1995,1487,118.53938314272591,7019.7542182981915,True,91,1882.1223118032253,11075.693466551655
91,2020-04-22,2135,1601,118.53938314272591,7019.7542182981915,True,92,1995.288576639295,11075.693466551655
92,2020-04-23,2289,1709,118.53938314272591,7019.7542182981915,True,93,2114.0759605499948,11075.693466551655
93,2020-04-24,2482,1853,118.53938314272591,7019.7542182981915,True,94,2238.6207971300355,11075.693466551655
94,2020-04-25,2601,1930,118.53938314272591,7019.7542182981915,True,95,2369.0452700698684,11075.693466551655
95,2020-04-26,2717,2010,118.53938314272591,7019.7542182981915,True,96,2505.4551346546923,11075.693466551655
96,2020-04-27,2835,2090,118.53938314272591,7019.7542182981915,True,97,2647.9373693801235,11075.693466551655
97,2020-04-28,3027,2228,118.53938314272591,7019.7542182981915,True,98,2796.557786902716,11075.693466551655
98,2020-04-29,3138,2294,118.53938314272591,7019.7542182981915,True,99,2951.35863879316,11075.693466551655
99,2020-04-30,3402,2511,118.53938314272591,7019.7542182981915,True,100,3112.3562536874306,11075.693466551655
100,2020-05-01,3597,2650,118.53938314272591,7019.7542182981915,True,101,3279.5387532263453,11075.693466551655
101,2020-05-02,3857,2847,118.53938314272591,7019.7542182981915,True,102,3452.8638944000268,11075.693466551655
102,2020-05-03,3920,2809,118.53938314272591,7019.7542182981915,True,103,3632.257090313503,11075.693466551655
103,2020-05-04,4049,2847,118.53938314272591,7019.7542182981915,True,104,3817.60966369735,11075.693466551655
104,2020-05-05,4205,2897,118.53938314272591,7019.7542182981915,True,105,4008.777388440029,11075.693466551655
105,2020-05-06,4422,2984,118.53938314272591,7019.7542182981915,True,106,4205.579373773352,11075.693466551655
106,2020-05-07,4578,3030,118.53938314272591,7019.7542182981915,True,107,4407.797343293599,11075.693466551655
107,2020-05-08,4834,3172,118.53938314272591,7019.7542182981915,True,108,4615.175356597185,11075.693466551655
108,2020-05-09,4975,3168,118.53938314272591,7019.7542182981915,True,109,4827.4200148753625,11075.693466551655
109,2020-05-10,5090,3118,118.53938314272591,7019.7542182981915,True,110,5044.201183359775,11075.693466551655
110,2020-05-11,5207,3101,118.53938314272591,7019.7542182981915,True,111,5265.15325315524,11075.693466551655
111,2020-05-12,5279,3024,118.53938314272591,7019.7542182981915,True,112,5489.876952962838,11075.693466551655
112,2020-05-13,5417,2977,118.53938314272591,7019.7542182981915,True,113,5717.941707818971,11075.693466551655
113,2020-05-14,5571,3008,118.53938314272591,7019.7542182981915,True,114,5948.888527691531,11075.693466551655
114,2020-05-15,5689,2948,118.53938314272591,7019.7542182981915,True,115,6182.233394104677,11075.693466551655
115,2020-05-16,5850,2836,118.53938314272591,7019.7542182981915,True,116,6417.471098494595,11075.693466551655
116,2020-05-17,6157,2867,118.53938314272591,7019.7542182981915,True,117,6654.079472346641,11075.693466551655
117,2020-05-18,6751,3247,118.53938314272591,7019.7542182981915,True,118,6891.523936942619,11075.693466551655
118,2020-05-19,6751,3118,118.53938314272591,7019.7542182981915,True,119,7129.262290327909,11075.693466551655
119,2020-05-20,6969,3200,118.53938314272591,7019.7542182981915,True,120,7366.749641383763,11075.693466551655
120,2020-05-21,7234,3356,118.53938314272591,7019.7542182981915,True,121,7603.4433960427505,11075.693466551655
121,2020-05-22,7919,3788,118.53938314272591,7019.7542182981915,True,122,7838.808198956022,11075.693466551655
122,2020-05-23,7919,3670,118.53938314272591,7019.7542182981915,True,123,8072.320735398901,11075.693466551655
123,2020-05-24,8531,4144,118.53938314272591,7019.7542182981915,True,124,8303.474302809896,11075.693466551655
124,2020-05-25,8969,4419,118.53938314272591,7019.7542182981915,True,125,8531.78306886802,11075.693466551655
125,2020-05-26,8969,4319,118.53938314272591,7019.7542182981915,True,126,8756.785943052755,11075.693466551655
126,2020-05-27,9304,4499,118.53938314272591,7019.7542182981915,True,127,8978.05000071457,11075.693466551655
127,2020-05-28,9576,4639,118.53938314272591,7019.7542182981915,True,128,9195.173412245342,11075.693466551655
