,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,93.86139603411107,2407.3690814172583,True,37,7.966906311788673,3745.9797123869394
37,2020-02-28,0,93.86139603411107,2407.3690814172583,True,38,8.91466034648394,3745.9797123869394
38,2020-02-29,0,93.86139603411107,2407.3690814172583,True,39,9.97492652431527,3745.9797123869394
39,2020-03-01,0,93.86139603411107,2407.3690814172583,True,40,11.161002724593512,3745.9797123869394
40,2020-03-02,0,93.86139603411107,2407.3690814172583,True,41,12.487743669483436,3745.9797123869394
41,2020-03-03,0,93.86139603411107,2407.3690814172583,True,42,13.971739452446739,3745.9797123869394
42,2020-03-04,0,93.86139603411107,2407.3690814172583,True,43,15.631513594813947,3745.9797123869394
43,2020-03-05,0,93.86139603411107,2407.3690814172583,True,44,17.48774252547199,3745.9797123869394
44,2020-03-06,0,93.86139603411107,2407.3690814172583,True,45,19.563498499011164,3745.9797123869394
45,2020-03-07,0,93.86139603411107,2407.3690814172583,True,46,21.884518077202824,3745.9797123869394
46,2020-03-08,0,93.86139603411107,2407.3690814172583,True,47,24.47949839029931,3745.9797123869394
47,2020-03-09,0,93.86139603411107,2407.3690814172583,True,48,27.38042345920694,3745.9797123869394
48,2020-03-10,0,93.86139603411107,2407.3690814172583,True,49,30.622922885361515,3745.9797123869394
49,2020-03-11,0,93.86139603411107,2407.3690814172583,True,50,34.246665187303535,3745.9797123869394
50,2020-03-12,0,93.86139603411107,2407.3690814172583,True,51,38.295787962900434,3745.9797123869394
51,2020-03-13,4,93.86139603411107,2407.3690814172583,True,52,42.81936686079151,3745.9797123869394
52,2020-03-14,6,93.86139603411107,2407.3690814172583,True,53,47.87192502549349,3745.9797123869394
53,2020-03-15,9,93.86139603411107,2407.3690814172583,True,54,53.51398420304437,3745.9797123869394
54,2020-03-16,10,93.86139603411107,2407.3690814172583,True,55,59.81265801626108,3745.9797123869394
55,2020-03-17,33,93.86139603411107,2407.3690814172583,True,56,66.84228699077927,3745.9797123869394
56,2020-03-18,35,93.86139603411107,2407.3690814172583,True,57,74.68511367629272,3745.9797123869394
57,2020-03-19,44,93.86139603411107,2407.3690814172583,True,58,83.43199459368455,3745.9797123869394
58,2020-03-20,49,93.86139603411107,2407.3690814172583,True,59,93.18314367035306,3745.9797123869394
59,2020-03-21,53,93.86139603411107,2407.3690814172583,True,60,104.0488992163733,3745.9797123869394
60,2020-03-22,60,93.86139603411107,2407.3690814172583,True,61,116.15050324927476,3745.9797123869394
61,2020-03-23,62,93.86139603411107,2407.3690814172583,True,62,129.62087799719214,3745.9797123869394
62,2020-03-24,72,93.86139603411107,2407.3690814172583,True,63,144.60537960227987,3745.9797123869394
63,2020-03-25,81,93.86139603411107,2407.3690814172583,True,64,161.2625033215587,3745.9797123869394
64,2020-03-26,111,93.86139603411107,2407.3690814172583,True,65,179.7645078154918,3745.9797123869394
65,2020-03-27,150,93.86139603411107,2407.3690814172583,True,66,200.2979183989786,3745.9797123869394
66,2020-03-28,228,93.86139603411107,2407.3690814172583,True,67,223.06386043981615,3745.9797123869394
67,2020-03-29,284,93.86139603411107,2407.3690814172583,True,68,248.27816455129417,3745.9797123869394
68,2020-03-30,302,93.86139603411107,2407.3690814172583,True,69,276.1711750904991,3745.9797123869394
69,2020-03-31,343,93.86139603411107,2407.3690814172583,True,70,306.987183163541,3745.9797123869394
70,2020-04-01,380,93.86139603411107,2407.3690814172583,True,71,340.9833954916649,3745.9797123869394
71,2020-04-02,435,93.86139603411107,2407.3690814172583,True,72,378.42834201160355,3745.9797123869394
72,2020-04-03,464,93.86139603411107,2407.3690814172583,True,73,419.5996191810237,3745.9797123869394
73,2020-04-04,531,93.86139603411107,2407.3690814172583,True,74,464.78086418128686,3745.9797123869394
74,2020-04-05,584,93.86139603411107,2407.3690814172583,True,75,514.2578594312035,3745.9797123869394
75,2020-04-06,662,93.86139603411107,2407.3690814172583,True,76,568.3136792003556,3745.9797123869394
76,2020-04-07,697,93.86139603411107,2407.3690814172583,True,77,627.2228129449566,3745.9797123869394
77,2020-04-08,727,93.86139603411107,2407.3690814172583,True,78,691.2442355242836,3745.9797123869394
78,2020-04-09,781,93.86139603411107,2407.3690814172583,True,79,760.6134445389463,3745.9797123869394
79,2020-04-10,812,93.86139603411107,2407.3690814172583,True,80,835.5335506732636,3745.9797123869394
80,2020-04-11,865,93.86139603411107,2407.3690814172583,True,81,916.165587750971,3745.9797123869394
81,2020-04-12,951,93.86139603411107,2407.3690814172583,True,82,1002.6183028828514,3745.9797123869394
82,2020-04-13,1091,93.86139603411107,2407.3690814172583,True,83,1094.9377887358078,3745.9797123869394
83,2020-04-14,1232,93.86139603411107,2407.3690814172583,True,84,1193.0974218463593,3745.9797123869394
84,2020-04-15,1295,93.86139603411107,2407.3690814172583,True,85,1296.9886624136682,3745.9797123869394
85,2020-04-16,1402,93.86139603411107,2407.3690814172583,True,86,1406.4133391569637,3745.9797123869394
86,2020-04-17,1546,93.86139603411107,2407.3690814172583,True,87,1521.0780734648727,3745.9797123869394
87,2020-04-18,1615,93.86139603411107,2407.3690814172583,True,88,1640.5914767815789,3745.9797123869394
88,2020-04-19,1676,93.86139603411107,2407.3690814172583,True,89,1764.4646737189614,3745.9797123869394
89,2020-04-20,1852,93.86139603411107,2407.3690814172583,True,90,1892.1155563287612,3745.9797123869394
90,2020-04-21,1995,93.86139603411107,2407.3690814172583,True,91,2022.87696602582,3745.9797123869394
91,2020-04-22,2135,93.86139603411107,2407.3690814172583,True,92,2156.008742009601,3745.9797123869394
92,2020-04-23,2289,93.86139603411107,2407.3690814172583,True,93,2290.7132911167078,3745.9797123869394
93,2020-04-24,2482,93.86139603411107,2407.3690814172583,True,94,2426.1540533933958,3745.9797123869394
94,2020-04-25,2601,93.86139603411107,2407.3690814172583,True,95,2561.4759930189193,3745.9797123869394
