,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,83.25199939225986,1178.8158483161744,False,49,20.490789132069516,2357.6316966323493
49,2020-03-11,0,83.25199939225986,1178.8158483161744,False,50,23.499456481040404,2357.6316966323493
50,2020-03-12,0,83.25199939225986,1178.8158483161744,False,51,26.944794088946438,2357.6316966323493
51,2020-03-13,4,83.25199939225986,1178.8158483161744,False,52,30.88858006552592,2357.6316966323493
52,2020-03-14,6,83.25199939225986,1178.8158483161744,False,53,35.40083230190705,2357.6316966323493
53,2020-03-15,9,83.25199939225986,1178.8158483161744,False,54,40.56075072801564,2357.6316966323493
54,2020-03-16,10,83.25199939225986,1178.8158483161744,False,55,46.45771715870531,2357.6316966323493
55,2020-03-17,33,83.25199939225986,1178.8158483161744,False,56,53.192338483807774,2357.6316966323493
56,2020-03-18,35,83.25199939225986,1178.8158483161744,False,57,60.877511187497596,2357.6316966323493
57,2020-03-19,44,83.25199939225986,1178.8158483161744,False,58,69.63947518491693,2357.6316966323493
58,2020-03-20,49,83.25199939225986,1178.8158483161744,False,59,79.61881237469235,2357.6316966323493
59,2020-03-21,53,83.25199939225986,1178.8158483161744,False,60,90.97132981237108,2357.6316966323493
60,2020-03-22,60,83.25199939225986,1178.8158483161744,False,61,103.86874882674134,2357.6316966323493
61,2020-03-23,62,83.25199939225986,1178.8158483161744,False,62,118.49909978184161,2357.6316966323493
62,2020-03-24,72,83.25199939225986,1178.8158483161744,False,63,135.06669797863591,2357.6316966323493
63,2020-03-25,81,83.25199939225986,1178.8158483161744,False,64,153.7915504335686,2357.6316966323493
64,2020-03-26,111,83.25199939225986,1178.8158483161744,False,65,174.9080178495022,2357.6316966323493
65,2020-03-27,150,83.25199939225986,1178.8158483161744,False,66,198.66253400360807,2357.6316966323493
66,2020-03-28,228,83.25199939225986,1178.8158483161744,False,67,225.31017037987655,2357.6316966323493
67,2020-03-29,284,83.25199939225986,1178.8158483161744,False,68,255.1098330640546,2357.6316966323493
68,2020-03-30,302,83.25199939225986,1178.8158483161744,False,69,288.3178990710459,2357.6316966323493
69,2020-03-31,343,83.25199939225986,1178.8158483161744,False,70,325.18014882874957,2357.6316966323493
70,2020-04-01,380,83.25199939225986,1178.8158483161744,False,71,365.92193902982257,2357.6316966323493
71,2020-04-02,435,83.25199939225986,1178.8158483161744,False,72,410.7366924151848,2357.6316966323493
72,2020-04-03,464,83.25199939225986,1178.8158483161744,False,73,459.7729611230297,2357.6316966323493
73,2020-04-04,531,83.25199939225986,1178.8158483161744,False,74,513.1205436917687,2357.6316966323493
74,2020-04-05,584,83.25199939225986,1178.8158483161744,False,75,570.7963878980462,2357.6316966323493
75,2020-04-06,662,83.25199939225986,1178.8158483161744,False,76,632.7312647800757,2357.6316966323493
