,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,82.11981043288557,1049.0395754314102,False,22,0.45838799353900306,2098.0791508628226
22,2020-02-13,0,82.11981043288557,1049.0395754314102,False,23,0.5273580768128712,2098.0791508628226
23,2020-02-14,0,82.11981043288557,1049.0395754314102,False,24,0.6067025516636888,2098.0791508628226
24,2020-02-15,0,82.11981043288557,1049.0395754314102,False,25,0.6979809497090813,2098.0791508628226
25,2020-02-16,0,82.11981043288557,1049.0395754314102,False,26,0.8029869251953822,2098.0791508628226
26,2020-02-17,0,82.11981043288557,1049.0395754314102,False,27,0.9237833007230506,2098.0791508628226
27,2020-02-18,0,82.11981043288557,1049.0395754314102,False,28,1.0627423260657916,2098.0791508628226
28,2020-02-19,0,82.11981043288557,1049.0395754314102,False,29,1.222591914880868,2098.0791508628226
29,2020-02-20,0,82.11981043288557,1049.0395754314102,False,30,1.40646873284344,2098.0791508628226
30,2020-02-21,0,82.11981043288557,1049.0395754314102,False,31,1.6179791337943779,2098.0791508628226
31,2020-02-22,0,82.11981043288557,1049.0395754314102,False,32,1.861269079371818,2098.0791508628226
32,2020-02-23,0,82.11981043288557,1049.0395754314102,False,33,2.141104333824421,2098.0791508628226
33,2020-02-24,0,82.11981043288557,1049.0395754314102,False,34,2.4629624007596775,2098.0791508628226
34,2020-02-25,0,82.11981043288557,1049.0395754314102,False,35,2.833137863812537,2098.0791508628226
35,2020-02-26,0,82.11981043288557,1049.0395754314102,False,36,3.2588630097154803,2098.0791508628226
36,2020-02-27,0,82.11981043288557,1049.0395754314102,False,37,3.7484458506559917,2098.0791508628226
37,2020-02-28,0,82.11981043288557,1049.0395754314102,False,38,4.311427923073315,2098.0791508628226
38,2020-02-29,0,82.11981043288557,1049.0395754314102,False,39,4.958764521092518,2098.0791508628226
39,2020-03-01,0,82.11981043288557,1049.0395754314102,False,40,5.703030322047044,2098.0791508628226
40,2020-03-02,0,82.11981043288557,1049.0395754314102,False,41,6.558653674324773,2098.0791508628226
41,2020-03-03,0,82.11981043288557,1049.0395754314102,False,42,7.542183136501233,2098.0791508628226
42,2020-03-04,0,82.11981043288557,1049.0395754314102,False,43,8.67259016984835,2098.0791508628226
43,2020-03-05,0,82.11981043288557,1049.0395754314102,False,44,9.971612176954308,2098.0791508628226
44,2020-03-06,0,82.11981043288557,1049.0395754314102,False,45,11.464140323420999,2098.0791508628226
45,2020-03-07,0,82.11981043288557,1049.0395754314102,False,46,13.17865674421569,2098.0791508628226
46,2020-03-08,0,82.11981043288557,1049.0395754314102,False,47,15.14772577603621,2098.0791508628226
47,2020-03-09,0,82.11981043288557,1049.0395754314102,False,48,17.40854371144627,2098.0791508628226
48,2020-03-10,0,82.11981043288557,1049.0395754314102,False,49,20.003551159628717,2098.0791508628226
49,2020-03-11,0,82.11981043288557,1049.0395754314102,False,50,22.981111318442,2098.0791508628226
50,2020-03-12,0,82.11981043288557,1049.0395754314102,False,51,26.39625617984922,2098.0791508628226
51,2020-03-13,4,82.11981043288557,1049.0395754314102,False,52,30.31150073775469,2098.0791508628226
52,2020-03-14,6,82.11981043288557,1049.0395754314102,False,53,34.79772243581511,2098.0791508628226
53,2020-03-15,9,82.11981043288557,1049.0395754314102,False,54,39.93509913069506,2098.0791508628226
54,2020-03-16,10,82.11981043288557,1049.0395754314102,False,55,45.814093455648276,2098.0791508628226
55,2020-03-17,33,82.11981043288557,1049.0395754314102,False,56,52.53646431016328,2098.0791508628226
56,2020-03-18,35,82.11981043288557,1049.0395754314102,False,57,60.21627690323148,2098.0791508628226
57,2020-03-19,44,82.11981043288557,1049.0395754314102,False,58,68.98087096448961,2098.0791508628226
58,2020-03-20,49,82.11981043288557,1049.0395754314102,False,59,78.97173207143328,2098.0791508628226
59,2020-03-21,53,82.11981043288557,1049.0395754314102,False,60,90.345193294065,2098.0791508628226
60,2020-03-22,60,82.11981043288557,1049.0395754314102,False,61,103.27287351918982,2098.0791508628226
61,2020-03-23,62,82.11981043288557,1049.0395754314102,False,62,117.94173524138651,2098.0791508628226
62,2020-03-24,72,82.11981043288557,1049.0395754314102,False,63,134.55361922179188,2098.0791508628226
63,2020-03-25,81,82.11981043288557,1049.0395754314102,False,64,153.32408796326266,2098.0791508628226
64,2020-03-26,111,82.11981043288557,1049.0395754314102,False,65,174.48038727547532,2098.0791508628226
65,2020-03-27,150,82.11981043288557,1049.0395754314102,False,66,198.25831952453285,2098.0791508628226
66,2020-03-28,228,82.11981043288557,1049.0395754314102,False,67,224.8978192622244,2098.0791508628226
67,2020-03-29,284,82.11981043288557,1049.0395754314102,False,68,254.63703914808886,2098.0791508628226
68,2020-03-30,302,82.11981043288557,1049.0395754314102,False,69,287.7047999261766,2098.0791508628226
69,2020-03-31,343,82.11981043288557,1049.0395754314102,False,70,324.31134144271766,2098.0791508628226
70,2020-04-01,380,82.11981043288557,1049.0395754314102,False,71,364.6374395747796,2098.0791508628226
71,2020-04-02,435,82.11981043288557,1049.0395754314102,False,72,408.8221297809909,2098.0791508628226
72,2020-04-03,464,82.11981043288557,1049.0395754314102,False,73,456.9494978799447,2098.0791508628226
73,2020-04-04,531,82.11981043288557,1049.0395754314102,False,74,509.0352481161771,2098.0791508628226
74,2020-04-05,584,82.11981043288557,1049.0395754314102,False,75,565.0140099330516,2098.0791508628226
75,2020-04-06,662,82.11981043288557,1049.0395754314102,False,76,624.7285569912141,2098.0791508628226
76,2020-04-07,697,82.11981043288557,1049.0395754314102,False,77,687.9222336805661,2098.0791508628226
77,2020-04-08,727,82.11981043288557,1049.0395754314102,False,78,754.2358627990744,2098.0791508628226
