,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,82.8546157329729,1086.0232242624688,True,32,1.8517914331324414,1833.0199015251637
32,2020-02-23,0,82.8546157329729,1086.0232242624688,True,33,2.1275684787971594,1833.0199015251637
33,2020-02-24,0,82.8546157329729,1086.0232242624688,True,34,2.444369214451292,1833.0199015251637
34,2020-02-25,0,82.8546157329729,1086.0232242624688,True,35,2.8082813916281117,1833.0199015251637
35,2020-02-26,0,82.8546157329729,1086.0232242624688,True,36,3.226291427564856,1833.0199015251637
36,2020-02-27,0,82.8546157329729,1086.0232242624688,True,37,3.706415551660333,1833.0199015251637
37,2020-02-28,0,82.8546157329729,1086.0232242624688,True,38,4.257849606100115,1833.0199015251637
38,2020-02-29,0,82.8546157329729,1086.0232242624688,True,39,4.891139997975468,1833.0199015251637
39,2020-03-01,0,82.8546157329729,1086.0232242624688,True,40,5.618378583512719,1833.0199015251637
40,2020-03-02,0,82.8546157329729,1086.0232242624688,True,41,6.453424562974618,1833.0199015251637
41,2020-03-03,0,82.8546157329729,1086.0232242624688,True,42,7.412156771218449,1833.0199015251637
42,2020-03-04,0,82.8546157329729,1086.0232242624688,True,43,8.51276005426194,1833.0199015251637
43,2020-03-05,0,82.8546157329729,1086.0232242624688,True,44,9.776049712460317,1833.0199015251637
44,2020-03-06,0,82.8546157329729,1086.0232242624688,True,45,11.22583824596672,1833.0199015251637
45,2020-03-07,0,82.8546157329729,1086.0232242624688,True,46,12.889348830068876,1833.0199015251637
46,2020-03-08,0,82.8546157329729,1086.0232242624688,True,47,14.797680038548824,1833.0199015251637
47,2020-03-09,0,82.8546157329729,1086.0232242624688,True,48,16.986326271034404,1833.0199015251637
48,2020-03-10,0,82.8546157329729,1086.0232242624688,True,49,19.495758057392113,1833.0199015251637
49,2020-03-11,0,82.8546157329729,1086.0232242624688,True,50,22.372065819794148,1833.0199015251637
50,2020-03-12,0,82.8546157329729,1086.0232242624688,True,51,25.667669656997994,1833.0199015251637
51,2020-03-13,4,82.8546157329729,1086.0232242624688,True,52,29.442096130934555,1833.0199015251637
52,2020-03-14,6,82.8546157329729,1086.0232242624688,True,53,33.76282070266489,1833.0199015251637
53,2020-03-15,9,82.8546157329729,1086.0232242624688,True,54,38.706171162862994,1833.0199015251637
54,2020-03-16,10,82.8546157329729,1086.0232242624688,True,55,44.3582828682413,1833.0199015251637
55,2020-03-17,33,82.8546157329729,1086.0232242624688,True,56,50.81609052491083,1833.0199015251637
56,2020-03-18,35,82.8546157329729,1086.0232242624688,True,57,58.18833331281936,1833.0199015251637
57,2020-03-19,44,82.8546157329729,1086.0232242624688,True,58,66.59653996430217,1833.0199015251637
58,2020-03-20,49,82.8546157329729,1086.0232242624688,True,59,76.17594765020297,1833.0199015251637
59,2020-03-21,53,82.8546157329729,1086.0232242624688,True,60,87.07629291144026,1833.0199015251637
60,2020-03-22,60,82.8546157329729,1086.0232242624688,True,61,99.46239427356007,1833.0199015251637
61,2020-03-23,62,82.8546157329729,1086.0232242624688,True,62,113.51442473603836,1833.0199015251637
62,2020-03-24,72,82.8546157329729,1086.0232242624688,True,63,129.4277486076112,1833.0199015251637
63,2020-03-25,81,82.8546157329729,1086.0232242624688,True,64,147.41217237586767,1833.0199015251637
64,2020-03-26,111,82.8546157329729,1086.0232242624688,True,65,167.69043555686778,1833.0199015251637
65,2020-03-27,150,82.8546157329729,1086.0232242624688,True,66,190.4957480282337,1833.0199015251637
66,2020-03-28,228,82.8546157329729,1086.0232242624688,True,67,216.06816985414045,1833.0199015251637
67,2020-03-29,284,82.8546157329729,1086.0232242624688,True,68,244.64963420834533,1833.0199015251637
68,2020-03-30,302,82.8546157329729,1086.0232242624688,True,69,276.47744119725263,1833.0199015251637
69,2020-03-31,343,82.8546157329729,1086.0232242624688,True,70,311.7761084894654,1833.0199015251637
70,2020-04-01,380,82.8546157329729,1086.0232242624688,True,71,350.7475616329495,1833.0199015251637
71,2020-04-02,435,82.8546157329729,1086.0232242624688,True,72,393.5597885033228,1833.0199015251637
72,2020-04-03,464,82.8546157329729,1086.0232242624688,True,73,440.33426930589366,1833.0199015251637
73,2020-04-04,531,82.8546157329729,1086.0232242624688,True,74,491.1327187486464,1833.0199015251637
74,2020-04-05,584,82.8546157329729,1086.0232242624688,True,75,545.9439221803058,1833.0199015251637
75,2020-04-06,662,82.8546157329729,1086.0232242624688,True,76,604.6716815963335,1833.0199015251637
76,2020-04-07,697,82.8546157329729,1086.0232242624688,True,77,667.1250674168989,1833.0199015251637
77,2020-04-08,727,82.8546157329729,1086.0232242624688,True,78,733.0122475903668,1833.0199015251637
78,2020-04-09,781,82.8546157329729,1086.0232242624688,True,79,801.9390887933968,1833.0199015251637
79,2020-04-10,812,82.8546157329729,1086.0232242624688,True,80,873.4134624750102,1833.0199015251637
80,2020-04-11,865,82.8546157329729,1086.0232242624688,True,81,946.855737698384,1833.0199015251637
81,2020-04-12,951,82.8546157329729,1086.0232242624688,True,82,1021.6153392430947,1833.0199015251637
82,2020-04-13,1091,82.8546157329729,1086.0232242624688,True,83,1096.99257048622,1833.0199015251637
83,2020-04-14,1232,82.8546157329729,1086.0232242624688,True,84,1172.264254063304,1833.0199015251637
84,2020-04-15,1295,82.8546157329729,1086.0232242624688,True,85,1246.7112456217137,1833.0199015251637
