,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,81.90154651943708,1009.9958044246097,False,40,5.580719196305937,2019.991608849219
40,2020-03-02,0,81.90154651943708,1009.9958044246097,False,41,6.420133942612426,2019.991608849219
41,2020-03-03,0,81.90154651943708,1009.9958044246097,False,42,7.385344986000035,2019.991608849219
42,2020-03-04,0,81.90154651943708,1009.9958044246097,False,43,8.495054867520812,2019.991608849219
43,2020-03-05,0,81.90154651943708,1009.9958044246097,False,44,9.7706984479355,2019.991608849219
44,2020-03-06,0,81.90154651943708,1009.9958044246097,False,45,11.23682651228965,2019.991608849219
45,2020-03-07,0,81.90154651943708,1009.9958044246097,False,46,12.921538181185918,2019.991608849219
46,2020-03-08,0,81.90154651943708,1009.9958044246097,False,47,14.856966667363132,2019.991608849219
47,2020-03-09,0,81.90154651943708,1009.9958044246097,False,48,17.07982274507589,2019.991608849219
48,2020-03-10,0,81.90154651943708,1009.9958044246097,False,49,19.631999855928044,2019.991608849219
49,2020-03-11,0,81.90154651943708,1009.9958044246097,False,50,22.56124395228758,2019.991608849219
50,2020-03-12,0,81.90154651943708,1009.9958044246097,False,51,25.921889842612877,2019.991608849219
51,2020-03-13,4,81.90154651943708,1009.9958044246097,False,52,29.775663781266804,2019.991608849219
52,2020-03-14,6,81.90154651943708,1009.9958044246097,False,53,34.19254912775904,2019.991608849219
53,2020-03-15,9,81.90154651943708,1009.9958044246097,False,54,39.25170783182942,2019.991608849219
54,2020-03-16,10,81.90154651943708,1009.9958044246097,False,55,45.042444981330945,2019.991608849219
55,2020-03-17,33,81.90154651943708,1009.9958044246097,False,56,51.66519633880319,2019.991608849219
56,2020-03-18,35,81.90154651943708,1009.9958044246097,False,57,59.23250932181725,2019.991608849219
57,2020-03-19,44,81.90154651943708,1009.9958044246097,False,58,67.8699758830327,2019.991608849219
58,2020-03-20,49,81.90154651943708,1009.9958044246097,False,59,77.71706089653289,2019.991608849219
59,2020-03-21,53,81.90154651943708,1009.9958044246097,False,60,88.92775175746681,2019.991608849219
60,2020-03-22,60,81.90154651943708,1009.9958044246097,False,61,101.67093398659442,2019.991608849219
61,2020-03-23,62,81.90154651943708,1009.9958044246097,False,62,116.13037412587397,2019.991608849219
62,2020-03-24,72,81.90154651943708,1009.9958044246097,False,63,132.50416614073882,2019.991608849219
63,2020-03-25,81,81.90154651943708,1009.9958044246097,False,64,151.00347278718976,2019.991608849219
64,2020-03-26,111,81.90154651943708,1009.9958044246097,False,65,171.85037196975688,2019.991608849219
65,2020-03-27,150,81.90154651943708,1009.9958044246097,False,66,195.27460442043605,2019.991608849219
66,2020-03-28,228,81.90154651943708,1009.9958044246097,False,67,221.5090190430594,2019.991608849219
67,2020-03-29,284,81.90154651943708,1009.9958044246097,False,68,250.78353346931323,2019.991608849219
68,2020-03-30,302,81.90154651943708,1009.9958044246097,False,69,283.31747828373034,2019.991608849219
69,2020-03-31,343,81.90154651943708,1009.9958044246097,False,70,319.3102825082594,2019.991608849219
70,2020-04-01,380,81.90154651943708,1009.9958044246097,False,71,358.93059197325096,2019.991608849219
71,2020-04-02,435,81.90154651943708,1009.9958044246097,False,72,402.30409334503037,2019.991608849219
72,2020-04-03,464,81.90154651943708,1009.9958044246097,False,73,449.50053928974506,2019.991608849219
73,2020-04-04,531,81.90154651943708,1009.9958044246097,False,74,500.52071794781415,2019.991608849219
