,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,71.37904751470117,5.602796494571664,True,56,0.8654579444639283,11.205052291518077
56,2020-03-18,1,71.37904751470117,5.602796494571664,True,57,1.0033742596052,11.205052291518077
57,2020-03-19,1,71.37904751470117,5.602796494571664,True,58,1.1608011591275915,11.205052291518077
58,2020-03-20,1,71.37904751470117,5.602796494571664,True,59,1.3396845261379697,11.205052291518077
59,2020-03-21,1,71.37904751470117,5.602796494571664,True,60,1.541902885047213,11.205052291518077
60,2020-03-22,1,71.37904751470117,5.602796494571664,True,61,1.7691714655987882,11.205052291518077
61,2020-03-23,1,71.37904751470117,5.602796494571664,True,62,2.022925997399359,11.205052291518077
62,2020-03-24,1,71.37904751470117,5.602796494571664,True,63,2.304189593144135,11.205052291518077
63,2020-03-25,1,71.37904751470117,5.602796494571664,True,64,2.6134296752694897,11.205052291518077
64,2020-03-26,5,71.37904751470117,5.602796494571664,True,65,2.9504159820200253,11.205052291518077
65,2020-03-27,5,71.37904751470117,5.602796494571664,True,66,3.314094601609691,11.205052291518077
66,2020-03-28,5,71.37904751470117,5.602796494571664,True,67,3.7024957642765925,11.205052291518077
67,2020-03-29,5,71.37904751470117,5.602796494571664,True,68,4.11269364571472,11.205052291518077
68,2020-03-30,5,71.37904751470117,5.602796494571664,True,69,4.540833713817867,11.205052291518077
69,2020-03-31,5,71.37904751470117,5.602796494571664,True,70,4.982236740279564,11.205052291518077
70,2020-04-01,5,71.37904751470117,5.602796494571664,True,71,5.431578973749567,11.205052291518077
71,2020-04-02,5,71.37904751470117,5.602796494571664,True,72,5.8831366715268105,11.205052291518077
72,2020-04-03,6,71.37904751470117,5.602796494571664,True,73,6.331072577994063,11.205052291518077
73,2020-04-04,6,71.37904751470117,5.602796494571664,True,74,6.769734577201751,11.205052291518077
74,2020-04-05,6,71.37904751470117,5.602796494571664,True,75,7.193934550274934,11.205052291518077
75,2020-04-06,6,71.37904751470117,5.602796494571664,True,76,7.599179026697265,11.205052291518077
76,2020-04-07,9,71.37904751470117,5.602796494571664,True,77,7.98183157885956,11.205052291518077
77,2020-04-08,9,71.37904751470117,5.602796494571664,True,78,8.339197925849094,11.205052291518077
78,2020-04-09,9,71.37904751470117,5.602796494571664,True,79,8.669535800563002,11.205052291518077
79,2020-04-10,9,71.37904751470117,5.602796494571664,True,80,8.972000582963885,11.205052291518077
80,2020-04-11,9,71.37904751470117,5.602796494571664,True,81,9.246543224146725,11.205052291518077
81,2020-04-12,9,71.37904751470117,5.602796494571664,True,82,9.493778853959011,11.205052291518077
82,2020-04-13,11,71.37904751470117,5.602796494571664,True,83,9.714843293010178,11.205052291518077
83,2020-04-14,11,71.37904751470117,5.602796494571664,True,84,9.911251534102664,11.205052291518077
84,2020-04-15,11,71.37904751470117,5.602796494571664,True,85,10.08476822680002,11.205052291518077
85,2020-04-16,11,71.37904751470117,5.602796494571664,True,86,10.237296187799572,11.205052291518077
86,2020-04-17,11,71.37904751470117,5.602796494571664,True,87,10.370785541243434,11.205052291518077
87,2020-04-18,11,71.37904751470117,5.602796494571664,True,88,10.48716352636553,11.205052291518077
88,2020-04-19,11,71.37904751470117,5.602796494571664,True,89,10.588283318167552,11.205052291518077
89,2020-04-20,11,71.37904751470117,5.602796494571664,True,90,10.675889271571332,11.205052291518077
90,2020-04-21,11,71.37904751470117,5.602796494571664,True,91,10.751595641457104,11.205052291518077
91,2020-04-22,11,71.37904751470117,5.602796494571664,True,92,10.81687586610384,11.205052291518077
92,2020-04-23,11,71.37904751470117,5.602796494571664,True,93,10.87305977174876,11.205052291518077
93,2020-04-24,11,71.37904751470117,5.602796494571664,True,94,10.921336441006689,11.205052291518077
94,2020-04-25,11,71.37904751470117,5.602796494571664,True,95,10.962760905137685,11.205052291518077
95,2020-04-26,11,71.37904751470117,5.602796494571664,True,96,10.998263218678435,11.205052291518077
96,2020-04-27,11,71.37904751470117,5.602796494571664,True,97,11.02865882757033,11.205052291518077
97,2020-04-28,11,71.37904751470117,5.602796494571664,True,98,11.054659437686613,11.205052291518077
98,2020-04-29,11,71.37904751470117,5.602796494571664,True,99,11.07688382877653,11.205052291518077
99,2020-04-30,11,71.37904751470117,5.602796494571664,True,100,11.095868244133177,11.205052291518077
100,2020-05-01,11,71.37904751470117,5.602796494571664,True,101,11.11207612616596,11.205052291518077
101,2020-05-02,11,71.37904751470117,5.602796494571664,True,102,11.125907070613785,11.205052291518077
102,2020-05-03,11,71.37904751470117,5.602796494571664,True,103,11.137704945070654,11.205052291518077
103,2020-05-04,11,71.37904751470117,5.602796494571664,True,104,11.14776516758664,11.205052291518077
104,2020-05-05,11,71.37904751470117,5.602796494571664,True,105,11.156341174018644,11.205052291518077
105,2020-05-06,11,71.37904751470117,5.602796494571664,True,106,11.163650123100254,11.205052291518077
106,2020-05-07,11,71.37904751470117,5.602796494571664,True,107,11.169877899450924,11.205052291518077
107,2020-05-08,11,71.37904751470117,5.602796494571664,True,108,11.175183479681179,11.205052291518077
108,2020-05-09,11,71.37904751470117,5.602796494571664,True,109,11.1797027274162,11.205052291518077
109,2020-05-10,11,71.37904751470117,5.602796494571664,True,110,11.183551680954372,11.205052291518077
110,2020-05-11,11,71.37904751470117,5.602796494571664,True,111,11.186829393479751,11.205052291518077
111,2020-05-12,11,71.37904751470117,5.602796494571664,True,112,11.189620381018818,11.205052291518077
112,2020-05-13,11,71.37904751470117,5.602796494571664,True,113,11.19199672819597,11.205052291518077
113,2020-05-14,11,71.37904751470117,5.602796494571664,True,114,11.194019896649213,11.205052291518077
114,2020-05-15,11,71.37904751470117,5.602796494571664,True,115,11.19574227594149,11.205052291518077
115,2020-05-16,11,71.37904751470117,5.602796494571664,True,116,11.197208512080122,11.205052291518077
116,2020-05-17,11,71.37904751470117,5.602796494571664,True,117,11.198456644410175,11.205052291518077
117,2020-05-18,11,71.37904751470117,5.602796494571664,True,118,11.199519077708986,11.205052291518077
118,2020-05-19,11,71.37904751470117,5.602796494571664,True,119,11.200423412782204,11.205052291518077
119,2020-05-20,11,71.37904751470117,5.602796494571664,True,120,11.201193155732259,11.205052291518077
120,2020-05-21,11,71.37904751470117,5.602796494571664,True,121,11.201848323313977,11.205052291518077
121,2020-05-22,11,71.37904751470117,5.602796494571664,True,122,11.202405959378284,11.205052291518077
122,2020-05-23,11,71.37904751470117,5.602796494571664,True,123,11.20288057530166,11.205052291518077
