,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,5,71.98789516337389,5.724342702482529,True,65,2.8216810479321373,10.840549887516845
65,2020-03-27,5,71.98789516337389,5.724342702482529,True,66,3.175313303421307,10.840549887516845
66,2020-03-28,5,71.98789516337389,5.724342702482529,True,67,3.5550020091120436,10.840549887516845
67,2020-03-29,5,71.98789516337389,5.724342702482529,True,68,3.9583699262673657,10.840549887516845
68,2020-03-30,5,71.98789516337389,5.724342702482529,True,69,4.38209824572406,10.840549887516845
69,2020-03-31,5,71.98789516337389,5.724342702482529,True,70,4.821984956332544,10.840549887516845
70,2020-04-01,5,71.98789516337389,5.724342702482529,True,71,5.2730787674409605,10.840549887516845
71,2020-04-02,5,71.98789516337389,5.724342702482529,True,72,5.729883606722302,10.840549887516845
72,2020-04-03,6,71.98789516337389,5.724342702482529,True,73,6.186617886730255,10.840549887516845
73,2020-04-04,6,71.98789516337389,5.724342702482529,True,74,6.637503580058489,10.840549887516845
74,2020-04-05,6,71.98789516337389,5.724342702482529,True,75,7.077054918257591,10.840549887516845
75,2020-04-06,6,71.98789516337389,5.724342702482529,True,76,7.500336596613574,10.840549887516845
76,2020-04-07,9,71.98789516337389,5.724342702482529,True,77,7.903166707733146,10.840549887516845
77,2020-04-08,9,71.98789516337389,5.724342702482529,True,78,8.282248849692794,10.840549887516845
78,2020-04-09,9,71.98789516337389,5.724342702482529,True,79,8.635228692279329,10.840549887516845
79,2020-04-10,9,71.98789516337389,5.724342702482529,True,80,8.960680354258148,10.840549887516845
