,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,69.25224459053483,4.5132999193132415,True,37,0.042158450149020976,8.412894047909427
37,2020-02-28,0,69.25224459053483,4.5132999193132415,True,38,0.049741372069070526,8.412894047909427
38,2020-02-29,0,69.25224459053483,4.5132999193132415,True,39,0.05867930479394059,8.412894047909427
39,2020-03-01,0,69.25224459053483,4.5132999193132415,True,40,0.06921089523621402,8.412894047909427
40,2020-03-02,0,69.25224459053483,4.5132999193132415,True,41,0.0816154626210124,8.412894047909427
41,2020-03-03,0,69.25224459053483,4.5132999193132415,True,42,0.09621940048864337,8.412894047909427
42,2020-03-04,0,69.25224459053483,4.5132999193132415,True,43,0.1134033779841824,8.412894047909427
43,2020-03-05,0,69.25224459053483,4.5132999193132415,True,44,0.13361035462695847,8.412894047909427
44,2020-03-06,0,69.25224459053483,4.5132999193132415,True,45,0.15735438069573854,8.412894047909427
45,2020-03-07,0,69.25224459053483,4.5132999193132415,True,46,0.1852300921664826,8.412894047909427
46,2020-03-08,0,69.25224459053483,4.5132999193132415,True,47,0.21792271797305895,8.412894047909427
47,2020-03-09,0,69.25224459053483,4.5132999193132415,True,48,0.25621829024017384,8.412894047909427
48,2020-03-10,0,69.25224459053483,4.5132999193132415,True,49,0.30101357633367165,8.412894047909427
49,2020-03-11,0,69.25224459053483,4.5132999193132415,True,50,0.35332502658178616,8.412894047909427
50,2020-03-12,0,69.25224459053483,4.5132999193132415,True,51,0.4142957468753405,8.412894047909427
51,2020-03-13,0,69.25224459053483,4.5132999193132415,True,52,0.4851991596661679,8.412894047909427
52,2020-03-14,0,69.25224459053483,4.5132999193132415,True,53,0.5674376184979634,8.412894047909427
53,2020-03-15,0,69.25224459053483,4.5132999193132415,True,54,0.662533814755692,8.412894047909427
54,2020-03-16,0,69.25224459053483,4.5132999193132415,True,55,0.7721124100524778,8.412894047909427
55,2020-03-17,0,69.25224459053483,4.5132999193132415,True,56,0.8978690265833578,8.412894047909427
56,2020-03-18,1,69.25224459053483,4.5132999193132415,True,57,1.041523655161842,8.412894047909427
57,2020-03-19,1,69.25224459053483,4.5132999193132415,True,58,1.2047558635505775,8.412894047909427
58,2020-03-20,1,69.25224459053483,4.5132999193132415,True,59,1.3891201042282435,8.412894047909427
59,2020-03-21,1,69.25224459053483,4.5132999193132415,True,60,1.5959411267566772,8.412894047909427
60,2020-03-22,1,69.25224459053483,4.5132999193132415,True,61,1.8261921263812742,8.412894047909427
61,2020-03-23,1,69.25224459053483,4.5132999193132415,True,62,2.0803617808969608,8.412894047909427
62,2020-03-24,1,69.25224459053483,4.5132999193132415,True,63,2.358320450112485,8.412894047909427
63,2020-03-25,1,69.25224459053483,4.5132999193132415,True,64,2.6591998927229348,8.412894047909427
64,2020-03-26,5,69.25224459053483,4.5132999193132415,True,65,2.981303894469678,8.412894047909427
65,2020-03-27,5,69.25224459053483,4.5132999193132415,True,66,3.322067987629159,8.412894047909427
66,2020-03-28,5,69.25224459053483,4.5132999193132415,True,67,3.6780838773816513,8.412894047909427
67,2020-03-29,5,69.25224459053483,4.5132999193132415,True,68,4.04519775067828,8.412894047909427
68,2020-03-30,5,69.25224459053483,4.5132999193132415,True,69,4.4186818106801695,8.412894047909427
69,2020-03-31,5,69.25224459053483,4.5132999193132415,True,70,4.793466822072407,8.412894047909427
70,2020-04-01,5,69.25224459053483,4.5132999193132415,True,71,5.164412746050585,8.412894047909427
71,2020-04-02,5,69.25224459053483,4.5132999193132415,True,72,5.52658743608392,8.412894047909427
72,2020-04-03,6,69.25224459053483,4.5132999193132415,True,73,5.8755218230212005,8.412894047909427
73,2020-04-04,6,69.25224459053483,4.5132999193132415,True,74,6.207414480347368,8.412894047909427
74,2020-04-05,6,69.25224459053483,4.5132999193132415,True,75,6.519267667888379,8.412894047909427
