,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,5,72.93291563605472,6.125367074258756,True,72,5.6751492248515465,11.885816680369171
72,2020-04-03,6,72.93291563605472,6.125367074258756,True,73,6.1577996536091595,11.885816680369171
73,2020-04-04,6,72.93291563605472,6.125367074258756,True,74,6.640047678102164,11.885816680369171
74,2020-04-05,6,72.93291563605472,6.125367074258756,True,75,7.115954480434498,11.885816680369171
75,2020-04-06,6,72.93291563605472,6.125367074258756,True,76,7.579889820738913,11.885816680369171
76,2020-04-07,9,72.93291563605472,6.125367074258756,True,77,8.02678947219969,11.885816680369171
77,2020-04-08,9,72.93291563605472,6.125367074258756,True,78,8.452357331479627,11.885816680369171
78,2020-04-09,9,72.93291563605472,6.125367074258756,True,79,8.853197223221732,11.885816680369171
79,2020-04-10,9,72.93291563605472,6.125367074258756,True,80,9.226869890891235,11.885816680369171
80,2020-04-11,9,72.93291563605472,6.125367074258756,True,81,9.571880384791092,11.885816680369171
81,2020-04-12,9,72.93291563605472,6.125367074258756,True,82,9.887608321338579,11.885816680369171
82,2020-04-13,11,72.93291563605472,6.125367074258756,True,83,10.174197481776018,11.885816680369171
83,2020-04-14,11,72.93291563605472,6.125367074258756,True,84,10.432422015263455,11.885816680369171
84,2020-04-15,11,72.93291563605472,6.125367074258756,True,85,10.663544812737399,11.885816680369171
