,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,71.5937030909835,5.66640237812792,True,54,0.6319735499431632,11.327266942167247
54,2020-03-16,0,71.5937030909835,5.66640237812792,True,55,0.7350767741116081,11.327266942167247
55,2020-03-17,0,71.5937030909835,5.66640237812792,True,56,0.8536588811995811,11.327266942167247
56,2020-03-18,1,71.5937030909835,5.66640237812792,True,57,0.9895843126178807,11.327266942167247
57,2020-03-19,1,71.5937030909835,5.66640237812792,True,58,1.1447883498058893,11.327266942167247
58,2020-03-20,1,71.5937030909835,5.66640237812792,True,59,1.3212248343775175,11.327266942167247
59,2020-03-21,1,71.5937030909835,5.66640237812792,True,60,1.52079484607694,11.327266942167247
60,2020-03-22,1,71.5937030909835,5.66640237812792,True,61,1.745254789290855,11.327266942167247
61,2020-03-23,1,71.5937030909835,5.66640237812792,True,62,1.9961040650653956,11.327266942167247
62,2020-03-24,1,71.5937030909835,5.66640237812792,True,63,2.274455097281614,11.327266942167247
63,2020-03-25,1,71.5937030909835,5.66640237812792,True,64,2.5808919040566147,11.327266942167247
64,2020-03-26,5,71.5937030909835,5.66640237812792,True,65,2.9153273870327348,11.327266942167247
65,2020-03-27,5,71.5937030909835,5.66640237812792,True,66,3.2768734710283263,11.327266942167247
66,2020-03-28,5,71.5937030909835,5.66640237812792,True,67,3.6637412692114775,11.327266942167247
67,2020-03-29,5,71.5937030909835,5.66640237812792,True,68,4.073189480890112,11.327266942167247
68,2020-03-30,5,71.5937030909835,5.66640237812792,True,69,4.501537224654832,11.327266942167247
69,2020-03-31,5,71.5937030909835,5.66640237812792,True,70,4.9442518961804245,11.327266942167247
70,2020-04-01,5,71.5937030909835,5.66640237812792,True,71,5.396113682927701,11.327266942167247
71,2020-04-02,5,71.5937030909835,5.66640237812792,True,72,5.851447373910178,11.327266942167247
72,2020-04-03,6,71.5937030909835,5.66640237812792,True,73,6.304401269043714,11.327266942167247
73,2020-04-04,6,71.5937030909835,5.66640237812792,True,74,6.749244857312087,11.327266942167247
74,2020-04-05,6,71.5937030909835,5.66640237812792,True,75,7.180653576510524,11.327266942167247
75,2020-04-06,6,71.5937030909835,5.66640237812792,True,76,7.59395128431434,11.327266942167247
76,2020-04-07,9,71.5937030909835,5.66640237812792,True,77,7.98528844116517,11.327266942167247
77,2020-04-08,9,71.5937030909835,5.66640237812792,True,78,8.351744524386799,11.327266942167247
78,2020-04-09,9,71.5937030909835,5.66640237812792,True,79,8.691354344225637,11.327266942167247
79,2020-04-10,9,71.5937030909835,5.66640237812792,True,80,9.003067402204225,11.327266942167247
80,2020-04-11,9,71.5937030909835,5.66640237812792,True,81,9.28665572276393,11.327266942167247
81,2020-04-12,9,71.5937030909835,5.66640237812792,True,82,9.542588246806156,11.327266942167247
82,2020-04-13,11,71.5937030909835,5.66640237812792,True,83,9.771889342687313,11.327266942167247
83,2020-04-14,11,71.5937030909835,5.66640237812792,True,84,9.975996238606527,11.327266942167247
84,2020-04-15,11,71.5937030909835,5.66640237812792,True,85,10.15662631578256,11.327266942167247
85,2020-04-16,11,71.5937030909835,5.66640237812792,True,86,10.315661170077608,11.327266942167247
86,2020-04-17,11,71.5937030909835,5.66640237812792,True,87,10.4550507932601,11.327266942167247
87,2020-04-18,11,71.5937030909835,5.66640237812792,True,88,10.576738469182356,11.327266942167247
88,2020-04-19,11,71.5937030909835,5.66640237812792,True,89,10.682605096978435,11.327266942167247
89,2020-04-20,11,71.5937030909835,5.66640237812792,True,90,10.774430553443956,11.327266942167247
90,2020-04-21,11,71.5937030909835,5.66640237812792,True,91,10.8538692230128,11.327266942167247
91,2020-04-22,11,71.5937030909835,5.66640237812792,True,92,10.922436772859172,11.327266942167247
92,2020-04-23,11,71.5937030909835,5.66640237812792,True,93,10.981505468979035,11.327266942167247
93,2020-04-24,11,71.5937030909835,5.66640237812792,True,94,11.032305688353276,11.327266942167247
94,2020-04-25,11,71.5937030909835,5.66640237812792,True,95,11.075931691864534,11.327266942167247
95,2020-04-26,11,71.5937030909835,5.66640237812792,True,96,11.11335012481916,11.327266942167247
96,2020-04-27,11,71.5937030909835,5.66640237812792,True,97,11.14541007439761,11.327266942167247
97,2020-04-28,11,71.5937030909835,5.66640237812792,True,98,11.172853821625202,11.327266942167247
98,2020-04-29,11,71.5937030909835,5.66640237812792,True,99,11.196327676453876,11.327266942167247
99,2020-04-30,11,71.5937030909835,5.66640237812792,True,100,11.216392481807073,11.327266942167247
100,2020-05-01,11,71.5937030909835,5.66640237812792,True,101,11.233533522748653,11.327266942167247
101,2020-05-02,11,71.5937030909835,5.66640237812792,True,102,11.248169688185301,11.327266942167247
102,2020-05-03,11,71.5937030909835,5.66640237812792,True,103,11.260661812446084,11.327266942167247
103,2020-05-04,11,71.5937030909835,5.66640237812792,True,104,11.271320179653276,11.327266942167247
104,2020-05-05,11,71.5937030909835,5.66640237812792,True,105,11.280411210896427,11.327266942167247
105,2020-05-06,11,71.5937030909835,5.66640237812792,True,106,11.288163377645022,11.327266942167247
106,2020-05-07,11,71.5937030909835,5.66640237812792,True,107,11.29477239837216,11.327266942167247
107,2020-05-08,11,71.5937030909835,5.66640237812792,True,108,11.300405781929825,11.327266942167247
108,2020-05-09,11,71.5937030909835,5.66640237812792,True,109,11.305206783015612,11.327266942167247
