,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,4,67.14106783766552,1539.590077016567,True,26,2.65633040936884,3074.519788553848
26,2020-02-17,4,67.14106783766552,1539.590077016567,True,27,3.152695951919202,3074.519788553848
27,2020-02-18,4,67.14106783766552,1539.590077016567,True,28,3.7417002349537682,3074.519788553848
28,2020-02-19,4,67.14106783766552,1539.590077016567,True,29,4.440586734510099,3074.519788553848
29,2020-02-20,4,67.14106783766552,1539.590077016567,True,30,5.269789763603901,3074.519788553848
30,2020-02-21,4,67.14106783766552,1539.590077016567,True,31,6.253517247235909,3074.519788553848
31,2020-02-22,4,67.14106783766552,1539.590077016567,True,32,7.420436798188442,3074.519788553848
32,2020-02-23,4,67.14106783766552,1539.590077016567,True,33,8.80448211503263,3074.519788553848
33,2020-02-24,4,67.14106783766552,1539.590077016567,True,34,10.445798989018298,3074.519788553848
34,2020-02-25,4,67.14106783766552,1539.590077016567,True,35,12.391852534786564,3074.519788553848
35,2020-02-26,4,67.14106783766552,1539.590077016567,True,36,14.6987195253068,3074.519788553848
36,2020-02-27,4,67.14106783766552,1539.590077016567,True,37,17.43259171492738,3074.519788553848
37,2020-02-28,4,67.14106783766552,1539.590077016567,True,38,20.671517473503176,3074.519788553848
38,2020-02-29,4,67.14106783766552,1539.590077016567,True,39,24.507409483953094,3074.519788553848
39,2020-03-01,6,67.14106783766552,1539.590077016567,True,40,29.048345036179878,3074.519788553848
40,2020-03-02,6,67.14106783766552,1539.590077016567,True,41,34.42118168517947,3074.519788553848
41,2020-03-03,13,67.14106783766552,1539.590077016567,True,42,40.7745034991163,3074.519788553848
42,2020-03-04,22,67.14106783766552,1539.590077016567,True,43,48.28190015212422,3074.519788553848
43,2020-03-05,22,67.14106783766552,1539.590077016567,True,44,57.145560556359314,3074.519788553848
44,2020-03-06,26,67.14106783766552,1539.590077016567,True,45,67.60013183951143,3074.519788553848
45,2020-03-07,28,67.14106783766552,1539.590077016567,True,46,79.91674992033259,3074.519788553848
46,2020-03-08,38,67.14106783766552,1539.590077016567,True,47,94.40708586776184,3074.519788553848
47,2020-03-09,48,67.14106783766552,1539.590077016567,True,48,111.42716857438994,3074.519788553848
48,2020-03-10,55,67.14106783766552,1539.590077016567,True,49,131.38063534249315,3074.519788553848
49,2020-03-11,65,67.14106783766552,1539.590077016567,True,50,154.7209255781598,3074.519788553848
50,2020-03-12,65,67.14106783766552,1539.590077016567,True,51,181.9517700402646,3074.519788553848
51,2020-03-13,92,67.14106783766552,1539.590077016567,True,52,213.62514615237814,3074.519788553848
52,2020-03-14,112,67.14106783766552,1539.590077016567,True,53,250.33568562461647,3074.519788553848
53,2020-03-15,134,67.14106783766552,1539.590077016567,True,54,292.71036502271824,3074.519788553848
54,2020-03-16,171,67.14106783766552,1539.590077016567,True,55,341.39223229277627,3074.519788553848
55,2020-03-17,210,67.14106783766552,1539.590077016567,True,56,397.0169925476526,3074.519788553848
56,2020-03-18,267,67.14106783766552,1539.590077016567,True,57,460.18158236371386,3074.519788553848
57,2020-03-19,307,67.14106783766552,1539.590077016567,True,58,531.4044967011079,3074.519788553848
58,2020-03-20,353,67.14106783766552,1539.590077016567,True,59,611.0786692430904,3074.519788553848
59,2020-03-21,436,67.14106783766552,1539.590077016567,True,60,699.4191564545803,3074.519788553848
60,2020-03-22,669,67.14106783766552,1539.590077016567,True,61,796.4096349110997,3074.519788553848
61,2020-03-23,669,67.14106783766552,1539.590077016567,True,62,901.7535266245446,3074.519788553848
62,2020-03-24,818,67.14106783766552,1539.590077016567,True,63,1014.836981441864,3074.519788553848
63,2020-03-25,1029,67.14106783766552,1539.590077016567,True,64,1134.7114164921397,3074.519788553848
64,2020-03-26,1219,67.14106783766552,1539.590077016567,True,65,1260.1023194622642,3074.519788553848
65,2020-03-27,1405,67.14106783766552,1539.590077016567,True,66,1389.4482967474064,3074.519788553848
66,2020-03-28,1617,67.14106783766552,1539.590077016567,True,67,1520.9700893000045,3074.519788553848
67,2020-03-29,1791,67.14106783766552,1539.590077016567,True,68,1652.7642501749565,3074.519788553848
68,2020-03-30,2032,67.14106783766552,1539.590077016567,True,69,1782.911570158848,3074.519788553848
69,2020-03-31,2032,67.14106783766552,1539.590077016567,True,70,1909.5874099543707,3074.519788553848
70,2020-04-01,2182,67.14106783766552,1539.590077016567,True,71,2031.1607102005028,3074.519788553848
71,2020-04-02,2298,67.14106783766552,1539.590077016567,True,72,2146.2707210882877,3074.519788553848
72,2020-04-03,2389,67.14106783766552,1539.590077016567,True,73,2253.8747458052626,3074.519788553848
73,2020-04-04,2493,67.14106783766552,1539.590077016567,True,74,2353.2652339542874,3074.519788553848
74,2020-04-05,2580,67.14106783766552,1539.590077016567,True,75,2444.0591371244996,3074.519788553848
75,2020-04-06,2637,67.14106783766552,1539.590077016567,True,76,2526.165641362539,3074.519788553848
76,2020-04-07,2686,67.14106783766552,1539.590077016567,True,77,2599.7398629192476,3074.519788553848
77,2020-04-08,2734,67.14106783766552,1539.590077016567,True,78,2665.129989550915,3074.519788553848
78,2020-04-09,2773,67.14106783766552,1539.590077016567,True,79,2722.8241433757926,3074.519788553848
79,2020-04-10,2822,67.14106783766552,1539.590077016567,True,80,2773.401495336749,3074.519788553848
80,2020-04-11,2857,67.14106783766552,1539.590077016567,True,81,2817.49035468194,3074.519788553848
81,2020-04-12,2857,67.14106783766552,1539.590077016567,True,82,2855.734403291811,3074.519788553848
82,2020-04-13,2863,67.14106783766552,1539.590077016567,True,83,2888.767088713102,3074.519788553848
83,2020-04-14,2870,67.14106783766552,1539.590077016567,True,84,2917.193447130075,3074.519788553848
84,2020-04-15,2886,67.14106783766552,1539.590077016567,True,85,2941.5782379389475,3074.519788553848
85,2020-04-16,2897,67.14106783766552,1539.590077016567,True,86,2962.439144262067,3074.519788553848
86,2020-04-17,2926,67.14106783766552,1539.590077016567,True,87,2980.243837598694,3074.519788553848
87,2020-04-18,2936,67.14106783766552,1539.590077016567,True,88,2995.4098442924014,3074.519788553848
88,2020-04-19,2957,67.14106783766552,1539.590077016567,True,89,3008.3063315323693,3074.519788553848
89,2020-04-20,2963,67.14106783766552,1539.590077016567,True,90,3019.257115433171,3074.519788553848
90,2020-04-21,2969,67.14106783766552,1539.590077016567,True,91,3028.544362969333,3074.519788553848
91,2020-04-22,2971,67.14106783766552,1539.590077016567,True,92,3036.4126036929874,3074.519788553848
92,2020-04-23,2976,67.14106783766552,1539.590077016567,True,93,3043.0727837264626,3074.519788553848
93,2020-04-24,2982,67.14106783766552,1539.590077016567,True,94,3048.7061849735437,3074.519788553848
94,2020-04-25,2994,67.14106783766552,1539.590077016567,True,95,3053.4681002399584,3074.519788553848
