,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,4,67.27081804553794,1552.202423031427,True,23,1.58951234414353,3092.983056167531
23,2020-02-14,4,67.27081804553794,1552.202423031427,True,24,1.8860310297777356,3092.983056167531
24,2020-02-15,4,67.27081804553794,1552.202423031427,True,25,2.2378244786744474,3092.983056167531
25,2020-02-16,4,67.27081804553794,1552.202423031427,True,26,2.655180325174485,3092.983056167531
26,2020-02-17,4,67.27081804553794,1552.202423031427,True,27,3.150294287214619,3092.983056167531
27,2020-02-18,4,67.27081804553794,1552.202423031427,True,28,3.737621362226927,3092.983056167531
28,2020-02-19,4,67.27081804553794,1552.202423031427,True,29,4.434290560454872,3092.983056167531
29,2020-02-20,4,67.27081804553794,1552.202423031427,True,30,5.260594219503828,3092.983056167531
30,2020-02-21,4,67.27081804553794,1552.202423031427,True,31,6.24056467704796,3092.983056167531
31,2020-02-22,4,67.27081804553794,1552.202423031427,True,32,7.402653004374505,3092.983056167531
32,2020-02-23,4,67.27081804553794,1552.202423031427,True,33,8.780526606514265,3092.983056167531
33,2020-02-24,4,67.27081804553794,1552.202423031427,True,34,10.414004737315302,3092.983056167531
34,2020-02-25,4,67.27081804553794,1552.202423031427,True,35,12.35015328850822,3092.983056167531
35,2020-02-26,4,67.27081804553794,1552.202423031427,True,36,14.644562469766559,3092.983056167531
36,2020-02-27,4,67.27081804553794,1552.202423031427,True,37,17.3628330103184,3092.983056167531
37,2020-02-28,4,67.27081804553794,1552.202423031427,True,38,20.582297990343218,3092.983056167531
38,2020-02-29,4,67.27081804553794,1552.202423031427,True,39,24.394007922616805,3092.983056167531
39,2020-03-01,6,67.27081804553794,1552.202423031427,True,40,28.90500563448538,3092.983056167531
40,2020-03-02,6,67.27081804553794,1552.202423031427,True,41,34.24091398045891,3092.983056167531
41,2020-03-03,13,67.27081804553794,1552.202423031427,True,42,40.54885225538726,3092.983056167531
42,2020-03-04,22,67.27081804553794,1552.202423031427,True,43,48.00068477725099,3092.983056167531
43,2020-03-05,22,67.27081804553794,1552.202423031427,True,44,56.79658537147492,3092.983056167531
44,2020-03-06,26,67.27081804553794,1552.202423031427,True,45,67.16887175265217,3092.983056167531
45,2020-03-07,28,67.27081804553794,1552.202423031427,True,46,79.386020809786,3092.983056167531
46,2020-03-08,38,67.27081804553794,1552.202423031427,True,47,93.75671578564543,3092.983056167531
47,2020-03-09,48,67.27081804553794,1552.202423031427,True,48,110.63369527039849,3092.983056167531
48,2020-03-10,55,67.27081804553794,1552.202423031427,True,49,130.417068087017,3092.983056167531
49,2020-03-11,65,67.27081804553794,1552.202423031427,True,50,153.55662517174963,3092.983056167531
50,2020-03-12,65,67.27081804553794,1552.202423031427,True,51,180.55252016920363,3092.983056167531
51,2020-03-13,92,67.27081804553794,1552.202423031427,True,52,211.95351106246108,3092.983056167531
52,2020-03-14,112,67.27081804553794,1552.202423031427,True,53,248.35177135294197,3092.983056167531
53,2020-03-15,134,67.27081804553794,1552.202423031427,True,54,290.37312020526457,3092.983056167531
54,2020-03-16,171,67.27081804553794,1552.202423031427,True,55,338.6614334588191,3092.983056167531
55,2020-03-17,210,67.27081804553794,1552.202423031427,True,56,393.8560486607056,3092.983056167531
56,2020-03-18,267,67.27081804553794,1552.202423031427,True,57,456.56125264945666,3092.983056167531
57,2020-03-19,307,67.27081804553794,1552.202423031427,True,58,527.3075323543833,3092.983056167531
58,2020-03-20,353,67.27081804553794,1552.202423031427,True,59,606.5052542814508,3092.983056167531
59,2020-03-21,436,67.27081804553794,1552.202423031427,True,60,694.3928354427264,3092.983056167531
60,2020-03-22,669,67.27081804553794,1552.202423031427,True,61,790.9831911060589,3092.983056167531
61,2020-03-23,669,67.27081804553794,1552.202423031427,True,62,896.0140508110928,3092.983056167531
62,2020-03-24,818,67.27081804553794,1552.202423031427,True,63,1008.9092095040616,3092.983056167531
63,2020-03-25,1029,67.27081804553794,1552.202423031427,True,64,1128.7583860519378,3092.983056167531
64,2020-03-26,1219,67.27081804553794,1552.202423031427,True,65,1254.3225676893856,3092.983056167531
65,2020-03-27,1405,67.27081804553794,1552.202423031427,True,66,1384.0692187841419,3092.983056167531
66,2020-03-28,1617,67.27081804553794,1552.202423031427,True,67,1516.2376595086341,3092.983056167531
67,2020-03-29,1791,67.27081804553794,1552.202423031427,True,68,1648.929962605319,3092.983056167531
68,2020-03-30,2032,67.27081804553794,1552.202423031427,True,69,1780.2180166003695,3092.983056167531
69,2020-03-31,2032,67.27081804553794,1552.202423031427,True,70,1908.25422362808,3092.983056167531
70,2020-04-01,2182,67.27081804553794,1552.202423031427,True,71,2031.372565276338,3092.983056167531
71,2020-04-02,2298,67.27081804553794,1552.202423031427,True,72,2148.168701441311,3092.983056167531
72,2020-04-03,2389,67.27081804553794,1552.202423031427,True,73,2257.551789826941,3092.983056167531
73,2020-04-04,2493,67.27081804553794,1552.202423031427,True,74,2358.765691136222,3092.983056167531
74,2020-04-05,2580,67.27081804553794,1552.202423031427,True,75,2451.3818966138574,3092.983056167531
75,2020-04-06,2637,67.27081804553794,1552.202423031427,True,76,2535.269918026443,3092.983056167531
76,2020-04-07,2686,67.27081804553794,1552.202423031427,True,77,2610.5525836854054,3092.983056167531
77,2020-04-08,2734,67.27081804553794,1552.202423031427,True,78,2677.55377949715,3092.983056167531
78,2020-04-09,2773,67.27081804553794,1552.202423031427,True,79,2736.745099307646,3092.983056167531
79,2020-04-10,2822,67.27081804553794,1552.202423031427,True,80,2788.6961803629606,3092.983056167531
80,2020-04-11,2857,67.27081804553794,1552.202423031427,True,81,2834.0316906857443,3092.983056167531
81,2020-04-12,2857,67.27081804553794,1552.202423031427,True,82,2873.396341894653,3092.983056167531
82,2020-04-13,2863,67.27081804553794,1552.202423031427,True,83,2907.4280896584783,3092.983056167531
83,2020-04-14,2870,67.27081804553794,1552.202423031427,True,84,2936.7388860929464,3092.983056167531
84,2020-04-15,2886,67.27081804553794,1552.202423031427,True,85,2961.901912635995,3092.983056167531
85,2020-04-16,2897,67.27081804553794,1552.202423031427,True,86,2983.444060741045,3092.983056167531
86,2020-04-17,2926,67.27081804553794,1552.202423031427,True,87,3001.8424497100386,3092.983056167531
87,2020-04-18,2926,67.27081804553794,1552.202423031427,True,88,3017.523898406948,3092.983056167531
88,2020-04-19,2926,67.27081804553794,1552.202423031427,True,89,3030.8664426738947,3092.983056167531
89,2020-04-20,2926,67.27081804553794,1552.202423031427,True,90,3042.202174751754,3092.983056167531
