,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,6,67.03671053203959,1529.8312107149104,True,40,29.171112231121505,3059.489843527626
40,2020-03-02,6,67.03671053203959,1529.8312107149104,True,41,34.57513262033544,3059.489843527626
41,2020-03-03,13,67.03671053203959,1529.8312107149104,True,42,40.96672793711434,3059.489843527626
42,2020-03-04,22,67.03671053203959,1529.8312107149104,True,43,48.520928674826095,3059.489843527626
43,2020-03-05,22,67.03671053203959,1529.8312107149104,True,44,57.441605709099655,3059.489843527626
44,2020-03-06,26,67.03671053203959,1529.8312107149104,True,45,67.96534954172601,3059.489843527626
45,2020-03-07,28,67.03671053203959,1529.8312107149104,True,46,80.36551330600892,3059.489843527626
46,2020-03-08,38,67.03671053203959,1529.8312107149104,True,47,94.95625803128767,3059.489843527626
47,2020-03-09,48,67.03671053203959,1529.8312107149104,True,48,112.09635286184746,3059.489843527626
48,2020-03-10,55,67.03671053203959,1529.8312107149104,True,49,132.19237143484983,3059.489843527626
49,2020-03-11,65,67.03671053203959,1529.8312107149104,True,50,155.70078639803793,3059.489843527626
50,2020-03-12,65,67.03671053203959,1529.8312107149104,True,51,183.12829856214907,3059.489843527626
51,2020-03-13,92,67.03671053203959,1529.8312107149104,True,52,215.02955324232371,3059.489843527626
52,2020-03-14,112,67.03671053203959,1529.8312107149104,True,53,252.0012118816321,3059.489843527626
53,2020-03-15,134,67.03671053203959,1529.8312107149104,True,54,294.6711946069251,3059.489843527626
54,2020-03-16,171,67.03671053203959,1529.8312107149104,True,55,343.6818403118643,3059.489843527626
55,2020-03-17,210,67.03671053203959,1529.8312107149104,True,56,399.6658174058668,3059.489843527626
56,2020-03-18,267,67.03671053203959,1529.8312107149104,True,57,463.2139500955565,3059.489843527626
57,2020-03-19,307,67.03671053203959,1529.8312107149104,True,58,534.8347955887249,3059.489843527626
58,2020-03-20,353,67.03671053203959,1529.8312107149104,True,59,614.90688701311,3059.489843527626
59,2020-03-21,436,67.03671053203959,1529.8312107149104,True,60,703.626048432669,3059.489843527626
60,2020-03-22,669,67.03671053203959,1529.8312107149104,True,61,800.951975495587,3059.489843527626
61,2020-03-23,669,67.03671053203959,1529.8312107149104,True,62,906.560075914702,3059.489843527626
62,2020-03-24,818,67.03671053203959,1529.8312107149104,True,63,1019.8059232430812,3059.489843527626
63,2020-03-25,1029,67.03671053203959,1529.8312107149104,True,64,1139.7100330757219,3059.489843527626
64,2020-03-26,1219,67.03671053203959,1529.8312107149104,True,65,1264.9695114058798,3059.489843527626
65,2020-03-27,1405,67.03671053203959,1529.8312107149104,True,66,1394.000216261029,3059.489843527626
66,2020-03-28,1617,67.03671053203959,1529.8312107149104,True,67,1525.0086715987293,3059.489843527626
67,2020-03-29,1791,67.03671053203959,1529.8312107149104,True,68,1656.0878980831285,3059.489843527626
68,2020-03-30,2032,67.03671053203959,1529.8312107149104,True,69,1785.326807389336,3059.489843527626
69,2020-03-31,2032,67.03671053203959,1529.8312107149104,True,70,1910.9200951492855,3059.489843527626
70,2020-04-01,2182,67.03671053203959,1529.8312107149104,True,71,2031.26546605493,3059.489843527626
71,2020-04-02,2298,67.03671053203959,1529.8312107149104,True,72,2145.037563758135,3059.489843527626
72,2020-04-03,2389,67.03671053203959,1529.8312107149104,True,73,2251.2324033098866,3059.489843527626
73,2020-04-04,2493,67.03671053203959,1529.8312107149104,True,74,2349.181182144619,3059.489843527626
74,2020-04-05,2580,67.03671053203959,1529.8312107149104,True,75,2438.5368315715396,3059.489843527626
75,2020-04-06,2637,67.03671053203959,1529.8312107149104,True,76,2519.239704620948,3059.489843527626
76,2020-04-07,2686,67.03671053203959,1529.8312107149104,True,77,2591.4700808547277,3059.489843527626
77,2020-04-08,2734,67.03671053203959,1529.8312107149104,True,78,2655.594908874285,3059.489843527626
78,2020-04-09,2773,67.03671053203959,1529.8312107149104,True,79,2712.114902025779,3059.489843527626
79,2020-04-10,2822,67.03671053203959,1529.8312107149104,True,80,2761.616317163108,3059.489843527626
80,2020-04-11,2857,67.03671053203959,1529.8312107149104,True,81,2804.7299463934783,3059.489843527626
81,2020-04-12,2857,67.03671053203959,1529.8312107149104,True,82,2842.0983326752644,3059.489843527626
82,2020-04-13,2863,67.03671053203959,1529.8312107149104,True,83,2874.35110944604,3059.489843527626
83,2020-04-14,2870,67.03671053203959,1529.8312107149104,True,84,2902.0876657757394,3059.489843527626
84,2020-04-15,2886,67.03671053203959,1529.8312107149104,True,85,2925.8659850355725,3059.489843527626
85,2020-04-16,2897,67.03671053203959,1529.8312107149104,True,86,2946.196403732227,3059.489843527626
86,2020-04-17,2926,67.03671053203959,1529.8312107149104,True,87,2963.5390974944203,3059.489843527626
87,2020-04-18,2936,67.03671053203959,1529.8312107149104,True,88,2978.3042495173586,3059.489843527626
88,2020-04-19,2957,67.03671053203959,1529.8312107149104,True,89,2990.8540401946066,3059.489843527626
89,2020-04-20,2963,67.03671053203959,1529.8312107149104,True,90,3001.5057814063907,3059.489843527626
90,2020-04-21,2969,67.03671053203959,1529.8312107149104,True,91,3010.535686138458,3059.489843527626
91,2020-04-22,2971,67.03671053203959,1529.8312107149104,True,92,3018.182905365895,3059.489843527626
92,2020-04-23,2976,67.03671053203959,1529.8312107149104,True,93,3024.6535776231763,3059.489843527626
93,2020-04-24,2982,67.03671053203959,1529.8312107149104,True,94,3030.1247242569743,3059.489843527626
94,2020-04-25,2994,67.03671053203959,1529.8312107149104,True,95,3034.747888612445,3059.489843527626
95,2020-04-26,3002,67.03671053203959,1529.8312107149104,True,96,3038.652464440228,3059.489843527626
96,2020-04-27,3004,67.03671053203959,1529.8312107149104,True,97,3041.948691568367,3059.489843527626
97,2020-04-28,3016,67.03671053203959,1529.8312107149104,True,98,3044.730318807934,3059.489843527626
98,2020-04-29,3016,67.03671053203959,1529.8312107149104,True,99,3047.076948000265,3059.489843527626
99,2020-04-30,3025,67.03671053203959,1529.8312107149104,True,100,3049.0560813224265,3059.489843527626
100,2020-05-01,3030,67.03671053203959,1529.8312107149104,True,101,3050.7248981765206,3059.489843527626
101,2020-05-02,3035,67.03671053203959,1529.8312107149104,True,102,3052.131789490914,3059.489843527626
102,2020-05-03,3033,67.03671053203959,1529.8312107149104,True,103,3053.3176770019027,3059.489843527626
103,2020-05-04,3035,67.03671053203959,1529.8312107149104,True,104,3054.31714373715,3059.489843527626
104,2020-05-05,3042,67.03671053203959,1529.8312107149104,True,105,3055.15939995865,3059.489843527626
105,2020-05-06,3044,67.03671053203959,1529.8312107149104,True,106,3055.8691065637827,3059.489843527626
106,2020-05-07,3047,67.03671053203959,1529.8312107149104,True,107,3056.4670756003657,3059.489843527626
107,2020-05-08,3051,67.03671053203959,1529.8312107149104,True,108,3056.970865260181,3059.489843527626
108,2020-05-09,3053,67.03671053203959,1529.8312107149104,True,109,3057.395284555867,3059.489843527626
109,2020-05-10,3053,67.03671053203959,1529.8312107149104,True,110,3057.752820902001,3059.489843527626
110,2020-05-11,3053,67.03671053203959,1529.8312107149104,True,111,3058.054002031597,3059.489843527626
111,2020-05-12,3059,67.03671053203959,1529.8312107149104,True,112,3058.3077020870405,3059.489843527626
112,2020-05-13,3063,67.03671053203959,1529.8312107149104,True,113,3058.521400322802,3059.489843527626
113,2020-05-14,3071,67.03671053203959,1529.8312107149104,True,114,3058.7013996332885,3059.489843527626
