,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,4,69.74691559728485,1890.9337761646602,True,22,1.427818461546743,3539.8547908358055
22,2020-02-13,4,69.74691559728485,1890.9337761646602,True,23,1.6839582687805923,3539.8547908358055
23,2020-02-14,4,69.74691559728485,1890.9337761646602,True,24,1.9860234763315239,3539.8547908358055
24,2020-02-15,4,69.74691559728485,1890.9337761646602,True,25,2.342238989148559,3539.8547908358055
25,2020-02-16,4,69.74691559728485,1890.9337761646602,True,26,2.7622990453611957,3539.8547908358055
26,2020-02-17,4,69.74691559728485,1890.9337761646602,True,27,3.2576282634366387,3539.8547908358055
27,2020-02-18,4,69.74691559728485,1890.9337761646602,True,28,3.841688504520283,3539.8547908358055
28,2020-02-19,4,69.74691559728485,1890.9337761646602,True,29,4.530339369967092,3539.8547908358055
29,2020-02-20,4,69.74691559728485,1890.9337761646602,True,30,5.342261401691264,3539.8547908358055
30,2020-02-21,4,69.74691559728485,1890.9337761646602,True,31,6.299452464553095,3539.8547908358055
31,2020-02-22,4,69.74691559728485,1890.9337761646602,True,32,7.427809372196254,3539.8547908358055
32,2020-02-23,4,69.74691559728485,1890.9337761646602,True,33,8.757808569860043,3539.8547908358055
33,2020-02-24,4,69.74691559728485,1890.9337761646602,True,34,10.325301597336098,3539.8547908358055
34,2020-02-25,4,69.74691559728485,1890.9337761646602,True,35,12.172443092125407,3539.8547908358055
35,2020-02-26,4,69.74691559728485,1890.9337761646602,True,36,14.348771200111416,3539.8547908358055
36,2020-02-27,4,69.74691559728485,1890.9337761646602,True,37,16.912462343311695,3539.8547908358055
37,2020-02-28,4,69.74691559728485,1890.9337761646602,True,38,19.931784201378314,3539.8547908358055
38,2020-02-29,4,69.74691559728485,1890.9337761646602,True,39,23.486772268927073,3539.8547908358055
39,2020-03-01,6,69.74691559728485,1890.9337761646602,True,40,27.67115612295856,3539.8547908358055
40,2020-03-02,6,69.74691559728485,1890.9337761646602,True,41,32.59456110033595,3539.8547908358055
41,2020-03-03,13,69.74691559728485,1890.9337761646602,True,42,38.38500878338392,3539.8547908358055
42,2020-03-04,22,69.74691559728485,1890.9337761646602,True,43,45.19173461719941,3539.8547908358055
43,2020-03-05,22,69.74691559728485,1890.9337761646602,True,44,53.18833192174149,3539.8547908358055
44,2020-03-06,26,69.74691559728485,1890.9337761646602,True,45,62.57621692398958,3539.8547908358055
45,2020-03-07,28,69.74691559728485,1890.9337761646602,True,46,73.58838718709644,3539.8547908358055
46,2020-03-08,38,69.74691559728485,1890.9337761646602,True,47,86.4934134373636,3539.8547908358055
47,2020-03-09,48,69.74691559728485,1890.9337761646602,True,48,101.59955929699416,3539.8547908358055
48,2020-03-10,55,69.74691559728485,1890.9337761646602,True,49,119.25886147544081,3539.8547908358055
49,2020-03-11,65,69.74691559728485,1890.9337761646602,True,50,139.87092114684495,3539.8547908358055
50,2020-03-12,65,69.74691559728485,1890.9337761646602,True,51,163.8860526532015,3539.8547908358055
51,2020-03-13,92,69.74691559728485,1890.9337761646602,True,52,191.8073069429918,3539.8547908358055
52,2020-03-14,112,69.74691559728485,1890.9337761646602,True,53,224.19073598434937,3539.8547908358055
53,2020-03-15,134,69.74691559728485,1890.9337761646602,True,54,261.64309782880895,3539.8547908358055
54,2020-03-16,171,69.74691559728485,1890.9337761646602,True,55,304.8160354293071,3539.8547908358055
55,2020-03-17,210,69.74691559728485,1890.9337761646602,True,56,354.395622933218,3539.8547908358055
56,2020-03-18,267,69.74691559728485,1890.9337761646602,True,57,411.08610328151235,3539.8547908358055
57,2020-03-19,307,69.74691559728485,1890.9337761646602,True,58,475.58669965440515,3539.8547908358055
58,2020-03-20,353,69.74691559728485,1890.9337761646602,True,59,548.5606443242837,3539.8547908358055
59,2020-03-21,436,69.74691559728485,1890.9337761646602,True,60,630.5961109188461,3539.8547908358055
60,2020-03-22,669,69.74691559728485,1890.9337761646602,True,61,722.1596250233579,3539.8547908358055
61,2020-03-23,669,69.74691559728485,1890.9337761646602,True,62,823.5437831578115,3539.8547908358055
62,2020-03-24,818,69.74691559728485,1890.9337761646602,True,63,934.8126653716344,3539.8547908358055
63,2020-03-25,1029,69.74691559728485,1890.9337761646602,True,64,1055.7499910325023,3539.8547908358055
64,2020-03-26,1219,69.74691559728485,1890.9337761646602,True,65,1185.8165067777747,3539.8547908358055
65,2020-03-27,1405,69.74691559728485,1890.9337761646602,True,66,1324.1238611174938,3539.8547908358055
66,2020-03-28,1617,69.74691559728485,1890.9337761646602,True,67,1469.4318430877418,3539.8547908358055
67,2020-03-29,1791,69.74691559728485,1890.9337761646602,True,68,1620.17401341134,3539.8547908358055
68,2020-03-30,2032,69.74691559728485,1890.9337761646602,True,69,1774.5134281483845,3539.8547908358055
69,2020-03-31,2032,69.74691559728485,1890.9337761646602,True,70,1930.4257859119007,3539.8547908358055
70,2020-04-01,2182,69.74691559728485,1890.9337761646602,True,71,2085.802786857258,3539.8547908358055
71,2020-04-02,2298,69.74691559728485,1890.9337761646602,True,72,2238.5648619179346,3539.8547908358055
72,2020-04-03,2389,69.74691559728485,1890.9337761646602,True,73,2386.770675970439,3539.8547908358055
73,2020-04-04,2493,69.74691559728485,1890.9337761646602,True,74,2528.711417670225,3539.8547908358055
74,2020-04-05,2580,69.74691559728485,1890.9337761646602,True,75,2662.980690300262,3539.8547908358055
75,2020-04-06,2637,69.74691559728485,1890.9337761646602,True,76,2788.5150469327937,3539.8547908358055
