,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,210,70.95718112972366,2122.9955783048754,True,56,344.5606199510799,3789.41847150961
56,2020-03-18,267,70.95718112972366,2122.9955783048754,True,57,399.54562507689235,3789.41847150961
57,2020-03-19,307,70.95718112972366,2122.9955783048754,True,58,462.2654827659487,3789.41847150961
58,2020-03-20,353,70.95718112972366,2122.9955783048754,True,59,533.465479689255,3789.41847150961
59,2020-03-21,436,70.95718112972366,2122.9955783048754,True,60,613.852835517372,3789.41847150961
60,2020-03-22,669,70.95718112972366,2122.9955783048754,True,61,704.0564337758149,3789.41847150961
61,2020-03-23,669,70.95718112972366,2122.9955783048754,True,62,804.5789180755553,3789.41847150961
62,2020-03-24,818,70.95718112972366,2122.9955783048754,True,63,915.742951105919,3789.41847150961
63,2020-03-25,1029,70.95718112972366,2122.9955783048754,True,64,1037.6349521186953,3789.41847150961
64,2020-03-26,1219,70.95718112972366,2122.9955783048754,True,65,1170.0512617056993,3789.41847150961
65,2020-03-27,1405,70.95718112972366,2122.9955783048754,True,66,1312.45311970519,3789.41847150961
66,2020-03-28,1617,70.95718112972366,2122.9955783048754,True,67,1463.9376619520558,3789.41847150961
67,2020-03-29,1791,70.95718112972366,2122.9955783048754,True,68,1623.2318959209445,3789.41847150961
68,2020-03-30,2032,70.95718112972366,2122.9955783048754,True,69,1788.7149709555883,3789.41847150961
69,2020-03-31,2032,70.95718112972366,2122.9955783048754,True,70,1958.4709660486046,3789.41847150961
70,2020-04-01,2182,70.95718112972366,2122.9955783048754,True,71,2130.370236407249,3789.41847150961
71,2020-04-02,2298,70.95718112972366,2122.9955783048754,True,72,2302.17286101268,3789.41847150961
72,2020-04-03,2389,70.95718112972366,2122.9955783048754,True,73,2471.6439356685687,3789.41847150961
73,2020-04-04,2493,70.95718112972366,2122.9955783048754,True,74,2636.668320787782,3789.41847150961
