,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,436,67.66041064335728,1593.7713921822092,True,60,680.7971569964373,3157.4142452476776
60,2020-03-22,669,67.66041064335728,1593.7713921822092,True,61,776.3233657737626,3157.4142452476776
61,2020-03-23,669,67.66041064335728,1593.7713921822092,True,62,880.545007420231,3157.4142452476776
62,2020-03-24,818,67.66041064335728,1593.7713921822092,True,63,992.9962919917032,3157.4142452476776
63,2020-03-25,1029,67.66041064335728,1593.7713921822092,True,64,1112.8807964623031,3157.4142452476776
64,2020-03-26,1219,67.66041064335728,1593.7713921822092,True,65,1239.0669625565604,3157.4142452476776
65,2020-03-27,1405,67.66041064335728,1593.7713921822092,True,66,1370.11204338066,3157.4142452476776
66,2020-03-28,1617,67.66041064335728,1593.7713921822092,True,67,1504.3164215712807,3157.4142452476776
67,2020-03-29,1791,67.66041064335728,1593.7713921822092,True,68,1639.805565466159,3157.4142452476776
68,2020-03-30,2032,67.66041064335728,1593.7713921822092,True,69,1774.6320346133598,3157.4142452476776
69,2020-03-31,2032,67.66041064335728,1593.7713921822092,True,70,1906.8861228055125,3157.4142452476776
70,2020-04-01,2182,67.66041064335728,1593.7713921822092,True,71,2034.802010508701,3157.4142452476776
71,2020-04-02,2298,67.66041064335728,1593.7713921822092,True,72,2156.847195831096,3157.4142452476776
72,2020-04-03,2389,67.66041064335728,1593.7713921822092,True,73,2271.7862173756052,3157.4142452476776
73,2020-04-04,2493,67.66041064335728,1593.7713921822092,True,74,2378.7143422437766,3157.4142452476776
74,2020-04-05,2580,67.66041064335728,1593.7713921822092,True,75,2477.061737881279,3157.4142452476776
75,2020-04-06,2637,67.66041064335728,1593.7713921822092,True,76,2566.57258470001,3157.4142452476776
76,2020-04-07,2686,67.66041064335728,1593.7713921822092,True,77,2647.265973503805,3157.4142452476776
77,2020-04-08,2734,67.66041064335728,1593.7713921822092,True,78,2719.3861578815686,3157.4142452476776
78,2020-04-09,2773,67.66041064335728,1593.7713921822092,True,79,2783.349106340669,3157.4142452476776
79,2020-04-10,2822,67.66041064335728,1593.7713921822092,True,80,2839.690838519101,3157.4142452476776
80,2020-04-11,2857,67.66041064335728,1593.7713921822092,True,81,2889.0212561718477,3157.4142452476776
81,2020-04-12,2857,67.66041064335728,1593.7713921822092,True,82,2931.985491956564,3157.4142452476776
82,2020-04-13,2863,67.66041064335728,1593.7713921822092,True,83,2969.233430138287,3157.4142452476776
83,2020-04-14,2870,67.66041064335728,1593.7713921822092,True,84,3001.3970869682807,3157.4142452476776
84,2020-04-15,2886,67.66041064335728,1593.7713921822092,True,85,3029.074955404927,3157.4142452476776
