,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,669,71.88234932121237,2331.6610453447465,True,62,794.6326062183681,3990.7593199550124
62,2020-03-24,818,71.88234932121237,2331.6610453447465,True,63,905.8501483790569,3990.7593199550124
63,2020-03-25,1029,71.88234932121237,2331.6610453447465,True,64,1028.4955352366658,3990.7593199550124
64,2020-03-26,1219,71.88234932121237,2331.6610453447465,True,65,1162.6083195828194,3990.7593199550124
65,2020-03-27,1405,71.88234932121237,2331.6610453447465,True,66,1307.9163560476863,3990.7593199550124
66,2020-03-28,1617,71.88234932121237,2331.6610453447465,True,67,1463.7916832573264,3990.7593199550124
67,2020-03-29,1791,71.88234932121237,2331.6610453447465,True,68,1629.2238938496566,3990.7593199550124
68,2020-03-30,2032,71.88234932121237,2331.6610453447465,True,69,1802.817824124451,3990.7593199550124
69,2020-03-31,2032,71.88234932121237,2331.6610453447465,True,70,1982.8205452828697,3990.7593199550124
70,2020-04-01,2182,71.88234932121237,2331.6610453447465,True,71,2167.1793929027986,3990.7593199550124
71,2020-04-02,2298,71.88234932121237,2331.6610453447465,True,72,2353.628535416292,3990.7593199550124
72,2020-04-03,2389,71.88234932121237,2331.6610453447465,True,73,2539.7971442587145,3990.7593199550124
