,Report_Date,Australia_new south wales_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,4,0,67.07836642152736,1533.5593046626857,True,29,4.443770529756355,3067.1027511790876
29,2020-02-20,4,0,67.07836642152736,1533.5593046626857,True,30,5.274405347009347,3067.1027511790876
30,2020-02-21,4,0,67.07836642152736,1533.5593046626857,True,31,6.259986049962131,3067.1027511790876
31,2020-02-22,4,0,67.07836642152736,1533.5593046626857,True,32,7.429286493618225,3067.1027511790876
32,2020-02-23,4,0,67.07836642152736,1533.5593046626857,True,33,8.81637101972161,3067.1027511790876
33,2020-02-24,4,0,67.07836642152736,1533.5593046626857,True,34,10.461545608999053,3067.1027511790876
34,2020-02-25,4,0,67.07836642152736,1533.5593046626857,True,35,12.41247121286556,3067.1027511790876
35,2020-02-26,4,0,67.07836642152736,1533.5593046626857,True,36,14.725463273523975,3067.1027511790876
36,2020-02-27,4,0,67.07836642152736,1533.5593046626857,True,37,17.467003439502957,3067.1027511790876
37,2020-02-28,4,0,67.07836642152736,1533.5593046626857,True,38,20.715490903143486,3067.1027511790876
38,2020-02-29,4,0,67.07836642152736,1533.5593046626857,True,39,24.563261174298802,3067.1027511790876
39,2020-03-01,6,2,67.07836642152736,1533.5593046626857,True,40,29.118898810511674,3067.1027511790876
40,2020-03-02,6,2,67.07836642152736,1533.5593046626857,True,41,34.50986673637981,3067.1027511790876
41,2020-03-03,13,9,67.07836642152736,1533.5593046626857,True,42,40.88546705255375,3067.1027511790876
42,2020-03-04,22,17,67.07836642152736,1533.5593046626857,True,43,48.42013498008374,3067.1027511790876
43,2020-03-05,22,17,67.07836642152736,1533.5593046626857,True,44,57.317046616454256,3067.1027511790876
44,2020-03-06,26,21,67.07836642152736,1533.5593046626857,True,45,67.81198971924437,3067.1027511790876
45,2020-03-07,28,23,67.07836642152736,1533.5593046626857,True,46,80.17740140438544,3067.1027511790876
46,2020-03-08,38,32,67.07836642152736,1533.5593046626857,True,47,94.72641356377011,3067.1027511790876
47,2020-03-09,48,42,67.07836642152736,1533.5593046626857,True,48,111.81666187625977,3067.1027511790876
48,2020-03-10,55,49,67.07836642152736,1533.5593046626857,True,49,131.8535038336655,3067.1027511790876
49,2020-03-11,65,59,67.07836642152736,1533.5593046626857,True,50,155.29215312373069,3067.1027511790876
50,2020-03-12,65,59,67.07836642152736,1533.5593046626857,True,51,182.63807333554763,3067.1027511790876
51,2020-03-13,92,86,67.07836642152736,1533.5593046626857,True,52,214.44479082163573,3067.1027511790876
52,2020-03-14,112,106,67.07836642152736,1533.5593046626857,True,53,251.30810216615646,3067.1027511790876
53,2020-03-15,134,128,67.07836642152736,1533.5593046626857,True,54,293.855497974449,3067.1027511790876
54,2020-03-16,171,165,67.07836642152736,1533.5593046626857,True,55,342.72955215866443,3067.1027511790876
55,2020-03-17,210,202,67.07836642152736,1533.5593046626857,True,56,398.56410584465664,3067.1027511790876
56,2020-03-18,267,258,67.07836642152736,1533.5593046626857,True,57,461.9523963032354,3067.1027511790876
57,2020-03-19,307,298,67.07836642152736,1533.5593046626857,True,58,533.4069374048953,3067.1027511790876
58,2020-03-20,353,343,67.07836642152736,1533.5593046626857,True,59,613.3120202544094,3067.1027511790876
59,2020-03-21,436,426,67.07836642152736,1533.5593046626857,True,60,701.8711773281907,3067.1027511790876
60,2020-03-22,669,659,67.07836642152736,1533.5593046626857,True,61,799.0537294842883,3067.1027511790876
61,2020-03-23,669,659,67.07836642152736,1533.5593046626857,True,62,904.546337953947,3067.1027511790876
62,2020-03-24,818,807,67.07836642152736,1533.5593046626857,True,63,1017.7168652161743,3067.1027511790876
63,2020-03-25,1029,1018,67.07836642152736,1533.5593046626857,True,64,1137.5982510490385,3067.1027511790876
64,2020-03-26,1219,1208,67.07836642152736,1533.5593046626857,True,65,1262.8990176893617,3067.1027511790876
65,2020-03-27,1405,1394,67.07836642152736,1533.5593046626857,True,66,1392.0441827819513,3067.1027511790876
66,2020-03-28,1617,1605,67.07836642152736,1533.5593046626857,True,67,1523.2460138592962,3067.1027511790876
67,2020-03-29,1791,1779,67.07836642152736,1533.5593046626857,True,68,1654.5990010096727,3067.1027511790876
68,2020-03-30,2032,2020,67.07836642152736,1533.5593046626857,True,69,1784.1888693435512,3067.1027511790876
69,2020-03-31,2032,2020,67.07836642152736,1533.5593046626857,True,70,1910.2026537723016,3067.1027511790876
70,2020-04-01,2182,2169,67.07836642152736,1533.5593046626857,True,71,2031.0266424406022,3067.1027511790876
71,2020-04-02,2298,2284,67.07836642152736,1533.5593046626857,True,72,2145.321427326542,3067.1027511790876
72,2020-04-03,2389,2373,67.07836642152736,1533.5593046626857,True,73,2252.0676577102863,3067.1027511790876
73,2020-04-04,2493,2477,67.07836642152736,1533.5593046626857,True,74,2350.5811572172747,3067.1027511790876
74,2020-04-05,2580,2560,67.07836642152736,1533.5593046626857,True,75,2440.5005880671306,3067.1027511790876
75,2020-04-06,2637,2615,67.07836642152736,1533.5593046626857,True,76,2521.7539478434674,3067.1027511790876
76,2020-04-07,2686,2661,67.07836642152736,1533.5593046626857,True,77,2594.511543336943,3067.1027511790876
77,2020-04-08,2734,2709,67.07836642152736,1533.5593046626857,True,78,2659.1328878130794,3067.1027511790876
78,2020-04-09,2773,2748,67.07836642152736,1533.5593046626857,True,79,2716.1137016865587,3067.1027511790876
79,2020-04-10,2822,2796,67.07836642152736,1533.5593046626857,True,80,2766.0374262388755,3067.1027511790876
80,2020-04-11,2857,2830,67.07836642152736,1533.5593046626857,True,81,2809.5338570556123,3067.1027511790876
81,2020-04-12,2857,2829,67.07836642152736,1533.5593046626857,True,82,2847.245970883962,3067.1027511790876
82,2020-04-13,2863,2834,67.07836642152736,1533.5593046626857,True,83,2879.8048908711044,3067.1027511790876
83,2020-04-14,2870,2841,67.07836642152736,1533.5593046626857,True,84,2907.81221903682,3067.1027511790876
84,2020-04-15,2886,2857,67.07836642152736,1533.5593046626857,True,85,2931.82859708636,3067.1027511790876
85,2020-04-16,2897,2868,67.07836642152736,1533.5593046626857,True,86,2952.3672450974636,3067.1027511790876
86,2020-04-17,2926,1521,67.07836642152736,1533.5593046626857,True,87,2969.891281489388,3067.1027511790876
87,2020-04-18,2936,1531,67.07836642152736,1533.5593046626857,True,88,2984.813772552278,3067.1027511790876
88,2020-04-19,2957,1552,67.07836642152736,1533.5593046626857,True,89,2997.499641934378,3067.1027511790876
89,2020-04-20,2963,1558,67.07836642152736,1533.5593046626857,True,90,3008.2687552816355,3067.1027511790876
90,2020-04-21,2969,1188,67.07836642152736,1533.5593046626857,True,91,3017.3996632437725,3067.1027511790876
91,2020-04-22,2971,1019,67.07836642152736,1533.5593046626857,True,92,3025.133628470684,3067.1027511790876
92,2020-04-23,2976,939,67.07836642152736,1533.5593046626857,True,93,3031.67867692779,3067.1027511790876
93,2020-04-24,2982,893,67.07836642152736,1533.5593046626857,True,94,3037.213502570409,3067.1027511790876
94,2020-04-25,2994,768,67.07836642152736,1533.5593046626857,True,95,3041.891120654382,3067.1027511790876
95,2020-04-26,3002,760,67.07836642152736,1533.5593046626857,True,96,3045.8422128047473,3067.1027511790876
96,2020-04-27,3004,743,67.07836642152736,1533.5593046626857,True,97,3049.1781403603577,3067.1027511790876
97,2020-04-28,3016,711,67.07836642152736,1533.5593046626857,True,98,3051.9936249269954,3067.1027511790876
98,2020-04-29,3016,692,67.07836642152736,1533.5593046626857,True,99,3054.3691093763155,3067.1027511790876
99,2020-04-30,3025,691,67.07836642152736,1533.5593046626857,True,100,3056.3728210027966,3067.1027511790876
100,2020-05-01,3030,696,67.07836642152736,1533.5593046626857,True,101,3058.062562948499,3067.1027511790876
101,2020-05-02,3035,687,67.07836642152736,1533.5593046626857,True,102,3059.4872616380376,3067.1027511790876
102,2020-05-03,3033,663,67.07836642152736,1533.5593046626857,True,103,3060.6882977931687,3067.1027511790876
103,2020-05-04,3035,643,67.07836642152736,1533.5593046626857,True,104,3061.7006473043684,3067.1027511790876
104,2020-05-05,3042,580,67.07836642152736,1533.5593046626857,True,105,3062.553856305828,3067.1027511790876
105,2020-05-06,3044,537,67.07836642152736,1533.5593046626857,True,106,3063.272872558185,3067.1027511790876
106,2020-05-07,3047,517,67.07836642152736,1533.5593046626857,True,107,3063.878752907145,3067.1027511790876
107,2020-05-08,3051,503,67.07836642152736,1533.5593046626857,True,108,3064.389264294289,3067.1027511790876
108,2020-05-09,3053,505,67.07836642152736,1533.5593046626857,True,109,3064.8193936319744,3067.1027511790876
109,2020-05-10,3053,492,67.07836642152736,1533.5593046626857,True,110,3065.18177986289,3067.1027511790876
110,2020-05-11,3053,466,67.07836642152736,1533.5593046626857,True,111,3065.487079726625,3067.1027511790876
111,2020-05-12,3059,443,67.07836642152736,1533.5593046626857,True,112,3065.7442771543792,3067.1027511790876
112,2020-05-13,3063,423,67.07836642152736,1533.5593046626857,True,113,3065.96094480228,3067.1027511790876
113,2020-05-14,3071,421,67.07836642152736,1533.5593046626857,True,114,3066.1434650013116,3067.1027511790876
114,2020-05-15,3074,418,67.07836642152736,1533.5593046626857,True,115,3066.2972163321333,3067.1027511790876
115,2020-05-16,3075,419,67.07836642152736,1533.5593046626857,True,116,3066.4267311095787,3067.1027511790876
116,2020-05-17,3076,418,67.07836642152736,1533.5593046626857,True,117,3066.5358282676502,3067.1027511790876
117,2020-05-18,3078,418,67.07836642152736,1533.5593046626857,True,118,3066.6277254557194,3067.1027511790876
118,2020-05-19,3081,403,67.07836642152736,1533.5593046626857,True,119,3066.7051335756037,3067.1027511790876
119,2020-05-20,3082,387,67.07836642152736,1533.5593046626857,True,120,3066.7703364940353,3067.1027511790876
120,2020-05-21,3084,388,67.07836642152736,1533.5593046626857,True,121,3066.8252582438686,3067.1027511790876
121,2020-05-22,3086,385,67.07836642152736,1533.5593046626857,True,122,3066.8715196696617,3067.1027511790876
122,2020-05-23,3087,386,67.07836642152736,1533.5593046626857,True,123,3066.910486169965,3067.1027511790876
123,2020-05-24,3090,386,67.07836642152736,1533.5593046626857,True,124,3066.943307931627,3067.1027511790876
124,2020-05-25,3092,383,67.07836642152736,1533.5593046626857,True,125,3066.970953833968,3067.1027511790876
125,2020-05-26,3089,378,67.07836642152736,1533.5593046626857,True,126,3066.9942400167047,3067.1027511790876
126,2020-05-27,3090,372,67.07836642152736,1533.5593046626857,True,127,3067.013853950071,3067.1027511790876
127,2020-05-28,3092,378,67.07836642152736,1533.5593046626857,True,128,3067.0303747142407,3067.1027511790876
