,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,4,73.28230034472782,2702.1906166782783,False,30,6.013695400588432,5404.381233356555
30,2020-02-21,4,73.28230034472782,2702.1906166782783,False,31,7.035395609003997,5404.381233356555
31,2020-02-22,4,73.28230034472782,2702.1906166782783,False,32,8.230413511146988,5404.381233356555
32,2020-02-23,4,73.28230034472782,2702.1906166782783,False,33,9.628052617224276,5404.381233356555
33,2020-02-24,4,73.28230034472782,2702.1906166782783,False,34,11.262534994248384,5404.381233356555
34,2020-02-25,4,73.28230034472782,2702.1906166782783,False,35,13.173813619697412,5404.381233356555
35,2020-02-26,4,73.28230034472782,2702.1906166782783,False,36,15.408514028229838,5404.381233356555
36,2020-02-27,4,73.28230034472782,2702.1906166782783,False,37,18.021024017950197,5404.381233356555
37,2020-02-28,4,73.28230034472782,2702.1906166782783,False,38,21.074752217869882,5404.381233356555
38,2020-02-29,4,73.28230034472782,2702.1906166782783,False,39,24.643578292731764,5404.381233356555
39,2020-03-01,6,73.28230034472782,2702.1906166782783,False,40,28.813519326763696,5404.381233356555
40,2020-03-02,6,73.28230034472782,2702.1906166782783,False,41,33.68463826636985,5404.381233356555
41,2020-03-03,13,73.28230034472782,2702.1906166782783,False,42,39.37322090204694,5404.381233356555
42,2020-03-04,22,73.28230034472782,2702.1906166782783,False,43,46.01424729680546,5404.381233356555
43,2020-03-05,22,73.28230034472782,2702.1906166782783,False,44,53.764181225360794,5404.381233356555
44,2020-03-06,26,73.28230034472782,2702.1906166782783,False,45,62.8040962718605,5404.381233356555
45,2020-03-07,28,73.28230034472782,2702.1906166782783,False,46,73.34314868212275,5404.381233356555
46,2020-03-08,38,73.28230034472782,2702.1906166782783,False,47,85.62239350410889,5404.381233356555
47,2020-03-09,48,73.28230034472782,2702.1906166782783,False,48,99.91892023742294,5404.381233356555
48,2020-03-10,55,73.28230034472782,2702.1906166782783,False,49,116.55025500769587,5404.381233356555
49,2020-03-11,65,73.28230034472782,2702.1906166782783,False,50,135.87893564310806,5404.381233356555
50,2020-03-12,65,73.28230034472782,2702.1906166782783,False,51,158.31711108699145,5404.381233356555
51,2020-03-13,92,73.28230034472782,2702.1906166782783,False,52,184.33094432334312,5404.381233356555
52,2020-03-14,112,73.28230034472782,2702.1906166782783,False,53,214.44450565608463,5404.381233356555
53,2020-03-15,134,73.28230034472782,2702.1906166782783,False,54,249.24272891135936,5404.381233356555
54,2020-03-16,171,73.28230034472782,2702.1906166782783,False,55,289.3728670315853,5404.381233356555
55,2020-03-17,210,73.28230034472782,2702.1906166782783,False,56,335.54372921967814,5404.381233356555
56,2020-03-18,267,73.28230034472782,2702.1906166782783,False,57,388.5218185099828,5404.381233356555
57,2020-03-19,307,73.28230034472782,2702.1906166782783,False,58,449.1233338512521,5404.381233356555
58,2020-03-20,353,73.28230034472782,2702.1906166782783,False,59,518.2008829843886,5404.381233356555
59,2020-03-21,436,73.28230034472782,2702.1906166782783,False,60,596.6237134513219,5404.381233356555
60,2020-03-22,669,73.28230034472782,2702.1906166782783,False,61,685.2503648349331,5404.381233356555
61,2020-03-23,669,73.28230034472782,2702.1906166782783,False,62,784.8929426615641,5404.381233356555
62,2020-03-24,818,73.28230034472782,2702.1906166782783,False,63,896.2727822097103,5404.381233356555
63,2020-03-25,1029,73.28230034472782,2702.1906166782783,False,64,1019.9681625626018,5404.381233356555
64,2020-03-26,1219,73.28230034472782,2702.1906166782783,False,65,1156.3559600931965,5404.381233356555
65,2020-03-27,1405,73.28230034472782,2702.1906166782783,False,66,1305.5506346031486,5404.381233356555
66,2020-03-28,1617,73.28230034472782,2702.1906166782783,False,67,1467.3455537459934,5404.381233356555
67,2020-03-29,1791,73.28230034472782,2702.1906166782783,False,68,1641.1630949740677,5404.381233356555
68,2020-03-30,2032,73.28230034472782,2702.1906166782783,False,69,1826.0208311305366,5404.381233356555
69,2020-03-31,2032,73.28230034472782,2702.1906166782783,False,70,2020.5209873210467,5404.381233356555
70,2020-04-01,2182,73.28230034472782,2702.1906166782783,False,71,2222.868924837746,5404.381233356555
71,2020-04-02,2298,73.28230034472782,2702.1906166782783,False,72,2430.923572585245,5404.381233356555
