,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,125,11.88725806012538,64.19637373398277,True,51,128.3772487399182,128.392745547305
51,2020-03-13,125,11.88725806012538,64.19637373398277,True,52,128.3804410973846,128.392745547305
52,2020-03-14,125,11.88725806012538,64.19637373398277,True,53,128.3829759576385,128.392745547305
53,2020-03-15,125,11.88725806012538,64.19637373398277,True,54,128.3849887201598,128.392745547305
54,2020-03-16,125,11.88725806012538,64.19637373398277,True,55,128.38658690822632,128.392745547305
55,2020-03-17,125,11.88725806012538,64.19637373398277,True,56,128.3878559055725,128.392745547305
56,2020-03-18,125,11.88725806012538,64.19637373398277,True,57,128.38886351343197,128.392745547305
57,2020-03-19,125,11.88725806012538,64.19637373398277,True,58,128.38966357018,128.392745547305
58,2020-03-20,126,11.88725806012538,64.19637373398277,True,59,128.39029882618522,128.392745547305
59,2020-03-21,126,11.88725806012538,64.19637373398277,True,60,128.39080322698405,128.392745547305
60,2020-03-22,127,11.88725806012538,64.19637373398277,True,61,128.39120372646553,128.392745547305
61,2020-03-23,127,11.88725806012538,64.19637373398277,True,62,128.39152172675844,128.392745547305
62,2020-03-24,127,11.88725806012538,64.19637373398277,True,63,128.39177422164144,128.392745547305
63,2020-03-25,127,11.88725806012538,64.19637373398277,True,64,128.39197470449952,128.392745547305
64,2020-03-26,128,11.88725806012538,64.19637373398277,True,65,128.3921338892984,128.392745547305
65,2020-03-27,128,11.88725806012538,64.19637373398277,True,66,128.39226028307502,128.392745547305
66,2020-03-28,132,11.88725806012538,64.19637373398277,True,67,128.3923606405184,128.392745547305
67,2020-03-29,134,11.88725806012538,64.19637373398277,True,68,128.39244032492252,128.392745547305
68,2020-03-30,136,11.88725806012538,64.19637373398277,True,69,128.39250359479288,128.392745547305
69,2020-03-31,139,11.88725806012538,64.19637373398277,True,70,128.3925538314185,128.392745547305
70,2020-04-01,140,11.88725806012538,64.19637373398277,True,71,128.39259371956868,128.392745547305
71,2020-04-02,141,11.88725806012538,64.19637373398277,True,72,128.3926253909693,128.392745547305
72,2020-04-03,141,11.88725806012538,64.19637373398277,True,73,128.39265053822476,128.392745547305
73,2020-04-04,141,11.88725806012538,64.19637373398277,True,74,128.39267050527351,128.392745547305
74,2020-04-05,142,11.88725806012538,64.19637373398277,True,75,128.3926863592106,128.392745547305
75,2020-04-06,142,11.88725806012538,64.19637373398277,True,76,128.3926989473156,128.392745547305
76,2020-04-07,144,11.88725806012538,64.19637373398277,True,77,128.3927089423333,128.392745547305
77,2020-04-08,144,11.88725806012538,64.19637373398277,True,78,128.39271687842646,128.392745547305
78,2020-04-09,144,11.88725806012538,64.19637373398277,True,79,128.3927231797233,128.392745547305
79,2020-04-10,144,11.88725806012538,64.19637373398277,True,80,128.3927281829837,128.392745547305
