,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,121,12.084737807442771,65.09147590059999,True,29,127.13307190103758,130.18295060450416
29,2020-02-20,121,12.084737807442771,65.09147590059999,True,30,127.72524054479474,130.18295060450416
30,2020-02-21,121,12.084737807442771,65.09147590059999,True,31,128.20422247275002,130.18295060450416
31,2020-02-22,121,12.084737807442771,65.09147590059999,True,32,128.59101935957463,130.18295060450416
32,2020-02-23,121,12.084737807442771,65.09147590059999,True,33,128.90296108289655,130.18295060450416
33,2020-02-24,121,12.084737807442771,65.09147590059999,True,34,129.15426630720793,130.18295060450416
34,2020-02-25,121,12.084737807442771,65.09147590059999,True,35,129.35654818373143,130.18295060450416
35,2020-02-26,121,12.084737807442771,65.09147590059999,True,36,129.51925752834873,130.18295060450416
36,2020-02-27,121,12.084737807442771,65.09147590059999,True,37,129.6500632505801,130.18295060450416
37,2020-02-28,121,12.084737807442771,65.09147590059999,True,38,129.75517397122587,130.18295060450416
38,2020-02-29,121,12.084737807442771,65.09147590059999,True,39,129.83960681263176,130.18295060450416
39,2020-03-01,122,12.084737807442771,65.09147590059999,True,40,129.90741007294025,130.18295060450416
40,2020-03-02,122,12.084737807442771,65.09147590059999,True,41,129.9618464471811,130.18295060450416
41,2020-03-03,125,12.084737807442771,65.09147590059999,True,42,130.0055429890723,130.18295060450416
42,2020-03-04,125,12.084737807442771,65.09147590059999,True,43,130.04061334206884,130.18295060450416
43,2020-03-05,125,12.084737807442771,65.09147590059999,True,44,130.06875704190588,130.18295060450416
44,2020-03-06,125,12.084737807442771,65.09147590059999,True,45,130.09133998293967,130.18295060450416
45,2020-03-07,125,12.084737807442771,65.09147590059999,True,46,130.10945948737287,130.18295060450416
46,2020-03-08,125,12.084737807442771,65.09147590059999,True,47,130.1239968376663,130.18295060450416
47,2020-03-09,125,12.084737807442771,65.09147590059999,True,48,130.13565963242195,130.18295060450416
48,2020-03-10,125,12.084737807442771,65.09147590059999,True,49,130.14501590168194,130.18295060450416
49,2020-03-11,125,12.084737807442771,65.09147590059999,True,50,130.15252156212262,130.18295060450416
50,2020-03-12,125,12.084737807442771,65.09147590059999,True,51,130.158542497712,130.18295060450416
51,2020-03-13,125,12.084737807442771,65.09147590059999,True,52,130.1633723085205,130.18295060450416
52,2020-03-14,125,12.084737807442771,65.09147590059999,True,53,130.1672465714676,130.18295060450416
53,2020-03-15,125,12.084737807442771,65.09147590059999,True,54,130.17035429459997,130.18295060450416
54,2020-03-16,125,12.084737807442771,65.09147590059999,True,55,130.17284711470322,130.18295060450416
55,2020-03-17,125,12.084737807442771,65.09147590059999,True,56,130.17484668123356,130.18295060450416
56,2020-03-18,125,12.084737807442771,65.09147590059999,True,57,130.1764505831755,130.18295060450416
57,2020-03-19,125,12.084737807442771,65.09147590059999,True,58,130.17773710568346,130.18295060450416
58,2020-03-20,126,12.084737807442771,65.09147590059999,True,59,130.17876904713057,130.18295060450416
59,2020-03-21,126,12.084737807442771,65.09147590059999,True,60,130.17959678188882,130.18295060450416
60,2020-03-22,127,12.084737807442771,65.09147590059999,True,61,130.18026071771095,130.18295060450416
61,2020-03-23,127,12.084737807442771,65.09147590059999,True,62,130.18079326726496,130.18295060450416
62,2020-03-24,127,12.084737807442771,65.09147590059999,True,63,130.18122042980417,130.18295060450416
63,2020-03-25,127,12.084737807442771,65.09147590059999,True,64,130.18156306002012,130.18295060450416
64,2020-03-26,128,12.084737807442771,65.09147590059999,True,65,130.18183788591594,130.18295060450416
65,2020-03-27,128,12.084737807442771,65.09147590059999,True,66,130.1820583253244,130.18295060450416
66,2020-03-28,132,12.084737807442771,65.09147590059999,True,67,130.18223514089001,130.18295060450416
67,2020-03-29,134,12.084737807442771,65.09147590059999,True,68,130.18237696546475,130.18295060450416
68,2020-03-30,136,12.084737807442771,65.09147590059999,True,69,130.18249072355044,130.18295060450416
69,2020-03-31,139,12.084737807442771,65.09147590059999,True,70,130.18258196935216,130.18295060450416
70,2020-04-01,140,12.084737807442771,65.09147590059999,True,71,130.18265515794084,130.18295060450416
71,2020-04-02,141,12.084737807442771,65.09147590059999,True,72,130.18271386275867,130.18295060450416
72,2020-04-03,141,12.084737807442771,65.09147590059999,True,73,130.18276095008488,130.18295060450416
73,2020-04-04,141,12.084737807442771,65.09147590059999,True,74,130.182798718977,130.18295060450416
74,2020-04-05,142,12.084737807442771,65.09147590059999,True,75,130.18282901351998,130.18295060450416
75,2020-04-06,142,12.084737807442771,65.09147590059999,True,76,130.1828533128623,130.18295060450416
76,2020-04-07,144,12.084737807442771,65.09147590059999,True,77,130.18287280343495,130.18295060450416
77,2020-04-08,144,12.084737807442771,65.09147590059999,True,78,130.18288843687841,130.18295060450416
78,2020-04-09,144,12.084737807442771,65.09147590059999,True,79,130.18290097650703,130.18295060450416
79,2020-04-10,144,12.084737807442771,65.09147590059999,True,80,130.1829110345777,130.18295060450416
80,2020-04-11,145,12.084737807442771,65.09147590059999,True,81,130.18291910218358,130.18295060450416
81,2020-04-12,145,12.084737807442771,65.09147590059999,True,82,130.18292557323213,130.18295060450416
82,2020-04-13,145,12.084737807442771,65.09147590059999,True,83,130.18293076367752,130.18295060450416
83,2020-04-14,145,12.084737807442771,65.09147590059999,True,84,130.18293492694767,130.18295060450416
84,2020-04-15,145,12.084737807442771,65.09147590059999,True,85,130.1829382663177,130.18295060450416
85,2020-04-16,145,12.084737807442771,65.09147590059999,True,86,130.18294094483528,130.18295060450416
