,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,121,11.746737008170118,63.53345469441926,True,31,125.78158791952865,127.06690671615651
31,2020-02-22,121,11.746737008170118,63.53345469441926,True,32,126.05170642916465,127.06690671615651
32,2020-02-23,121,11.746737008170118,63.53345469441926,True,33,126.26541953458297,127.06690671615651
33,2020-02-24,121,11.746737008170118,63.53345469441926,True,34,126.4343690803961,127.06690671615651
34,2020-02-25,121,11.746737008170118,63.53345469441926,True,35,126.56784577645999,127.06690671615651
35,2020-02-26,121,11.746737008170118,63.53345469441926,True,36,126.67324433061096,127.06690671615651
36,2020-02-27,121,11.746737008170118,63.53345469441926,True,37,126.75643808984671,127.06690671615651
37,2020-02-28,121,11.746737008170118,63.53345469441926,True,38,126.8220843816939,127.06690671615651
38,2020-02-29,121,11.746737008170118,63.53345469441926,True,39,126.87387150913285,127.06690671615651
39,2020-03-01,122,11.746737008170118,63.53345469441926,True,40,126.91471740064294,127.06690671615651
40,2020-03-02,122,11.746737008170118,63.53345469441926,True,41,126.94692867021428,127.06690671615651
41,2020-03-03,125,11.746737008170118,63.53345469441926,True,42,126.97232754010084,127.06690671615651
42,2020-03-04,125,11.746737008170118,63.53345469441926,True,43,126.99235284890973,127.06690671615651
43,2020-03-05,125,11.746737008170118,63.53345469441926,True,44,127.00814026863688,127.06690671615651
44,2020-03-06,125,11.746737008170118,63.53345469441926,True,45,127.02058590634594,127.06690671615651
45,2020-03-07,125,11.746737008170118,63.53345469441926,True,46,127.030396667643,127.06690671615651
46,2020-03-08,125,11.746737008170118,63.53345469441926,True,47,127.03813009743835,127.06690671615651
47,2020-03-09,125,11.746737008170118,63.53345469441926,True,48,127.04422587178001,127.06690671615651
48,2020-03-10,125,11.746737008170118,63.53345469441926,True,49,127.04903067495736,127.06690671615651
49,2020-03-11,125,11.746737008170118,63.53345469441926,True,50,127.0528178417234,127.06690671615651
50,2020-03-12,125,11.746737008170118,63.53345469441926,True,51,127.05580286028193,127.06690671615651
51,2020-03-13,125,11.746737008170118,63.53345469441926,True,52,127.05815560462598,127.06690671615651
52,2020-03-14,125,11.746737008170118,63.53345469441926,True,53,127.06000998394661,127.06690671615651
53,2020-03-15,125,11.746737008170118,63.53345469441926,True,54,127.06147155309387,127.06690671615651
54,2020-03-16,125,11.746737008170118,63.53345469441926,True,55,127.06262351404305,127.06690671615651
55,2020-03-17,125,11.746737008170118,63.53345469441926,True,56,127.06353144799107,127.06690671615651
56,2020-03-18,125,11.746737008170118,63.53345469441926,True,57,127.0642470462268,127.06690671615651
57,2020-03-19,125,11.746737008170118,63.53345469441926,True,58,127.06481105140583,127.06690671615651
58,2020-03-20,126,11.746737008170118,63.53345469441926,True,59,127.06525557620684,127.06690671615651
59,2020-03-21,126,11.746737008170118,63.53345469441926,True,60,127.06560593108617,127.06690671615651
60,2020-03-22,127,11.746737008170118,63.53345469441926,True,61,127.06588206501283,127.06690671615651
61,2020-03-23,127,11.746737008170118,63.53345469441926,True,62,127.06609970110217,127.06690671615651
62,2020-03-24,127,11.746737008170118,63.53345469441926,True,63,127.06627123173935,127.06690671615651
63,2020-03-25,127,11.746737008170118,63.53345469441926,True,64,127.06640642411709,127.06690671615651
64,2020-03-26,128,11.746737008170118,63.53345469441926,True,65,127.06651297633394,127.06690671615651
65,2020-03-27,128,11.746737008170118,63.53345469441926,True,66,127.06659695570124,127.06690671615651
66,2020-03-28,132,11.746737008170118,63.53345469441926,True,67,127.06666314420576,127.06690671615651
67,2020-03-29,134,11.746737008170118,63.53345469441926,True,68,127.06671531079355,127.06690671615651
68,2020-03-30,136,11.746737008170118,63.53345469441926,True,69,127.06675642597455,127.06690671615651
69,2020-03-31,139,11.746737008170118,63.53345469441926,True,70,127.06678883096629,127.06690671615651
70,2020-04-01,140,11.746737008170118,63.53345469441926,True,71,127.0668143710061,127.06690671615651
71,2020-04-02,141,11.746737008170118,63.53345469441926,True,72,127.06683450042249,127.06690671615651
72,2020-04-03,141,11.746737008170118,63.53345469441926,True,73,127.06685036544759,127.06690671615651
73,2020-04-04,141,11.746737008170118,63.53345469441926,True,74,127.06686286948656,127.06690671615651
74,2020-04-05,142,11.746737008170118,63.53345469441926,True,75,127.06687272455967,127.06690671615651
75,2020-04-06,142,11.746737008170118,63.53345469441926,True,76,127.06688049184696,127.06690671615651
