,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,121,11.713575987183606,63.37383496566717,True,34,126.14572474655648,126.74766698316718
34,2020-02-25,121,11.713575987183606,63.37383496566717,True,35,126.2736040451736,126.74766698316718
35,2020-02-26,121,11.713575987183606,63.37383496566717,True,36,126.3743966164479,126.74766698316718
36,2020-02-27,121,11.713575987183606,63.37383496566717,True,37,126.45380924745442,126.74766698316718
37,2020-02-28,121,11.713575987183606,63.37383496566717,True,38,126.51635803438305,126.74766698316718
38,2020-02-29,121,11.713575987183606,63.37383496566717,True,39,126.56561236483361,126.74766698316718
39,2020-03-01,122,11.713575987183606,63.37383496566717,True,40,126.60439061655113,126.74766698316718
40,2020-03-02,122,11.713575987183606,63.37383496566717,True,41,126.63491646114643,126.74766698316718
41,2020-03-03,125,11.713575987183606,63.37383496566717,True,42,126.65894329261917,126.74766698316718
42,2020-03-04,125,11.713575987183606,63.37383496566717,True,43,126.67785302786046,126.74766698316718
43,2020-03-05,125,11.713575987183606,63.37383496566717,True,44,126.69273440137809,126.74766698316718
44,2020-03-06,125,11.713575987183606,63.37383496566717,True,45,126.70444491366034,126.74766698316718
45,2020-03-07,125,11.713575987183606,63.37383496566717,True,46,126.71365978633742,126.74766698316718
46,2020-03-08,125,11.713575987183606,63.37383496566717,True,47,126.72091061250498,126.74766698316718
47,2020-03-09,125,11.713575987183606,63.37383496566717,True,48,126.72661584853718,126.74766698316718
48,2020-03-10,125,11.713575987183606,63.37383496566717,True,49,126.73110485543211,126.74766698316718
49,2020-03-11,125,11.713575987183606,63.37383496566717,True,50,126.73463684554952,126.74766698316718
50,2020-03-12,125,11.713575987183606,63.37383496566717,True,51,126.73741580894469,126.74766698316718
51,2020-03-13,125,11.713575987183606,63.37383496566717,True,52,126.73960226906992,126.74766698316718
52,2020-03-14,125,11.713575987183606,63.37383496566717,True,53,126.74132253927948,126.74766698316718
53,2020-03-15,125,11.713575987183606,63.37383496566717,True,54,126.74267601017468,126.74766698316718
54,2020-03-16,125,11.713575987183606,63.37383496566717,True,55,126.74374088590208,126.74766698316718
55,2020-03-17,125,11.713575987183606,63.37383496566717,True,56,126.74457869904253,126.74766698316718
56,2020-03-18,125,11.713575987183606,63.37383496566717,True,57,126.74523786385701,126.74766698316718
57,2020-03-19,125,11.713575987183606,63.37383496566717,True,58,126.74575647252689,126.74766698316718
58,2020-03-20,126,11.713575987183606,63.37383496566717,True,59,126.74616449554877,126.74766698316718
59,2020-03-21,126,11.713575987183606,63.37383496566717,True,60,126.74648551318025,126.74766698316718
60,2020-03-22,127,11.713575987183606,63.37383496566717,True,61,126.74673807783411,126.74766698316718
61,2020-03-23,127,11.713575987183606,63.37383496566717,True,62,126.74693678605632,126.74766698316718
62,2020-03-24,127,11.713575987183606,63.37383496566717,True,63,126.74709312197656,126.74766698316718
63,2020-03-25,127,11.713575987183606,63.37383496566717,True,64,126.74721612094001,126.74766698316718
64,2020-03-26,128,11.713575987183606,63.37383496566717,True,65,126.74731289164941,126.74766698316718
65,2020-03-27,128,11.713575987183606,63.37383496566717,True,66,126.74738902697989,126.74766698316718
66,2020-03-28,132,11.713575987183606,63.37383496566717,True,67,126.74744892720067,126.74766698316718
67,2020-03-29,134,11.713575987183606,63.37383496566717,True,68,126.74749605427836,126.74766698316718
68,2020-03-30,136,11.713575987183606,63.37383496566717,True,69,126.7475331319555,126.74766698316718
69,2020-03-31,139,11.713575987183606,63.37383496566717,True,70,126.74756230316696,126.74766698316718
70,2020-04-01,140,11.713575987183606,63.37383496566717,True,71,126.7475852538896,126.74766698316718
71,2020-04-02,141,11.713575987183606,63.37383496566717,True,72,126.74760331058306,126.74766698316718
72,2020-04-03,141,11.713575987183606,63.37383496566717,True,73,126.74761751685276,126.74766698316718
73,2020-04-04,141,11.713575987183606,63.37383496566717,True,74,126.74762869376555,126.74766698316718
74,2020-04-05,142,11.713575987183606,63.37383496566717,True,75,126.74763748730368,126.74766698316718
