,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,121,11.818853256831774,63.87646653933873,True,29,125.5101849312587,127.7529308077933
29,2020-02-20,121,11.818853256831774,63.87646653933873,True,30,125.9720224603627,127.7529308077933
30,2020-02-21,121,11.818853256831774,63.87646653933873,True,31,126.33982693915635,127.7529308077933
31,2020-02-22,121,11.818853256831774,63.87646653933873,True,32,126.63234591763081,127.7529308077933
32,2020-02-23,121,11.818853256831774,63.87646653933873,True,33,126.86473792179335,127.7529308077933
33,2020-02-24,121,11.818853256831774,63.87646653933873,True,34,127.04920333936869,127.7529308077933
34,2020-02-25,121,11.818853256831774,63.87646653933873,True,35,127.19552625739676,127.7529308077933
35,2020-02-26,121,11.818853256831774,63.87646653933873,True,36,127.31153070258556,127.7529308077933
36,2020-02-27,121,11.818853256831774,63.87646653933873,True,37,127.40345927147708,127.7529308077933
37,2020-02-28,121,11.818853256831774,63.87646653933873,True,38,127.4762839604726,127.7529308077933
38,2020-02-29,121,11.818853256831774,63.87646653933873,True,39,127.53395924492158,127.7529308077933
39,2020-03-01,122,11.818853256831774,63.87646653933873,True,40,127.57962684213621,127.7529308077933
40,2020-03-02,122,11.818853256831774,63.87646653933873,True,41,127.61578057835334,127.7529308077933
41,2020-03-03,125,11.818853256831774,63.87646653933873,True,42,127.64439863264909,127.7529308077933
42,2020-03-04,125,11.818853256831774,63.87646653933873,True,43,127.66704930131225,127.7529308077933
43,2020-03-05,125,11.818853256831774,63.87646653933873,True,44,127.68497539025799,127.7529308077933
44,2020-03-06,125,11.818853256831774,63.87646653933873,True,45,127.69916143272827,127.7529308077933
45,2020-03-07,125,11.818853256831774,63.87646653933873,True,46,127.71038715166235,127.7529308077933
46,2020-03-08,125,11.818853256831774,63.87646653933873,True,47,127.71926993420828,127.7529308077933
47,2020-03-09,125,11.818853256831774,63.87646653933873,True,48,127.72629854702346,127.7529308077933
48,2020-03-10,125,11.818853256831774,63.87646653933873,True,49,127.73185988018193,127.7529308077933
49,2020-03-11,125,11.818853256831774,63.87646653933873,True,50,127.73626014958992,127.7529308077933
50,2020-03-12,125,11.818853256831774,63.87646653933873,True,51,127.7397416988882,127.7529308077933
51,2020-03-13,125,11.818853256831774,63.87646653933873,True,52,127.74249630962136,127.7529308077933
52,2020-03-14,125,11.818853256831774,63.87646653933873,True,53,127.74467574247943,127.7529308077933
53,2020-03-15,125,11.818853256831774,63.87646653933873,True,54,127.74640008385882,127.7529308077933
54,2020-03-16,125,11.818853256831774,63.87646653933873,True,55,127.74776435356189,127.7529308077933
55,2020-03-17,125,11.818853256831774,63.87646653933873,True,56,127.74884373520159,127.7529308077933
56,2020-03-18,125,11.818853256831774,63.87646653933873,True,57,127.74969771595586,127.7529308077933
57,2020-03-19,125,11.818853256831774,63.87646653933873,True,58,127.75037336282347,127.7529308077933
58,2020-03-20,126,11.818853256831774,63.87646653933873,True,59,127.75090791532475,127.7529308077933
59,2020-03-21,126,11.818853256831774,63.87646653933873,True,60,127.75133083715721,127.7529308077933
60,2020-03-22,127,11.818853256831774,63.87646653933873,True,61,127.7516654396443,127.7529308077933
61,2020-03-23,127,11.818853256831774,63.87646653933873,True,62,127.75193016630806,127.7529308077933
62,2020-03-24,127,11.818853256831774,63.87646653933873,True,63,127.75213960927556,127.7529308077933
63,2020-03-25,127,11.818853256831774,63.87646653933873,True,64,127.75230531348544,127.7529308077933
64,2020-03-26,128,11.818853256831774,63.87646653933873,True,65,127.75243641298545,127.7529308077933
65,2020-03-27,128,11.818853256831774,63.87646653933873,True,66,127.75254013437296,127.7529308077933
66,2020-03-28,132,11.818853256831774,63.87646653933873,True,67,127.75262219511387,127.7529308077933
67,2020-03-29,134,11.818853256831774,63.87646653933873,True,68,127.75268711868762,127.7529308077933
68,2020-03-30,136,11.818853256831774,63.87646653933873,True,69,127.75273848392472,127.7529308077933
69,2020-03-31,139,11.818853256831774,63.87646653933873,True,70,127.75277912227732,127.7529308077933
70,2020-04-01,140,11.818853256831774,63.87646653933873,True,71,127.75281127389478,127.7529308077933
71,2020-04-02,141,11.818853256831774,63.87646653933873,True,72,127.75283671110657,127.7529308077933
72,2020-04-03,141,11.818853256831774,63.87646653933873,True,73,127.75285683611845,127.7529308077933
73,2020-04-04,141,11.818853256831774,63.87646653933873,True,74,127.7528727583066,127.7529308077933
74,2020-04-05,142,11.818853256831774,63.87646653933873,True,75,127.75288535537051,127.7529308077933
75,2020-04-06,142,11.818853256831774,63.87646653933873,True,76,127.752895321715,127.7529308077933
76,2020-04-07,144,11.818853256831774,63.87646653933873,True,77,127.75290320672846,127.7529308077933
77,2020-04-08,144,11.818853256831774,63.87646653933873,True,78,127.75290944506746,127.7529308077933
