,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,125,12.795987432429476,67.95122222042974,True,51,135.7922308879973,135.90244430376782
51,2020-03-13,125,12.795987432429476,67.95122222042974,True,52,135.81094960999522,135.90244430376782
52,2020-03-14,125,12.795987432429476,67.95122222042974,True,53,135.8264909136269,135.90244430376782
53,2020-03-15,125,12.795987432429476,67.95122222042974,True,54,135.8393935983998,135.90244430376782
54,2020-03-16,125,12.795987432429476,67.95122222042974,True,55,135.85010527072666,135.90244430376782
55,2020-03-17,125,12.795987432429476,67.95122222042974,True,56,135.85899772508157,135.90244430376782
56,2020-03-18,125,12.795987432429476,67.95122222042974,True,57,135.86637974754223,135.90244430376782
57,2020-03-19,125,12.795987432429476,67.95122222042974,True,58,135.87250776848015,135.90244430376782
58,2020-03-20,126,12.795987432429476,67.95122222042974,True,59,135.87759472213446,135.90244430376782
59,2020-03-21,126,12.795987432429476,67.95122222042974,True,60,135.8818174124295,135.90244430376782
60,2020-03-22,127,12.795987432429476,67.95122222042974,True,61,135.88532263518928,135.90244430376782
61,2020-03-23,127,12.795987432429476,67.95122222042974,True,62,135.8882322655419,135.90244430376782
62,2020-03-24,127,12.795987432429476,67.95122222042974,True,63,135.89064748461712,135.90244430376782
63,2020-03-25,127,12.795987432429476,67.95122222042974,True,64,135.89265229059913,135.90244430376782
64,2020-03-26,128,12.795987432429476,67.95122222042974,True,65,135.89431641492226,135.90244430376782
65,2020-03-27,128,12.795987432429476,67.95122222042974,True,66,135.89569774412885,135.90244430376782
66,2020-03-28,132,12.795987432429476,67.95122222042974,True,67,135.89684433100544,135.90244430376782
67,2020-03-29,134,12.795987432429476,67.95122222042974,True,68,135.8977960645265,135.90244430376782
68,2020-03-30,136,12.795987432429476,67.95122222042974,True,69,135.8985860564029,135.90244430376782
69,2020-03-31,139,12.795987432429476,67.95122222042974,True,70,135.8992417922698,135.90244430376782
70,2020-04-01,140,12.795987432429476,67.95122222042974,True,71,135.89978608742345,135.90244430376782
71,2020-04-02,141,12.795987432429476,67.95122222042974,True,72,135.90023788026355,135.90244430376782
72,2020-04-03,141,12.795987432429476,67.95122222042974,True,73,135.900612890981,135.90244430376782
73,2020-04-04,141,12.795987432429476,67.95122222042974,True,74,135.9009241683638,135.90244430376782
74,2020-04-05,142,12.795987432429476,67.95122222042974,True,75,135.9011825437151,135.90244430376782
75,2020-04-06,142,12.795987432429476,67.95122222042974,True,76,135.9013970076572,135.90244430376782
76,2020-04-07,144,12.795987432429476,67.95122222042974,True,77,135.90157502291694,135.90244430376782
77,2020-04-08,144,12.795987432429476,67.95122222042974,True,78,135.90172278396633,135.90244430376782
78,2020-04-09,144,12.795987432429476,67.95122222042974,True,79,135.9018454325463,135.90244430376782
79,2020-04-10,144,12.795987432429476,67.95122222042974,True,80,135.90194723656805,135.90244430376782
80,2020-04-11,145,12.795987432429476,67.95122222042974,True,81,135.90203173861394,135.90244430376782
81,2020-04-12,145,12.795987432429476,67.95122222042974,True,82,135.9021018792034,135.90244430376782
82,2020-04-13,145,12.795987432429476,67.95122222042974,True,83,135.90216009911146,135.90244430376782
83,2020-04-14,145,12.795987432429476,67.95122222042974,True,84,135.9022084242991,135.90244430376782
84,2020-04-15,145,12.795987432429476,67.95122222042974,True,85,135.9022485364107,135.90244430376782
85,2020-04-16,145,12.795987432429476,67.95122222042974,True,86,135.90228183129062,135.90244430376782
86,2020-04-17,146,12.795987432429476,67.95122222042974,True,87,135.9023094675552,135.90244430376782
87,2020-04-18,146,12.795987432429476,67.95122222042974,True,88,135.90233240690986,135.90244430376782
88,2020-04-19,146,12.795987432429476,67.95122222042974,True,89,135.90235144761482,135.90244430376782
89,2020-04-20,146,12.795987432429476,67.95122222042974,True,90,135.90236725226288,135.90244430376782
90,2020-04-21,146,12.795987432429476,67.95122222042974,True,91,135.90238037083643,135.90244430376782
91,2020-04-22,146,12.795987432429476,67.95122222042974,True,92,135.9023912598461,135.90244430376782
92,2020-04-23,146,12.795987432429476,67.95122222042974,True,93,135.90240029821663,135.90244430376782
93,2020-04-24,146,12.795987432429476,67.95122222042974,True,94,135.90240780047282,135.90244430376782
94,2020-04-25,146,12.795987432429476,67.95122222042974,True,95,135.90241402768442,135.90244430376782
95,2020-04-26,146,12.795987432429476,67.95122222042974,True,96,135.90241919655142,135.90244430376782
96,2020-04-27,146,12.795987432429476,67.95122222042974,True,97,135.90242348694443,135.90244430376782
97,2020-04-28,146,12.795987432429476,67.95122222042974,True,98,135.90242704816438,135.90244430376782
98,2020-04-29,146,12.795987432429476,67.95122222042974,True,99,135.90243000413773,135.90244430376782
99,2020-04-30,146,12.795987432429476,67.95122222042974,True,100,135.90243245772902,135.90244430376782
100,2020-05-01,146,12.795987432429476,67.95122222042974,True,101,135.90243449432054,135.90244430376782
101,2020-05-02,146,12.795987432429476,67.95122222042974,True,102,135.9024361847834,135.90244430376782
102,2020-05-03,146,12.795987432429476,67.95122222042974,True,103,135.90243758794387,135.90244430376782
103,2020-05-04,146,12.795987432429476,67.95122222042974,True,104,135.90243875263036,135.90244430376782
104,2020-05-05,146,12.795987432429476,67.95122222042974,True,105,135.9024397193727,135.90244430376782
105,2020-05-06,146,12.795987432429476,67.95122222042974,True,106,135.90244052181245,135.90244430376782
106,2020-05-07,146,12.795987432429476,67.95122222042974,True,107,135.90244118787365,135.90244430376782
107,2020-05-08,146,12.795987432429476,67.95122222042974,True,108,135.9024417407345,135.90244430376782
108,2020-05-09,146,12.795987432429476,67.95122222042974,True,109,135.90244219963395,135.90244430376782
109,2020-05-10,147,12.795987432429476,67.95122222042974,True,110,135.9024425805412,135.90244430376782
110,2020-05-11,147,12.795987432429476,67.95122222042974,True,111,135.9024428967114,135.90244430376782
111,2020-05-12,147,12.795987432429476,67.95122222042974,True,112,135.9024431591469,135.90244430376782
112,2020-05-13,149,12.795987432429476,67.95122222042974,True,113,135.90244337698024,135.90244430376782
113,2020-05-14,149,12.795987432429476,67.95122222042974,True,114,135.90244355779174,135.90244430376782
