,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,125,11.679409705687977,63.208162453699615,True,53,126.41050312481855,126.41632166006103
53,2020-03-15,125,11.679409705687977,63.208162453699615,True,54,126.41175289815116,126.41632166006103
54,2020-03-16,125,11.679409705687977,63.208162453699615,True,55,126.41273438784442,126.41632166006103
55,2020-03-17,125,11.679409705687977,63.208162453699615,True,56,126.41350518230982,126.41632166006103
56,2020-03-18,125,11.679409705687977,63.208162453699615,True,57,126.41411050944065,126.41632166006103
57,2020-03-19,125,11.679409705687977,63.208162453699615,True,58,126.41458588918901,126.41632166006103
58,2020-03-20,126,11.679409705687977,63.208162453699615,True,59,126.41495921706235,126.41632166006103
59,2020-03-21,126,11.679409705687977,63.208162453699615,True,60,126.41525240056585,126.41632166006103
60,2020-03-22,127,11.679409705687977,63.208162453699615,True,61,126.41548264447634,126.41632166006103
61,2020-03-23,127,11.679409705687977,63.208162453699615,True,62,126.4156634602813,126.41632166006103
62,2020-03-24,127,11.679409705687977,63.208162453699615,True,63,126.41580545896619,126.41632166006103
63,2020-03-25,127,11.679409705687977,63.208162453699615,True,64,126.41591697363975,126.41632166006103
64,2020-03-26,128,11.679409705687977,63.208162453699615,True,65,126.41600454851465,126.41632166006103
65,2020-03-27,128,11.679409705687977,63.208162453699615,True,66,126.4160733229268,126.41632166006103
66,2020-03-28,132,11.679409705687977,63.208162453699615,True,67,126.41612733292126,126.41632166006103
67,2020-03-29,134,11.679409705687977,63.208162453699615,True,68,126.41616974809875,126.41632166006103
68,2020-03-30,136,11.679409705687977,63.208162453699615,True,69,126.41620305761862,126.41632166006103
69,2020-03-31,139,11.679409705687977,63.208162453699615,True,70,126.41622921627307,126.41632166006103
70,2020-04-01,140,11.679409705687977,63.208162453699615,True,71,126.41624975920304,126.41632166006103
71,2020-04-02,141,11.679409705687977,63.208162453699615,True,72,126.41626589198769,126.41632166006103
72,2020-04-03,141,11.679409705687977,63.208162453699615,True,73,126.41627856139382,126.41632166006103
73,2020-04-04,141,11.679409705687977,63.208162453699615,True,74,126.41628851093746,126.41632166006103
