,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,117,11.61245919748437,62.879798386625886,True,23,118.5034182533492,125.7595927763466
23,2020-02-14,119,11.61245919748437,62.879798386625886,True,24,120.00955540013138,125.7595927763466
24,2020-02-15,119,11.61245919748437,62.879798386625886,True,25,121.2150583534279,125.7595927763466
25,2020-02-16,121,11.61245919748437,62.879798386625886,True,26,122.17537441396506,125.7595927763466
26,2020-02-17,121,11.61245919748437,62.879798386625886,True,27,122.93748854748723,125.7595927763466
27,2020-02-18,121,11.61245919748437,62.879798386625886,True,28,123.54049747884422,125.7595927763466
28,2020-02-19,121,11.61245919748437,62.879798386625886,True,29,124.01648645277481,125.7595927763466
29,2020-02-20,121,11.61245919748437,62.879798386625886,True,30,124.39150810393467,125.7595927763466
30,2020-02-21,121,11.61245919748437,62.879798386625886,True,31,124.68654380210205,125.7595927763466
31,2020-02-22,121,11.61245919748437,62.879798386625886,True,32,124.9183837401469,125.7595927763466
32,2020-02-23,121,11.61245919748437,62.879798386625886,True,33,125.10039800179938,125.7595927763466
33,2020-02-24,121,11.61245919748437,62.879798386625886,True,34,125.243192427028,125.7595927763466
34,2020-02-25,121,11.61245919748437,62.879798386625886,True,35,125.35515498733722,125.7595927763466
35,2020-02-26,121,11.61245919748437,62.879798386625886,True,36,125.44290412424081,125.7595927763466
36,2020-02-27,121,11.61245919748437,62.879798386625886,True,37,125.51165255108131,125.7595927763466
37,2020-02-28,121,11.61245919748437,62.879798386625886,True,38,125.56549999057378,125.7595927763466
38,2020-02-29,121,11.61245919748437,62.879798386625886,True,39,125.60766723495327,125.7595927763466
39,2020-03-01,122,11.61245919748437,62.879798386625886,True,40,125.64068238221442,125.7595927763466
40,2020-03-02,122,11.61245919748437,62.879798386625886,True,41,125.66652846721526,125.7595927763466
41,2020-03-03,125,11.61245919748437,62.879798386625886,True,42,125.68676015316528,125.7595927763466
42,2020-03-04,125,11.61245919748437,62.879798386625886,True,43,125.7025957619751,125.7595927763466
43,2020-03-05,125,11.61245919748437,62.879798386625886,True,44,125.71498972965134,125.7595927763466
44,2020-03-06,125,11.61245919748437,62.879798386625886,True,45,125.72468957358826,125.7595927763466
45,2020-03-07,125,11.61245919748437,62.879798386625886,True,46,125.7322806355705,125.7595927763466
46,2020-03-08,125,11.61245919748437,62.879798386625886,True,47,125.73822119492395,125.7595927763466
47,2020-03-09,125,11.61245919748437,62.879798386625886,True,48,125.74287000684903,125.7595927763466
48,2020-03-10,125,11.61245919748437,62.879798386625886,True,49,125.74650788927735,125.7595927763466
49,2020-03-11,125,11.61245919748437,62.879798386625886,True,50,125.74935463788583,125.7595927763466
50,2020-03-12,125,11.61245919748437,62.879798386625886,True,51,125.75158227632829,125.7595927763466
51,2020-03-13,125,11.61245919748437,62.879798386625886,True,52,125.75332543322754,125.7595927763466
52,2020-03-14,125,11.61245919748437,62.879798386625886,True,53,125.75468946746606,125.7595927763466
53,2020-03-15,125,11.61245919748437,62.879798386625886,True,54,125.75575682944914,125.7595927763466
54,2020-03-16,125,11.61245919748437,62.879798386625886,True,55,125.75659204075083,125.7595927763466
55,2020-03-17,125,11.61245919748437,62.879798386625886,True,56,125.75724559187411,125.7595927763466
56,2020-03-18,125,11.61245919748437,62.879798386625886,True,57,125.75775699296513,125.7595927763466
57,2020-03-19,125,11.61245919748437,62.879798386625886,True,58,125.7581571614288,125.7595927763466
58,2020-03-20,126,11.61245919748437,62.879798386625886,True,59,125.75847029049646,125.7595927763466
59,2020-03-21,126,11.61245919748437,62.879798386625886,True,60,125.75871531153376,125.7595927763466
60,2020-03-22,127,11.61245919748437,62.879798386625886,True,61,125.75890703838688,125.7595927763466
61,2020-03-23,127,11.61245919748437,62.879798386625886,True,62,125.75905706288617,125.7595927763466
62,2020-03-24,127,11.61245919748437,62.879798386625886,True,63,125.75917445560773,125.7595927763466
63,2020-03-25,127,11.61245919748437,62.879798386625886,True,64,125.75926631423592,125.7595927763466
64,2020-03-26,128,11.61245919748437,62.879798386625886,True,65,125.75933819266592,125.7595927763466
65,2020-03-27,128,11.61245919748437,62.879798386625886,True,66,125.75939443678082,125.7595927763466
66,2020-03-28,132,11.61245919748437,62.879798386625886,True,67,125.75943844719895,125.7595927763466
67,2020-03-29,134,11.61245919748437,62.879798386625886,True,68,125.75947288487427,125.7595927763466
68,2020-03-30,136,11.61245919748437,62.879798386625886,True,69,125.7594998319784,125.7595927763466
69,2020-03-31,139,11.61245919748437,62.879798386625886,True,70,125.75952091779034,125.7595927763466
70,2020-04-01,140,11.61245919748437,62.879798386625886,True,71,125.75953741720433,125.7595927763466
71,2020-04-02,141,11.61245919748437,62.879798386625886,True,72,125.759550327812,125.7595927763466
