,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,121,11.646460418033257,63.047152916829106,True,37,125.83168460871396,126.0943022281798
37,2020-02-28,121,11.646460418033257,63.047152916829106,True,38,125.88833676984932,126.0943022281798
38,2020-02-29,121,11.646460418033257,63.047152916829106,True,39,125.93278371956931,126.0943022281798
39,2020-03-01,122,11.646460418033257,63.047152916829106,True,40,125.96764892089216,126.0943022281798
40,2020-03-02,122,11.646460418033257,63.047152916829106,True,41,125.99499426245757,126.0943022281798
41,2020-03-03,125,11.646460418033257,63.047152916829106,True,42,126.01643936961018,126.0943022281798
42,2020-03-04,125,11.646460418033257,63.047152916829106,True,43,126.03325591457465,126.0943022281798
43,2020-03-05,125,11.646460418033257,63.047152916829106,True,44,126.04644202921442,126.0943022281798
44,2020-03-06,125,11.646460418033257,63.047152916829106,True,45,126.05678093532211,126.0943022281798
45,2020-03-07,125,11.646460418033257,63.047152916829106,True,46,126.06488708888656,126.0943022281798
46,2020-03-08,125,11.646460418033257,63.047152916829106,True,47,126.07124246613282,126.0943022281798
47,2020-03-09,125,11.646460418033257,63.047152916829106,True,48,126.07622507825144,126.0943022281798
48,2020-03-10,125,11.646460418033257,63.047152916829106,True,49,126.08013136739997,126.0943022281798
49,2020-03-11,125,11.646460418033257,63.047152916829106,True,50,126.08319378970388,126.0943022281798
50,2020-03-12,125,11.646460418033257,63.047152916829106,True,51,126.08559461514653,126.0943022281798
51,2020-03-13,125,11.646460418033257,63.047152916829106,True,52,126.08747675558087,126.0943022281798
52,2020-03-14,125,11.646460418033257,63.047152916829106,True,53,126.08895225919422,126.0943022281798
53,2020-03-15,125,11.646460418033257,63.047152916829106,True,54,126.09010897329854,126.0943022281798
54,2020-03-16,125,11.646460418033257,63.047152916829106,True,55,126.09101576977949,126.0943022281798
55,2020-03-17,125,11.646460418033257,63.047152916829106,True,56,126.09172664288734,126.0943022281798
56,2020-03-18,125,11.646460418033257,63.047152916829106,True,57,126.09228392248126,126.0943022281798
57,2020-03-19,125,11.646460418033257,63.047152916829106,True,58,126.09272079351706,126.0943022281798
58,2020-03-20,126,11.646460418033257,63.047152916829106,True,59,126.093063271474,126.0943022281798
59,2020-03-21,126,11.646460418033257,63.047152916829106,True,60,126.0933317511505,126.0943022281798
60,2020-03-22,127,11.646460418033257,63.047152916829106,True,61,126.09354222093332,126.0943022281798
61,2020-03-23,127,11.646460418033257,63.047152916829106,True,62,126.09370721477461,126.0943022281798
62,2020-03-24,127,11.646460418033257,63.047152916829106,True,63,126.09383655852068,126.0943022281798
63,2020-03-25,127,11.646460418033257,63.047152916829106,True,64,126.09393795500966,126.0943022281798
64,2020-03-26,128,11.646460418033257,63.047152916829106,True,65,126.09401744276398,126.0943022281798
65,2020-03-27,128,11.646460418033257,63.047152916829106,True,66,126.09407975558365,126.0943022281798
66,2020-03-28,132,11.646460418033257,63.047152916829106,True,67,126.09412860444826,126.0943022281798
67,2020-03-29,134,11.646460418033257,63.047152916829106,True,68,126.09416689851248,126.0943022281798
68,2020-03-30,136,11.646460418033257,63.047152916829106,True,69,126.09419691835325,126.0943022281798
69,2020-03-31,139,11.646460418033257,63.047152916829106,True,70,126.09422045178468,126.0943022281798
70,2020-04-01,140,11.646460418033257,63.047152916829106,True,71,126.09423890032832,126.0943022281798
71,2020-04-02,141,11.646460418033257,63.047152916829106,True,72,126.09425336267905,126.0943022281798
72,2020-04-03,141,11.646460418033257,63.047152916829106,True,73,126.09426470013638,126.0943022281798
