,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,125,12.32440595107385,66.11883597725283,True,45,132.09282643256262,132.23767129871402
45,2020-03-07,125,12.32440595107385,66.11883597725283,True,46,132.12007178618546,132.23767129871402
46,2020-03-08,125,12.32440595107385,66.11883597725283,True,47,132.14219600974405,132.23767129871402
47,2020-03-09,125,12.32440595107385,66.11883597725283,True,48,132.1601604254666,132.23767129871402
48,2020-03-10,125,12.32440595107385,66.11883597725283,True,49,132.17474632993293,132.23767129871402
49,2020-03-11,125,12.32440595107385,66.11883597725283,True,50,132.18658856028037,132.23767129871402
50,2020-03-12,125,12.32440595107385,66.11883597725283,True,51,132.19620285214458,132.23767129871402
51,2020-03-13,125,12.32440595107385,66.11883597725283,True,52,132.2040081203678,132.23767129871402
52,2020-03-14,125,12.32440595107385,66.11883597725283,True,53,132.2103445933956,132.23767129871402
53,2020-03-15,125,12.32440595107385,66.11883597725283,True,54,132.21548856550143,132.23767129871402
54,2020-03-16,125,12.32440595107385,66.11883597725283,True,55,132.21966439271745,132.23767129871402
55,2020-03-17,125,12.32440595107385,66.11883597725283,True,56,132.2230542442178,132.23767129871402
56,2020-03-18,125,12.32440595107385,66.11883597725283,True,57,132.22580602699614,132.23767129871402
57,2020-03-19,125,12.32440595107385,66.11883597725283,True,58,132.22803982462588,132.23767129871402
58,2020-03-20,126,12.32440595107385,66.11883597725283,True,59,132.22985312779494,132.23767129871402
59,2020-03-21,126,12.32440595107385,66.11883597725283,True,60,132.23132508272656,132.23767129871402
60,2020-03-22,127,12.32440595107385,66.11883597725283,True,61,132.23251994149237,132.23767129871402
61,2020-03-23,127,12.32440595107385,66.11883597725283,True,62,132.2334898638854,132.23767129871402
62,2020-03-24,127,12.32440595107385,66.11883597725283,True,63,132.23427719254377,132.23767129871402
63,2020-03-25,127,12.32440595107385,66.11883597725283,True,64,132.23491630023935,132.23767129871402
64,2020-03-26,128,12.32440595107385,66.11883597725283,True,65,132.23543508970891,132.23767129871402
65,2020-03-27,128,12.32440595107385,66.11883597725283,True,66,132.23585621133185,132.23767129871402
66,2020-03-28,132,12.32440595107385,66.11883597725283,True,67,132.2361980517015,132.23767129871402
67,2020-03-29,134,12.32440595107385,66.11883597725283,True,68,132.2364755361739,132.23767129871402
68,2020-03-30,136,12.32440595107385,66.11883597725283,True,69,132.2367007803855,132.23767129871402
69,2020-03-31,139,12.32440595107385,66.11883597725283,True,70,132.23688361915154,132.23767129871402
70,2020-04-01,140,12.32440595107385,66.11883597725283,True,71,132.2370320358177,132.23767129871402
71,2020-04-02,141,12.32440595107385,66.11883597725283,True,72,132.23715251079614,132.23767129871402
72,2020-04-03,141,12.32440595107385,66.11883597725283,True,73,132.2372503044958,132.23767129871402
73,2020-04-04,141,12.32440595107385,66.11883597725283,True,74,132.23732968699372,132.23767129871402
74,2020-04-05,142,12.32440595107385,66.11883597725283,True,75,132.23739412447185,132.23767129871402
75,2020-04-06,142,12.32440595107385,66.11883597725283,True,76,132.23744643055753,132.23767129871402
76,2020-04-07,144,12.32440595107385,66.11883597725283,True,77,132.23748888917365,132.23767129871402
77,2020-04-08,144,12.32440595107385,66.11883597725283,True,78,132.23752335426147,132.23767129871402
78,2020-04-09,144,12.32440595107385,66.11883597725283,True,79,132.23755133073024,132.23767129871402
79,2020-04-10,144,12.32440595107385,66.11883597725283,True,80,132.23757404016715,132.23767129871402
80,2020-04-11,145,12.32440595107385,66.11883597725283,True,81,132.2375924741765,132.23767129871402
81,2020-04-12,145,12.32440595107385,66.11883597725283,True,82,132.23760743767744,132.23767129871402
82,2020-04-13,145,12.32440595107385,66.11883597725283,True,83,132.23761958405024,132.23767129871402
83,2020-04-14,145,12.32440595107385,66.11883597725283,True,84,132.23762944366578,132.23767129871402
84,2020-04-15,145,12.32440595107385,66.11883597725283,True,85,132.237637447044,132.23767129871402
85,2020-04-16,145,12.32440595107385,66.11883597725283,True,86,132.23764394365244,132.23767129871402
86,2020-04-17,146,12.32440595107385,66.11883597725283,True,87,132.2376492171656,132.23767129871402
87,2020-04-18,146,12.32440595107385,66.11883597725283,True,88,132.23765349785154,132.23767129871402
88,2020-04-19,146,12.32440595107385,66.11883597725283,True,89,132.23765697262658,132.23767129871402
89,2020-04-20,146,12.32440595107385,66.11883597725283,True,90,132.23765979321695,132.23767129871402
90,2020-04-21,146,12.32440595107385,66.11883597725283,True,91,132.23766208278386,132.23767129871402
91,2020-04-22,146,12.32440595107385,66.11883597725283,True,92,132.23766394130132,132.23767129871402
92,2020-04-23,146,12.32440595107385,66.11883597725283,True,93,132.23766544992168,132.23767129871402
93,2020-04-24,146,12.32440595107385,66.11883597725283,True,94,132.23766667451892,132.23767129871402
