,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,12,83.54925780229357,350.8747002468121,False,58,20.161740321489994,701.7494004936241
58,2020-03-20,15,83.54925780229357,350.8747002468121,False,59,23.042700255277648,701.7494004936241
59,2020-03-21,19,83.54925780229357,350.8747002468121,False,60,26.319431047208326,701.7494004936241
60,2020-03-22,24,83.54925780229357,350.8747002468121,False,61,30.041496624231378,701.7494004936241
61,2020-03-23,27,83.54925780229357,350.8747002468121,False,62,34.26323096622437,701.7494004936241
62,2020-03-24,29,83.54925780229357,350.8747002468121,False,63,39.04376093699256,701.7494004936241
63,2020-03-25,32,83.54925780229357,350.8747002468121,False,64,44.44687345851086,701.7494004936241
64,2020-03-26,43,83.54925780229357,350.8747002468121,False,65,50.54067759094331,701.7494004936241
65,2020-03-27,61,83.54925780229357,350.8747002468121,False,66,57.39700538142811,701.7494004936241
66,2020-03-28,74,83.54925780229357,350.8747002468121,False,67,65.0904905448893,701.7494004936241
67,2020-03-29,81,83.54925780229357,350.8747002468121,False,68,73.69726273277989,701.7494004936241
68,2020-03-30,97,83.54925780229357,350.8747002468121,False,69,83.29319935822988,701.7494004936241
69,2020-03-31,107,83.54925780229357,350.8747002468121,False,70,93.9516890507783,701.7494004936241
70,2020-04-01,115,83.54925780229357,350.8747002468121,False,71,105.74088329180452,701.7494004936241
71,2020-04-02,123,83.54925780229357,350.8747002468121,False,72,118.7204477916537,701.7494004936241
72,2020-04-03,132,83.54925780229357,350.8747002468121,False,73,132.93787389321463,701.7494004936241
73,2020-04-04,139,83.54925780229357,350.8747002468121,False,74,148.42447207752974,701.7494004936241
74,2020-04-05,157,83.54925780229357,350.8747002468121,False,75,165.1912410961861,701.7494004936241
75,2020-04-06,183,83.54925780229357,350.8747002468121,False,76,183.22488041526344,701.7494004936241
76,2020-04-07,194,83.54925780229357,350.8747002468121,False,77,202.48427977572675,701.7494004936241
77,2020-04-08,210,83.54925780229357,350.8747002468121,False,78,222.8978638642667,701.7494004936241
78,2020-04-09,264,83.54925780229357,350.8747002468121,False,79,244.36217723682572,701.7494004936241
79,2020-04-10,268,83.54925780229357,350.8747002468121,False,80,266.7420516375571,701.7494004936241
