,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,129.78366559401988,8064.813793672592,False,46,14.574593217369006,16129.627587345178
46,2020-03-08,0,129.78366559401988,8064.813793672592,False,47,15.844900555605003,16129.627587345178
47,2020-03-09,0,129.78366559401988,8064.813793672592,False,48,17.22580829299632,16129.627587345178
48,2020-03-10,0,129.78366559401988,8064.813793672592,False,49,18.7269244234253,16129.627587345178
49,2020-03-11,2,129.78366559401988,8064.813793672592,False,50,20.358687685069384,16129.627587345178
50,2020-03-12,2,129.78366559401988,8064.813793672592,False,51,22.132438677851685,16129.627587345178
51,2020-03-13,3,129.78366559401988,8064.813793672592,False,52,24.06049693934029,16129.627587345178
52,2020-03-14,10,129.78366559401988,8064.813793672592,False,53,26.15624445456403,16129.627587345178
53,2020-03-15,10,129.78366559401988,8064.813793672592,False,54,28.434216108741854,16129.627587345178
54,2020-03-16,11,129.78366559401988,8064.813793672592,False,55,30.910197626966262,16129.627587345178
55,2020-03-17,11,129.78366559401988,8064.813793672592,False,56,33.601331581322164,16129.627587345178
56,2020-03-18,12,129.78366559401988,8064.813793672592,False,57,36.526232083597066,16129.627587345178
57,2020-03-19,12,129.78366559401988,8064.813793672592,False,58,39.70510882041192,16129.627587345178
58,2020-03-20,15,129.78366559401988,8064.813793672592,False,59,43.159901126971135,16129.627587345178
59,2020-03-21,19,129.78366559401988,8064.813793672592,False,60,46.91442283529226,16129.627587345178
60,2020-03-22,24,129.78366559401988,8064.813793672592,False,61,50.99451867222073,16129.627587345178
61,2020-03-23,27,129.78366559401988,8064.813793672592,False,62,55.42823302111896,16129.627587345178
62,2020-03-24,29,129.78366559401988,8064.813793672592,False,63,60.2459918980391,16129.627587345178
63,2020-03-25,32,129.78366559401988,8064.813793672592,False,64,65.48079902746099,16129.627587345178
64,2020-03-26,43,129.78366559401988,8064.813793672592,False,65,71.16844693308921,16129.627587345178
65,2020-03-27,61,129.78366559401988,8064.813793672592,False,66,77.34774398429549,16129.627587345178
66,2020-03-28,74,129.78366559401988,8064.813793672592,False,67,84.06075835679773,16129.627587345178
67,2020-03-29,81,129.78366559401988,8064.813793672592,False,68,91.35307987497238,16129.627587345178
68,2020-03-30,97,129.78366559401988,8064.813793672592,False,69,99.2741007002815,16129.627587345178
69,2020-03-31,107,129.78366559401988,8064.813793672592,False,70,107.87731581267724,16129.627587345178
70,2020-04-01,115,129.78366559401988,8064.813793672592,False,71,117.22064419600915,16129.627587345178
71,2020-04-02,123,129.78366559401988,8064.813793672592,False,72,127.36677158027297,16129.627587345178
72,2020-04-03,132,129.78366559401988,8064.813793672592,False,73,138.3835155081961,16129.627587345178
73,2020-04-04,139,129.78366559401988,8064.813793672592,False,74,150.34421337556967,16129.627587345178
74,2020-04-05,157,129.78366559401988,8064.813793672592,False,75,163.32813393746008,16129.627587345178
75,2020-04-06,183,129.78366559401988,8064.813793672592,False,76,177.42091256857668,16129.627587345178
76,2020-04-07,194,129.78366559401988,8064.813793672592,False,77,192.71501030719566,16129.627587345178
77,2020-04-08,210,129.78366559401988,8064.813793672592,False,78,209.3101963886091,16129.627587345178
78,2020-04-09,264,129.78366559401988,8064.813793672592,False,79,227.3140535753374,16129.627587345178
79,2020-04-10,268,129.78366559401988,8064.813793672592,False,80,246.8425051053781,16129.627587345178
80,2020-04-11,275,129.78366559401988,8064.813793672592,False,81,268.02036149336817,16129.627587345178
81,2020-04-12,300,129.78366559401988,8064.813793672592,False,82,290.981884718339,16129.627587345178
82,2020-04-13,330,129.78366559401988,8064.813793672592,False,83,315.8713665002901,16129.627587345178
83,2020-04-14,354,129.78366559401988,8064.813793672592,False,84,342.8437163897352,16129.627587345178
84,2020-04-15,397,129.78366559401988,8064.813793672592,False,85,372.0650542527999,16129.627587345178
85,2020-04-16,441,129.78366559401988,8064.813793672592,False,86,403.71330041230595,16129.627587345178
86,2020-04-17,465,129.78366559401988,8064.813793672592,False,87,437.9787551861357,16129.627587345178
87,2020-04-18,493,129.78366559401988,8064.813793672592,False,88,475.0646578329642,16129.627587345178
88,2020-04-19,520,129.78366559401988,8064.813793672592,False,89,515.1877129597633,16129.627587345178
89,2020-04-20,564,129.78366559401988,8064.813793672592,False,90,558.578570257004,16129.627587345178
90,2020-04-21,598,129.78366559401988,8064.813793672592,False,91,605.4822410038889,16129.627587345178
91,2020-04-22,609,129.78366559401988,8064.813793672592,False,92,656.1584321332871,16129.627587345178
92,2020-04-23,703,129.78366559401988,8064.813793672592,False,93,710.8817757814445,16129.627587345178
93,2020-04-24,807,129.78366559401988,8064.813793672592,False,94,769.9419292026648,16129.627587345178
94,2020-04-25,866,129.78366559401988,8064.813793672592,False,95,833.6435167538498,16129.627587345178
95,2020-04-26,950,129.78366559401988,8064.813793672592,False,96,902.3058824204435,16129.627587345178
96,2020-04-27,1014,129.78366559401988,8064.813793672592,False,97,976.2626181634408,16129.627587345178
97,2020-04-28,1053,129.78366559401988,8064.813793672592,False,98,1055.860830347923,16129.627587345178
98,2020-04-29,1110,129.78366559401988,8064.813793672592,False,99,1141.4601038348853,16129.627587345178
99,2020-04-30,1167,129.78366559401988,8064.813793672592,False,100,1233.43112118769,16129.627587345178
100,2020-05-01,1229,129.78366559401988,8064.813793672592,False,101,1332.153893113764,16129.627587345178
101,2020-05-02,1470,129.78366559401988,8064.813793672592,False,102,1438.0155560258672,16129.627587345178
102,2020-05-03,1594,129.78366559401988,8064.813793672592,False,103,1551.4076938026706,16129.627587345178
103,2020-05-04,1681,129.78366559401988,8064.813793672592,False,104,1672.7231438281417,16129.627587345178
104,2020-05-05,1802,129.78366559401988,8064.813793672592,False,105,1802.3522525906894,16129.627587345178
105,2020-05-06,1886,129.78366559401988,8064.813793672592,False,106,1940.6785539309885,16129.627587345178
106,2020-05-07,2081,129.78366559401988,8064.813793672592,False,107,2088.0738538275577,16129.627587345178
107,2020-05-08,2266,129.78366559401988,8064.813793672592,False,108,2244.892719736842,16129.627587345178
108,2020-05-09,2437,129.78366559401988,8064.813793672592,False,109,2411.4663901999984,16129.627587345178
