,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,10,77.52609760887069,194.80158128610856,False,53,9.944815580759816,389.6031601619502
53,2020-03-15,10,77.52609760887069,194.80158128610856,False,54,11.489998961853965,389.6031601619502
54,2020-03-16,11,77.52609760887069,194.80158128610856,False,55,13.266876843242816,389.6031601619502
55,2020-03-17,11,77.52609760887069,194.80158128610856,False,56,15.307416719556242,389.6031601619502
56,2020-03-18,12,77.52609760887069,194.80158128610856,False,57,17.647089148334757,389.6031601619502
57,2020-03-19,12,77.52609760887069,194.80158128610856,False,58,20.324951566837463,389.6031601619502
58,2020-03-20,15,77.52609760887069,194.80158128610856,False,59,23.38362092021025,389.6031601619502
59,2020-03-21,19,77.52609760887069,194.80158128610856,False,60,26.869092996767556,389.6031601619502
60,2020-03-22,24,77.52609760887069,194.80158128610856,False,61,30.830359104941476,389.6031601619502
61,2020-03-23,27,77.52609760887069,194.80158128610856,False,62,35.31876483158621,389.6031601619502
62,2020-03-24,29,77.52609760887069,194.80158128610856,False,63,40.38705270879667,389.6031601619502
63,2020-03-25,32,77.52609760887069,194.80158128610856,False,64,46.08803285455488,389.6031601619502
64,2020-03-26,43,77.52609760887069,194.80158128610856,False,65,52.472835694858496,389.6031601619502
65,2020-03-27,61,77.52609760887069,194.80158128610856,False,66,59.588721608208346,389.6031601619502
66,2020-03-28,74,77.52609760887069,194.80158128610856,False,67,67.47645636056158,389.6031601619502
67,2020-03-29,81,77.52609760887069,194.80158128610856,False,68,76.16731000495088,389.6031601619502
68,2020-03-30,97,77.52609760887069,194.80158128610856,False,69,85.67979974537867,389.6031601619502
69,2020-03-31,107,77.52609760887069,194.80158128610856,False,70,96.01636985915049,389.6031601619502
70,2020-04-01,115,77.52609760887069,194.80158128610856,False,71,107.16027539829774,389.6031601619502
71,2020-04-02,123,77.52609760887069,194.80158128610856,False,72,119.07299764113573,389.6031601619502
72,2020-04-03,132,77.52609760887069,194.80158128610856,False,73,131.69255132079104,389.6031601619502
73,2020-04-04,139,77.52609760887069,194.80158128610856,False,74,144.9330294212712,389.6031601619502
74,2020-04-05,157,77.52609760887069,194.80158128610856,False,75,158.68565827313614,389.6031601619502
