,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,87.4186160316345,471.80297522967913,True,43,3.1573880433697243,769.3886357495319
43,2020-03-05,0,87.4186160316345,471.80297522967913,True,44,3.5877872796807018,769.3886357495319
44,2020-03-06,0,87.4186160316345,471.80297522967913,True,45,4.07660205353691,769.3886357495319
45,2020-03-07,0,87.4186160316345,471.80297522967913,True,46,4.631686801771119,769.3886357495319
46,2020-03-08,0,87.4186160316345,471.80297522967913,True,47,5.261930572438876,769.3886357495319
47,2020-03-09,0,87.4186160316345,471.80297522967913,True,48,5.977387065453396,769.3886357495319
48,2020-03-10,0,87.4186160316345,471.80297522967913,True,49,6.789419192875958,769.3886357495319
49,2020-03-11,2,87.4186160316345,471.80297522967913,True,50,7.710859232811219,769.3886357495319
50,2020-03-12,2,87.4186160316345,471.80297522967913,True,51,8.756185551209605,769.3886357495319
51,2020-03-13,3,87.4186160316345,471.80297522967913,True,52,9.941716689622204,769.3886357495319
52,2020-03-14,10,87.4186160316345,471.80297522967913,True,53,11.285823339215519,769.3886357495319
53,2020-03-15,10,87.4186160316345,471.80297522967913,True,54,12.809158311374203,769.3886357495319
54,2020-03-16,11,87.4186160316345,471.80297522967913,True,55,14.53490403552174,769.3886357495319
55,2020-03-17,11,87.4186160316345,471.80297522967913,True,56,16.489036320491916,769.3886357495319
56,2020-03-18,12,87.4186160316345,471.80297522967913,True,57,18.700602054247152,769.3886357495319
57,2020-03-19,12,87.4186160316345,471.80297522967913,True,58,21.202007127799163,769.3886357495319
58,2020-03-20,15,87.4186160316345,471.80297522967913,True,59,24.02930908638319,769.3886357495319
59,2020-03-21,19,87.4186160316345,471.80297522967913,True,60,27.222506764259876,769.3886357495319
60,2020-03-22,24,87.4186160316345,471.80297522967913,True,61,30.82581638040547,769.3886357495319
61,2020-03-23,27,87.4186160316345,471.80297522967913,True,62,34.887920201810374,769.3886357495319
62,2020-03-24,29,87.4186160316345,471.80297522967913,True,63,39.46216988206956,769.3886357495319
63,2020-03-25,32,87.4186160316345,471.80297522967913,True,64,44.606721957999305,769.3886357495319
64,2020-03-26,43,87.4186160316345,471.80297522967913,True,65,50.38457780259801,769.3886357495319
65,2020-03-27,61,87.4186160316345,471.80297522967913,True,66,56.86349475049328,769.3886357495319
66,2020-03-28,74,87.4186160316345,471.80297522967913,True,67,64.11572942744522,769.3886357495319
67,2020-03-29,81,87.4186160316345,471.80297522967913,True,68,72.21756900106531,769.3886357495319
68,2020-03-30,97,87.4186160316345,471.80297522967913,True,69,81.24860181954489,769.3886357495319
69,2020-03-31,107,87.4186160316345,471.80297522967913,True,70,91.29067667038242,769.3886357495319
70,2020-04-01,115,87.4186160316345,471.80297522967913,True,71,102.42650089595956,769.3886357495319
71,2020-04-02,123,87.4186160316345,471.80297522967913,True,72,114.73783331841842,769.3886357495319
72,2020-04-03,132,87.4186160316345,471.80297522967913,True,73,128.30323998013858,769.3886357495319
73,2020-04-04,139,87.4186160316345,471.80297522967913,True,74,143.1954007001921,769.3886357495319
74,2020-04-05,157,87.4186160316345,471.80297522967913,True,75,159.4779836626492,769.3886357495319
75,2020-04-06,183,87.4186160316345,471.80297522967913,True,76,177.20214423475923,769.3886357495319
76,2020-04-07,194,87.4186160316345,471.80297522967913,True,77,196.40275226034402,769.3886357495319
77,2020-04-08,210,87.4186160316345,471.80297522967913,True,78,217.09450670260276,769.3886357495319
78,2020-04-09,264,87.4186160316345,471.80297522967913,True,79,239.26815302470052,769.3886357495319
79,2020-04-10,268,87.4186160316345,471.80297522967913,True,80,262.88707004568556,769.3886357495319
80,2020-04-11,275,87.4186160316345,471.80297522967913,True,81,287.8845301462407,769.3886357495319
81,2020-04-12,300,87.4186160316345,471.80297522967913,True,82,314.1619496073141,769.3886357495319
82,2020-04-13,330,87.4186160316345,471.80297522967913,True,83,341.58842530247114,769.3886357495319
83,2020-04-14,354,87.4186160316345,471.80297522967913,True,84,370.00179374370526,769.3886357495319
84,2020-04-15,397,87.4186160316345,471.80297522967913,True,85,399.2113478329187,769.3886357495319
85,2020-04-16,441,87.4186160316345,471.80297522967913,True,86,429.0022120219127,769.3886357495319
86,2020-04-17,465,87.4186160316345,471.80297522967913,True,87,459.141221981996,769.3886357495319
87,2020-04-18,493,87.4186160316345,471.80297522967913,True,88,489.38400056751374,769.3886357495319
88,2020-04-19,520,87.4186160316345,471.80297522967913,True,89,519.4827909064793,769.3886357495319
