,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,97,132.38592545206785,9186.086130377325,False,69,105.36889347379595,18372.172260754647
69,2020-03-31,107,132.38592545206785,9186.086130377325,False,70,114.24150963176118,18372.172260754647
70,2020-04-01,115,132.38592545206785,9186.086130377325,False,71,123.85618105436102,18372.172260754647
71,2020-04-02,123,132.38592545206785,9186.086130377325,False,72,134.27408120227543,18372.172260754647
72,2020-04-03,132,132.38592545206785,9186.086130377325,False,73,145.56127112373812,18372.172260754647
73,2020-04-04,139,132.38592545206785,9186.086130377325,False,74,157.78906269567838,18372.172260754647
74,2020-04-05,157,132.38592545206785,9186.086130377325,False,75,171.03440401896918,18372.172260754647
75,2020-04-06,183,132.38592545206785,9186.086130377325,False,76,185.38028741995493,18372.172260754647
76,2020-04-07,194,132.38592545206785,9186.086130377325,False,77,200.91618032317862,18372.172260754647
77,2020-04-08,210,132.38592545206785,9186.086130377325,False,78,217.73847902410105,18372.172260754647
78,2020-04-09,264,132.38592545206785,9186.086130377325,False,79,235.95098509737787,18372.172260754647
79,2020-04-10,268,132.38592545206785,9186.086130377325,False,80,255.66540381671737,18372.172260754647
80,2020-04-11,275,132.38592545206785,9186.086130377325,False,81,277.00186352624894,18372.172260754647
81,2020-04-12,300,132.38592545206785,9186.086130377325,False,82,300.0894543794076,18372.172260754647
82,2020-04-13,330,132.38592545206785,9186.086130377325,False,83,325.06678423733166,18372.172260754647
83,2020-04-14,354,132.38592545206785,9186.086130377325,False,84,352.0825487814535,18372.172260754647
84,2020-04-15,397,132.38592545206785,9186.086130377325,False,85,381.2961120303962,18372.172260754647
85,2020-04-16,441,132.38592545206785,9186.086130377325,False,86,412.8780924449583,18372.172260754647
86,2020-04-17,465,132.38592545206785,9186.086130377325,False,87,447.01094864219124,18372.172260754647
87,2020-04-18,493,132.38592545206785,9186.086130377325,False,88,483.8895574060007,18372.172260754647
88,2020-04-19,520,132.38592545206785,9186.086130377325,False,89,523.7217751639483,18372.172260754647
89,2020-04-20,564,132.38592545206785,9186.086130377325,False,90,566.7289723865057,18372.172260754647
90,2020-04-21,598,132.38592545206785,9186.086130377325,False,91,613.1465284474424,18372.172260754647
91,2020-04-22,609,132.38592545206785,9186.086130377325,False,92,663.2242723582759,18372.172260754647
92,2020-04-23,703,132.38592545206785,9186.086130377325,False,93,717.2268524579583,18372.172260754647
93,2020-04-24,807,132.38592545206785,9186.086130377325,False,94,775.4340156117833,18372.172260754647
94,2020-04-25,866,132.38592545206785,9186.086130377325,False,95,838.1407737722288,18372.172260754647
95,2020-04-26,950,132.38592545206785,9186.086130377325,False,96,905.657432914386,18372.172260754647
96,2020-04-27,1014,132.38592545206785,9186.086130377325,False,97,978.3094564320319,18372.172260754647
97,2020-04-28,1053,132.38592545206785,9186.086130377325,False,98,1056.4371321403491,18372.172260754647
98,2020-04-29,1110,132.38592545206785,9186.086130377325,False,99,1140.395009175364,18372.172260754647
99,2020-04-30,1167,132.38592545206785,9186.086130377325,False,100,1230.5510684342669,18372.172260754647
100,2020-05-01,1229,132.38592545206785,9186.086130377325,False,101,1327.285587922807,18372.172260754647
101,2020-05-02,1470,132.38592545206785,9186.086130377325,False,102,1430.9896626585435,18372.172260754647
102,2020-05-03,1594,132.38592545206785,9186.086130377325,False,103,1542.0633378513091,18372.172260754647
103,2020-05-04,1681,132.38592545206785,9186.086130377325,False,104,1660.9133142104183,18372.172260754647
104,2020-05-05,1802,132.38592545206785,9186.086130377325,False,105,1787.9501857121645,18372.172260754647
105,2020-05-06,1886,132.38592545206785,9186.086130377325,False,106,1923.5851733283057,18372.172260754647
106,2020-05-07,2081,132.38592545206785,9186.086130377325,False,107,2068.2263234125126,18372.172260754647
107,2020-05-08,2266,132.38592545206785,9186.086130377325,False,108,2222.2741470137807,18372.172260754647
108,2020-05-09,2437,132.38592545206785,9186.086130377325,False,109,2386.116686661448,18372.172260754647
109,2020-05-10,2556,132.38592545206785,9186.086130377325,False,110,2560.1240104241674,18372.172260754647
110,2020-05-11,2831,132.38592545206785,9186.086130377325,False,111,2744.6421494800734,18372.172260754647
111,2020-05-12,2964,132.38592545206785,9186.086130377325,False,112,2939.9865151180343,18372.172260754647
112,2020-05-13,3148,132.38592545206785,9186.086130377325,False,113,3146.4348539189655,18372.172260754647
113,2020-05-14,3372,132.38592545206785,9186.086130377325,False,114,3364.2198255240933,18372.172260754647
114,2020-05-15,3577,132.38592545206785,9186.086130377325,False,115,3593.5213153012937,18372.172260754647
115,2020-05-16,3826,132.38592545206785,9186.086130377325,False,116,3834.458623491535,18372.172260754647
116,2020-05-17,4088,132.38592545206785,9186.086130377325,False,117,4087.0827018519362,18372.172260754647
117,2020-05-18,4263,132.38592545206785,9186.086130377325,False,118,4351.368636889333,18372.172260754647
118,2020-05-19,4481,132.38592545206785,9186.086130377325,False,119,4627.208603686081,18372.172260754647
119,2020-05-20,4919,132.38592545206785,9186.086130377325,False,120,4914.405534027098,18372.172260754647
120,2020-05-21,5187,132.38592545206785,9186.086130377325,False,121,5212.6677548980415,18372.172260754647
121,2020-05-22,5579,132.38592545206785,9186.086130377325,False,122,5521.604856330371,18372.172260754647
122,2020-05-23,5915,132.38592545206785,9186.086130377325,False,123,5840.725039133415,18372.172260754647
