,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,83.57896780598794,348.1729292408812,True,33,0.6555364414587045,576.7446440337377
33,2020-02-24,0,83.57896780598794,348.1729292408812,True,34,0.7522464128486648,576.7446440337377
34,2020-02-25,0,83.57896780598794,348.1729292408812,True,35,0.8632061087158817,576.7446440337377
35,2020-02-26,0,83.57896780598794,348.1729292408812,True,36,0.9905095475518706,576.7446440337377
36,2020-02-27,0,83.57896780598794,348.1729292408812,True,37,1.1365566923058714,576.7446440337377
37,2020-02-28,0,83.57896780598794,348.1729292408812,True,38,1.3040975882625545,576.7446440337377
38,2020-02-29,0,83.57896780598794,348.1729292408812,True,39,1.4962826904502207,576.7446440337377
39,2020-03-01,0,83.57896780598794,348.1729292408812,True,40,1.7167201917340447,576.7446440337377
40,2020-03-02,0,83.57896780598794,348.1729292408812,True,41,1.969541250607948,576.7446440337377
41,2020-03-03,0,83.57896780598794,348.1729292408812,True,42,2.259474108766806,576.7446440337377
42,2020-03-04,0,83.57896780598794,348.1729292408812,True,43,2.59192818037661,576.7446440337377
43,2020-03-05,0,83.57896780598794,348.1729292408812,True,44,2.9730892839287715,576.7446440337377
44,2020-03-06,0,83.57896780598794,348.1729292408812,True,45,3.410027268440905,576.7446440337377
45,2020-03-07,0,83.57896780598794,348.1729292408812,True,46,3.9108173512325672,576.7446440337377
46,2020-03-08,0,83.57896780598794,348.1729292408812,True,47,4.484676524522032,576.7446440337377
47,2020-03-09,0,83.57896780598794,348.1729292408812,True,48,5.142116389121188,576.7446440337377
48,2020-03-10,0,83.57896780598794,348.1729292408812,True,49,5.895113717570474,576.7446440337377
49,2020-03-11,2,83.57896780598794,348.1729292408812,True,50,6.757299912614123,576.7446440337377
50,2020-03-12,2,83.57896780598794,348.1729292408812,True,51,7.7441702795759975,576.7446440337377
51,2020-03-13,3,83.57896780598794,348.1729292408812,True,52,8.873313634288756,576.7446440337377
52,2020-03-14,10,83.57896780598794,348.1729292408812,True,53,10.164662173320002,576.7446440337377
53,2020-03-15,10,83.57896780598794,348.1729292408812,True,54,11.640760680735882,576.7446440337377
54,2020-03-16,11,83.57896780598794,348.1729292408812,True,55,13.327052963751349,576.7446440337377
55,2020-03-17,11,83.57896780598794,348.1729292408812,True,56,15.252181814059536,576.7446440337377
56,2020-03-18,12,83.57896780598794,348.1729292408812,True,57,17.448296686759598,576.7446440337377
57,2020-03-19,12,83.57896780598794,348.1729292408812,True,58,19.951360570996858,576.7446440337377
58,2020-03-20,15,83.57896780598794,348.1729292408812,True,59,22.801444091066635,576.7446440337377
59,2020-03-21,19,83.57896780598794,348.1729292408812,True,60,26.042990630346026,576.7446440337377
60,2020-03-22,24,83.57896780598794,348.1729292408812,True,61,29.725031150093876,576.7446440337377
61,2020-03-23,27,83.57896780598794,348.1729292408812,True,62,33.90132137746921,576.7446440337377
62,2020-03-24,29,83.57896780598794,348.1729292408812,True,63,38.63036725879847,576.7446440337377
63,2020-03-25,32,83.57896780598794,348.1729292408812,True,64,43.97529726598925,576.7446440337377
64,2020-03-26,43,83.57896780598794,348.1729292408812,True,65,50.003532777686985,576.7446440337377
65,2020-03-27,61,83.57896780598794,348.1729292408812,True,66,56.78620110042477,576.7446440337377
66,2020-03-28,74,83.57896780598794,348.1729292408812,True,67,64.39723088770656,576.7446440337377
67,2020-03-29,81,83.57896780598794,348.1729292408812,True,68,72.91206832151805,576.7446440337377
68,2020-03-30,97,83.57896780598794,348.1729292408812,True,69,82.40595643676839,576.7446440337377
69,2020-03-31,107,83.57896780598794,348.1729292408812,True,70,92.95173173438502,576.7446440337377
70,2020-04-01,115,83.57896780598794,348.1729292408812,True,71,104.61711419811971,576.7446440337377
71,2020-04-02,123,83.57896780598794,348.1729292408812,True,72,117.46150115247684,576.7446440337377
72,2020-04-03,132,83.57896780598794,348.1729292408812,True,73,131.53232327612068,576.7446440337377
73,2020-04-04,139,83.57896780598794,348.1729292408812,True,74,146.8610819327886,576.7446440337377
74,2020-04-05,157,83.57896780598794,348.1729292408812,True,75,163.45925750847888,576.7446440337377
75,2020-04-06,183,83.57896780598794,348.1729292408812,True,76,181.31435187453883,576.7446440337377
76,2020-04-07,194,83.57896780598794,348.1729292408812,True,77,200.38639389380995,576.7446440337377
77,2020-04-08,210,83.57896780598794,348.1729292408812,True,78,220.60528137777993,576.7446440337377
78,2020-04-09,264,83.57896780598794,348.1729292408812,True,79,241.86934114155085,576.7446440337377
79,2020-04-10,268,83.57896780598794,348.1729292408812,True,80,264.045447726387,576.7446440337377
80,2020-04-11,275,83.57896780598794,348.1729292408812,True,81,286.9709437926352,576.7446440337377
81,2020-04-12,300,83.57896780598794,348.1729292408812,True,82,310.457453706875,576.7446440337377
82,2020-04-13,330,83.57896780598794,348.1729292408812,True,83,334.29649109063735,576.7446440337377
83,2020-04-14,354,83.57896780598794,348.1729292408812,True,84,358.26655714489306,576.7446440337377
84,2020-04-15,397,83.57896780598794,348.1729292408812,True,85,382.1412427581545,576.7446440337377
