,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,5,67.29246924560677,4.692322980400418,True,67,4.627285317031141,8.022576747531419
67,2020-03-29,5,67.29246924560677,4.692322980400418,True,68,4.8496108109904235,8.022576747531419
68,2020-03-30,6,67.29246924560677,4.692322980400418,True,69,5.071231551450525,8.022576747531419
69,2020-03-31,6,67.29246924560677,4.692322980400418,True,70,5.2911636837423455,8.022576747531419
70,2020-04-01,6,67.29246924560677,4.692322980400418,True,71,5.50845325657959,8.022576747531419
71,2020-04-02,6,67.29246924560677,4.692322980400418,True,72,5.722192427950751,8.022576747531419
72,2020-04-03,6,67.29246924560677,4.692322980400418,True,73,5.931533984786553,8.022576747531419
73,2020-04-04,6,67.29246924560677,4.692322980400418,True,74,6.135703710128442,8.022576747531419
74,2020-04-05,6,67.29246924560677,4.692322980400418,True,75,6.33401025949442,8.022576747531419
75,2020-04-06,6,67.29246924560677,4.692322980400418,True,76,6.525852348593202,8.022576747531419
