,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,80.53588517620985,9.381415461052818,False,20,0.14109557893651833,0.13427774297475453
20,2020-02-11,0,80.53588517620985,9.381415461052818,False,21,0.15285092917167264,0.13427774297475453
21,2020-02-12,0,80.53588517620985,9.381415461052818,False,22,0.1655769657024288,0.13427774297475453
22,2020-02-13,0,80.53588517620985,9.381415461052818,False,23,0.1793523331462222,0.13427774297475453
23,2020-02-14,0,80.53588517620985,9.381415461052818,False,24,0.1942617868378433,0.13427774297475453
24,2020-02-15,0,80.53588517620985,9.381415461052818,False,25,0.2103966223447849,0.13427774297475453
25,2020-02-16,0,80.53588517620985,9.381415461052818,False,26,0.22785512717846546,0.13427774297475453
26,2020-02-17,0,80.53588517620985,9.381415461052818,False,27,0.2467430543421208,0.13427774297475453
27,2020-02-18,0,80.53588517620985,9.381415461052818,False,28,0.2671741169904524,0.13427774297475453
28,2020-02-19,0,80.53588517620985,9.381415461052818,False,29,0.2892705030346371,0.13427774297475453
29,2020-02-20,0,80.53588517620985,9.381415461052818,False,30,0.313163407998146,0.13427774297475453
30,2020-02-21,0,80.53588517620985,9.381415461052818,False,31,0.338993583802186,0.13427774297475453
31,2020-02-22,0,80.53588517620985,9.381415461052818,False,32,0.3669119004218382,0.13427774297475453
32,2020-02-23,0,80.53588517620985,9.381415461052818,False,33,0.397079916491828,0.13427774297475453
33,2020-02-24,0,80.53588517620985,9.381415461052818,False,34,0.42967045394060416,0.13427774297475453
34,2020-02-25,0,80.53588517620985,9.381415461052818,False,35,0.4648681705792727,0.13427774297475453
35,2020-02-26,0,80.53588517620985,9.381415461052818,False,36,0.5028701232545977,0.13427774297475453
36,2020-02-27,0,80.53588517620985,9.381415461052818,False,37,0.543886312680527,0.13427774297475453
37,2020-02-28,0,80.53588517620985,9.381415461052818,False,38,0.5881401993803268,0.13427774297475453
38,2020-02-29,0,80.53588517620985,9.381415461052818,False,39,0.6358691782942749,0.13427774297475453
39,2020-03-01,0,80.53588517620985,9.381415461052818,False,40,0.6873249975333522,0.13427774297475453
40,2020-03-02,0,80.53588517620985,9.381415461052818,False,41,0.7427741044910785,0.13427774297475453
41,2020-03-03,0,80.53588517620985,9.381415461052818,False,42,0.8024979000753844,0.13427774297475453
42,2020-03-04,3,80.53588517620985,9.381415461052818,False,43,0.8667928792126952,0.13427774297475453
43,2020-03-05,3,80.53588517620985,9.381415461052818,False,44,0.9359706330432002,0.13427774297475453
44,2020-03-06,3,80.53588517620985,9.381415461052818,False,45,1.0103576854220622,0.13427774297475453
45,2020-03-07,3,80.53588517620985,9.381415461052818,False,46,1.0902951335385542,0.13427774297475453
46,2020-03-08,3,80.53588517620985,9.381415461052818,False,47,1.1761380597597255,0.13427774297475453
47,2020-03-09,1,80.53588517620985,9.381415461052818,False,48,1.2682546793201446,0.13427774297475453
48,2020-03-10,1,80.53588517620985,9.381415461052818,False,49,1.3670251863676666,0.13427774297475453
49,2020-03-11,1,80.53588517620985,9.381415461052818,False,50,1.4728402593230314,0.13427774297475453
50,2020-03-12,1,80.53588517620985,9.381415461052818,False,51,1.5860991857385631,0.13427774297475453
51,2020-03-13,1,80.53588517620985,9.381415461052818,False,52,1.7072075671024218,0.13427774297475453
52,2020-03-14,1,80.53588517620985,9.381415461052818,False,53,1.8365745656149917,0.13427774297475453
53,2020-03-15,1,80.53588517620985,9.381415461052818,False,54,1.9746096581736805,0.13427774297475453
54,2020-03-16,3,80.53588517620985,9.381415461052818,False,55,2.121718867966994,0.13427774297475453
55,2020-03-17,3,80.53588517620985,9.381415461052818,False,56,2.278300451524008,0.13427774297475453
56,2020-03-18,3,80.53588517620985,9.381415461052818,False,57,2.4447400290960832,0.13427774297475453
57,2020-03-19,3,80.53588517620985,9.381415461052818,False,58,2.6214051591210095,0.13427774297475453
58,2020-03-20,3,80.53588517620985,9.381415461052818,False,59,2.8086393734125457,0.13427774297475453
59,2020-03-21,3,80.53588517620985,9.381415461052818,False,60,3.00675570868787,0.13427774297475453
60,2020-03-22,3,80.53588517620985,9.381415461052818,False,61,3.2160297919877867,0.13427774297475453
61,2020-03-23,3,80.53588517620985,9.381415461052818,False,62,3.436692562150162,0.13427774297475453
62,2020-03-24,3,80.53588517620985,9.381415461052818,False,63,3.668922736210155,0.13427774297475453
63,2020-03-25,3,80.53588517620985,9.381415461052818,False,64,3.912839157585326,0.13427774297475453
64,2020-03-26,3,80.53588517620985,9.381415461052818,False,65,4.168493191024175,0.13427774297475453
65,2020-03-27,5,80.53588517620985,9.381415461052818,False,66,4.43586135611957,0.13427774297475453
66,2020-03-28,5,80.53588517620985,9.381415461052818,False,67,4.714838415010677,0.13427774297475453
67,2020-03-29,5,80.53588517620985,9.381415461052818,False,68,5.005231148809239,0.13427774297475453
68,2020-03-30,6,80.53588517620985,9.381415461052818,False,69,5.306753069272879,0.13427774297475453
69,2020-03-31,6,80.53588517620985,9.381415461052818,False,70,5.619020315324448,0.13427774297475453
70,2020-04-01,6,80.53588517620985,9.381415461052818,False,71,5.9415489763996305,0.13427774297475453
71,2020-04-02,6,80.53588517620985,9.381415461052818,False,72,6.273754064904917,0.13427774297475453
