,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,75.59795069841864,7.170484686361114,False,24,0.18358744209733435,0.1038721781844943
24,2020-02-15,0,75.59795069841864,7.170484686361114,False,25,0.19949347385570668,0.1038721781844943
25,2020-02-16,0,75.59795069841864,7.170484686361114,False,26,0.21675650618171316,0.1038721781844943
26,2020-02-17,0,75.59795069841864,7.170484686361114,False,27,0.23548850729576026,0.1038721781844943
27,2020-02-18,0,75.59795069841864,7.170484686361114,False,28,0.2558100006153081,0.1038721781844943
28,2020-02-19,0,75.59795069841864,7.170484686361114,False,29,0.2778505948966905,0.1038721781844943
29,2020-02-20,0,75.59795069841864,7.170484686361114,False,30,0.3017495240921274,0.1038721781844943
30,2020-02-21,0,75.59795069841864,7.170484686361114,False,31,0.3276561920306613,0.1038721781844943
31,2020-02-22,0,75.59795069841864,7.170484686361114,False,32,0.35573071581499927,0.1038721781844943
32,2020-02-23,0,75.59795069841864,7.170484686361114,False,33,0.3861444604253634,0.1038721781844943
33,2020-02-24,0,75.59795069841864,7.170484686361114,False,34,0.4190805554219022,0.1038721781844943
34,2020-02-25,0,75.59795069841864,7.170484686361114,False,35,0.45473438282680845,0.1038721781844943
35,2020-02-26,0,75.59795069841864,7.170484686361114,False,36,0.493314023237578,0.1038721781844943
36,2020-02-27,0,75.59795069841864,7.170484686361114,False,37,0.5350406449709045,0.1038721781844943
37,2020-02-28,0,75.59795069841864,7.170484686361114,False,38,0.5801488185673656,0.1038721781844943
38,2020-02-29,0,75.59795069841864,7.170484686361114,False,39,0.6288867363154835,0.1038721781844943
39,2020-03-01,0,75.59795069841864,7.170484686361114,False,40,0.6815163136086952,0.1038721781844943
40,2020-03-02,0,75.59795069841864,7.170484686361114,False,41,0.7383131459760846,0.1038721781844943
41,2020-03-03,0,75.59795069841864,7.170484686361114,False,42,0.7995662925945548,0.1038721781844943
42,2020-03-04,3,75.59795069841864,7.170484686361114,False,43,0.8655778540891593,0.1038721781844943
43,2020-03-05,3,75.59795069841864,7.170484686361114,False,44,0.9366623095824407,0.1038721781844943
44,2020-03-06,3,75.59795069841864,7.170484686361114,False,45,1.0131455754204033,0.1038721781844943
45,2020-03-07,3,75.59795069841864,7.170484686361114,False,46,1.095363745978031,0.1038721781844943
46,2020-03-08,3,75.59795069841864,7.170484686361114,False,47,1.1836614756682688,0.1038721781844943
47,2020-03-09,1,75.59795069841864,7.170484686361114,False,48,1.2783899610242815,0.1038721781844943
48,2020-03-10,1,75.59795069841864,7.170484686361114,False,49,1.3799044828150935,0.1038721781844943
49,2020-03-11,1,75.59795069841864,7.170484686361114,False,50,1.4885614709433104,0.1038721781844943
50,2020-03-12,1,75.59795069841864,7.170484686361114,False,51,1.6047150597382795,0.1038721781844943
51,2020-03-13,1,75.59795069841864,7.170484686361114,False,52,1.7287131085835097,0.1038721781844943
52,2020-03-14,1,75.59795069841864,7.170484686361114,False,53,1.8608926729706499,0.1038721781844943
53,2020-03-15,1,75.59795069841864,7.170484686361114,False,54,2.001574924371687,0.1038721781844943
54,2020-03-16,3,75.59795069841864,7.170484686361114,False,55,2.1510595339939402,0.1038721781844943
55,2020-03-17,3,75.59795069841864,7.170484686361114,False,56,2.309618555618269,0.1038721781844943
56,2020-03-18,3,75.59795069841864,7.170484686361114,False,57,2.477489866217237,0.1038721781844943
57,2020-03-19,3,75.59795069841864,7.170484686361114,False,58,2.6548702495564775,0.1038721781844943
58,2020-03-20,3,75.59795069841864,7.170484686361114,False,59,2.8419082368477944,0.1038721781844943
59,2020-03-21,3,75.59795069841864,7.170484686361114,False,60,3.038696848751947,0.1038721781844943
60,2020-03-22,3,75.59795069841864,7.170484686361114,False,61,3.2452664132603006,0.1038721781844943
61,2020-03-23,3,75.59795069841864,7.170484686361114,False,62,3.4615776624915866,0.1038721781844943
62,2020-03-24,3,75.59795069841864,7.170484686361114,False,63,3.6875153361769497,0.1038721781844943
63,2020-03-25,3,75.59795069841864,7.170484686361114,False,64,3.9228825382936474,0.1038721781844943
64,2020-03-26,3,75.59795069841864,7.170484686361114,False,65,4.167396103572115,0.1038721781844943
65,2020-03-27,5,75.59795069841864,7.170484686361114,False,66,4.42068323016242,0.1038721781844943
66,2020-03-28,5,75.59795069841864,7.170484686361114,False,67,4.6822796216447,0.1038721781844943
67,2020-03-29,5,75.59795069841864,7.170484686361114,False,68,4.951629354416325,0.1038721781844943
68,2020-03-30,6,75.59795069841864,7.170484686361114,False,69,5.228086644717662,0.1038721781844943
69,2020-03-31,6,75.59795069841864,7.170484686361114,False,70,5.510919633632488,0.1038721781844943
70,2020-04-01,6,75.59795069841864,7.170484686361114,False,71,5.799316239957672,0.1038721781844943
71,2020-04-02,6,75.59795069841864,7.170484686361114,False,72,6.092392052732678,0.1038721781844943
72,2020-04-03,6,75.59795069841864,7.170484686361114,False,73,6.389200151429152,0.1038721781844943
