,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,59.617224535842624,3.262315330818618,True,31,0.19627302002613162,6.476464878098708
31,2020-02-22,0,59.617224535842624,3.262315330818618,True,32,0.2207438306340171,6.476464878098708
32,2020-02-23,0,59.617224535842624,3.262315330818618,True,33,0.24814596501925526,6.476464878098708
33,2020-02-24,0,59.617224535842624,3.262315330818618,True,34,0.2787992356229775,6.476464878098708
34,2020-02-25,0,59.617224535842624,3.262315330818618,True,35,0.3130502182551061,6.476464878098708
35,2020-02-26,0,59.617224535842624,3.262315330818618,True,36,0.35127234418627235,6.476464878098708
36,2020-02-27,0,59.617224535842624,3.262315330818618,True,37,0.3938653211431609,6.476464878098708
37,2020-02-28,0,59.617224535842624,3.262315330818618,True,38,0.44125369606822684,6.476464878098708
38,2020-02-29,0,59.617224535842624,3.262315330818618,True,39,0.4938843491387567,6.476464878098708
39,2020-03-01,0,59.617224535842624,3.262315330818618,True,40,0.5522226899421812,6.476464878098708
40,2020-03-02,0,59.617224535842624,3.262315330818618,True,41,0.6167473167364563,6.476464878098708
41,2020-03-03,0,59.617224535842624,3.262315330818618,True,42,0.6879429032830593,6.476464878098708
42,2020-03-04,3,59.617224535842624,3.262315330818618,True,43,0.7662911006680497,6.476464878098708
43,2020-03-05,3,59.617224535842624,3.262315330818618,True,44,0.8522592903042815,6.476464878098708
44,2020-03-06,3,59.617224535842624,3.262315330818618,True,45,0.9462871054433762,6.476464878098708
45,2020-03-07,3,59.617224535842624,3.262315330818618,True,46,1.0487707575661436,6.476464878098708
46,2020-03-08,3,59.617224535842624,3.262315330818618,True,47,1.1600453641487827,6.476464878098708
47,2020-03-09,1,59.617224535842624,3.262315330818618,True,48,1.2803656745778567,6.476464878098708
48,2020-03-10,1,59.617224535842624,3.262315330818618,True,49,1.4098858243990096,6.476464878098708
49,2020-03-11,1,59.617224535842624,3.262315330818618,True,50,1.5486389997835253,6.476464878098708
50,2020-03-12,1,59.617224535842624,3.262315330818618,True,51,1.6965181403341734,6.476464878098708
51,2020-03-13,1,59.617224535842624,3.262315330818618,True,52,1.8532590167895684,6.476464878098708
52,2020-03-14,1,59.617224535842624,3.262315330818618,True,53,2.018427152234607,6.476464878098708
53,2020-03-15,1,59.617224535842624,3.262315330818618,True,54,2.1914100710174043,6.476464878098708
54,2020-03-16,3,59.617224535842624,3.262315330818618,True,55,2.3714162242749306,6.476464878098708
55,2020-03-17,3,59.617224535842624,3.262315330818618,True,56,2.55748163453156,6.476464878098708
56,2020-03-18,3,59.617224535842624,3.262315330818618,True,57,2.7484848264798956,6.476464878098708
57,2020-03-19,3,59.617224535842624,3.262315330818618,True,58,2.9431699971466765,6.476464878098708
58,2020-03-20,3,59.617224535842624,3.262315330818618,True,59,3.1401776853844745,6.476464878098708
59,2020-03-21,3,59.617224535842624,3.262315330818618,True,60,3.3380815101790184,6.476464878098708
60,2020-03-22,3,59.617224535842624,3.262315330818618,True,61,3.535428952406178,6.476464878098708
61,2020-03-23,3,59.617224535842624,3.262315330818618,True,62,3.7307837420508885,6.476464878098708
62,2020-03-24,3,59.617224535842624,3.262315330818618,True,63,3.9227672456572744,6.476464878098708
63,2020-03-25,3,59.617224535842624,3.262315330818618,True,64,4.110096353149271,6.476464878098708
64,2020-03-26,3,59.617224535842624,3.262315330818618,True,65,4.291615722730546,6.476464878098708
65,2020-03-27,5,59.617224535842624,3.262315330818618,True,66,4.466322801880477,6.476464878098708
66,2020-03-28,5,59.617224535842624,3.262315330818618,True,67,4.633384718893675,6.476464878098708
67,2020-03-29,5,59.617224535842624,3.262315330818618,True,68,4.792146840022986,6.476464878098708
68,2020-03-30,6,59.617224535842624,3.262315330818618,True,69,4.942133426103958,6.476464878098708
69,2020-03-31,6,59.617224535842624,3.262315330818618,True,70,5.083041334199761,6.476464878098708
70,2020-04-01,6,59.617224535842624,3.262315330818618,True,71,5.2147280570211905,6.476464878098708
71,2020-04-02,6,59.617224535842624,3.262315330818618,True,72,5.337195567186288,6.476464878098708
72,2020-04-03,6,59.617224535842624,3.262315330818618,True,73,5.45057145045672,6.476464878098708
73,2020-04-04,6,59.617224535842624,3.262315330818618,True,74,5.5550887038241195,6.476464878098708
74,2020-04-05,6,59.617224535842624,3.262315330818618,True,75,5.651065380177496,6.476464878098708
75,2020-04-06,6,59.617224535842624,3.262315330818618,True,76,5.738885020719532,6.476464878098708
76,2020-04-07,6,59.617224535842624,3.262315330818618,True,77,5.818978563414704,6.476464878098708
77,2020-04-08,6,59.617224535842624,3.262315330818618,True,78,5.891808176401298,6.476464878098708
78,2020-04-09,6,59.617224535842624,3.262315330818618,True,79,5.957853256361994,6.476464878098708
79,2020-04-10,6,59.617224535842624,3.262315330818618,True,80,6.017598662029942,6.476464878098708
80,2020-04-11,6,59.617224535842624,3.262315330818618,True,81,6.0715251244983195,6.476464878098708
81,2020-04-12,6,59.617224535842624,3.262315330818618,True,82,6.120101686415397,6.476464878098708
82,2020-04-13,6,59.617224535842624,3.262315330818618,True,83,6.1637799663509805,6.476464878098708
83,2020-04-14,6,59.617224535842624,3.262315330818618,True,84,6.2029900162267415,6.476464878098708
84,2020-04-15,6,59.617224535842624,3.262315330818618,True,85,6.238137532157996,6.476464878098708
85,2020-04-16,6,59.617224535842624,3.262315330818618,True,86,6.269602186328336,6.476464878098708
86,2020-04-17,6,59.617224535842624,3.262315330818618,True,87,6.297736864478028,6.476464878098708
87,2020-04-18,6,59.617224535842624,3.262315330818618,True,88,6.322867616128171,6.476464878098708
88,2020-04-19,6,59.617224535842624,3.262315330818618,True,89,6.345294149686643,6.476464878098708
89,2020-04-20,6,59.617224535842624,3.262315330818618,True,90,6.365290729883787,6.476464878098708
