,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,59.18330022379957,3.1967538005332656,True,21,0.05428008284904117,6.369653594985744
21,2020-02-12,0,59.18330022379957,3.1967538005332656,True,22,0.061417933350296446,6.369653594985744
22,2020-02-13,0,59.18330022379957,3.1967538005332656,True,23,0.06948412547001712,6.369653594985744
23,2020-02-14,0,59.18330022379957,3.1967538005332656,True,24,0.078596524409183,6.369653594985744
24,2020-02-15,0,59.18330022379957,3.1967538005332656,True,25,0.0888871594704168,6.369653594985744
25,2020-02-16,0,59.18330022379957,3.1967538005332656,True,26,0.1005037028404661,6.369653594985744
26,2020-02-17,0,59.18330022379957,3.1967538005332656,True,27,0.11361103914692271,6.369653594985744
27,2020-02-18,0,59.18330022379957,3.1967538005332656,True,28,0.12839291148863297,6.369653594985744
28,2020-02-19,0,59.18330022379957,3.1967538005332656,True,29,0.14505362176763195,6.369653594985744
29,2020-02-20,0,59.18330022379957,3.1967538005332656,True,30,0.16381975314681935,6.369653594985744
30,2020-02-21,0,59.18330022379957,3.1967538005332656,True,31,0.18494186996299933,6.369653594985744
31,2020-02-22,0,59.18330022379957,3.1967538005332656,True,32,0.2086961350919325,6.369653594985744
32,2020-02-23,0,59.18330022379957,3.1967538005332656,True,33,0.23538576629636748,6.369653594985744
33,2020-02-24,0,59.18330022379957,3.1967538005332656,True,34,0.26534223131026335,6.369653594985744
34,2020-02-25,0,59.18330022379957,3.1967538005332656,True,35,0.2989260563457813,6.369653594985744
35,2020-02-26,0,59.18330022379957,3.1967538005332656,True,36,0.33652709469832837,6.369653594985744
36,2020-02-27,0,59.18330022379957,3.1967538005332656,True,37,0.37856407198640096,6.369653594985744
37,2020-02-28,0,59.18330022379957,3.1967538005332656,True,38,0.4254831937732076,6.369653594985744
38,2020-02-29,0,59.18330022379957,3.1967538005332656,True,39,0.47775557222064186,6.369653594985744
39,2020-03-01,0,59.18330022379957,3.1967538005332656,True,40,0.5358732044511467,6.369653594985744
40,2020-03-02,0,59.18330022379957,3.1967538005332656,True,41,0.6003432211333806,6.369653594985744
41,2020-03-03,0,59.18330022379957,3.1967538005332656,True,42,0.6716801255144144,6.369653594985744
42,2020-03-04,3,59.18330022379957,3.1967538005332656,True,43,0.7503957680176303,6.369653594985744
43,2020-03-05,3,59.18330022379957,3.1967538005332656,True,44,0.836986857837031,6.369653594985744
44,2020-03-06,3,59.18330022379957,3.1967538005332656,True,45,0.9319199090374314,6.369653594985744
45,2020-03-07,3,59.18330022379957,3.1967538005332656,True,46,1.0356136617035887,6.369653594985744
46,2020-03-08,3,59.18330022379957,3.1967538005332656,True,47,1.1484192128332573,6.369653594985744
47,2020-03-09,1,59.18330022379957,3.1967538005332656,True,48,1.2705983357147264,6.369653594985744
48,2020-03-10,1,59.18330022379957,3.1967538005332656,True,49,1.402300751241787,6.369653594985744
49,2020-03-11,1,59.18330022379957,3.1967538005332656,True,50,1.5435414204085178,6.369653594985744
50,2020-03-12,1,59.18330022379957,3.1967538005332656,True,51,1.6941792227988326,6.369653594985744
51,2020-03-13,1,59.18330022379957,3.1967538005332656,True,52,1.8538986288660027,6.369653594985744
52,2020-03-14,1,59.18330022379957,3.1967538005332656,True,53,2.0221961142244815,6.369653594985744
53,2020-03-15,1,59.18330022379957,3.1967538005332656,True,54,2.198373051391688,6.369653594985744
54,2020-03-16,3,59.18330022379957,3.1967538005332656,True,55,2.381536607052211,6.369653594985744
55,2020-03-17,3,59.18330022379957,3.1967538005332656,True,56,2.5706097505302514,6.369653594985744
56,2020-03-18,3,59.18330022379957,3.1967538005332656,True,57,2.7643508528774783,6.369653594985744
57,2020-03-19,3,59.18330022379957,3.1967538005332656,True,58,2.961382574756701,6.369653594985744
58,2020-03-20,3,59.18330022379957,3.1967538005332656,True,59,3.1602288905485176,6.369653594985744
59,2020-03-21,3,59.18330022379957,3.1967538005332656,True,60,3.3593582871276295,6.369653594985744
60,2020-03-22,3,59.18330022379957,3.1967538005332656,True,61,3.5572305267791764,6.369653594985744
61,2020-03-23,3,59.18330022379957,3.1967538005332656,True,62,3.7523439764651805,6.369653594985744
62,2020-03-24,3,59.18330022379957,3.1967538005332656,True,63,3.9432804432984505,6.369653594985744
63,2020-03-25,3,59.18330022379957,3.1967538005332656,True,64,4.1287447289715455,6.369653594985744
64,2020-03-26,3,59.18330022379957,3.1967538005332656,True,65,4.307596679113893,6.369653594985744
65,2020-03-27,5,59.18330022379957,3.1967538005332656,True,66,4.478874267247314,6.369653594985744
66,2020-03-28,5,59.18330022379957,3.1967538005332656,True,67,4.641807102216694,6.369653594985744
67,2020-03-29,5,59.18330022379957,3.1967538005332656,True,68,4.795820566298861,6.369653594985744
68,2020-03-30,6,59.18330022379957,3.1967538005332656,True,69,4.940531482008018,6.369653594985744
69,2020-03-31,6,59.18330022379957,3.1967538005332656,True,70,5.075736705971876,6.369653594985744
70,2020-04-01,6,59.18330022379957,3.1967538005332656,True,71,5.201396333540608,6.369653594985744
71,2020-04-02,6,59.18330022379957,3.1967538005332656,True,72,5.317613277956995,6.369653594985744
72,2020-04-03,6,59.18330022379957,3.1967538005332656,True,73,5.424610898024543,6.369653594985744
73,2020-04-04,6,59.18330022379957,3.1967538005332656,True,74,5.522710136804677,6.369653594985744
74,2020-04-05,6,59.18330022379957,3.1967538005332656,True,75,5.612307352151565,6.369653594985744
75,2020-04-06,6,59.18330022379957,3.1967538005332656,True,76,5.6938537135907445,6.369653594985744
76,2020-04-07,6,59.18330022379957,3.1967538005332656,True,77,5.76783674472832,6.369653594985744
77,2020-04-08,6,59.18330022379957,3.1967538005332656,True,78,5.834764329848648,6.369653594985744
78,2020-04-09,6,59.18330022379957,3.1967538005332656,True,79,5.895151290406811,6.369653594985744
79,2020-04-10,6,59.18330022379957,3.1967538005332656,True,80,5.949508475602183,6.369653594985744
80,2020-04-11,6,59.18330022379957,3.1967538005332656,True,81,5.998334198647537,6.369653594985744
81,2020-04-12,6,59.18330022379957,3.1967538005332656,True,82,6.042107780399624,6.369653594985744
82,2020-04-13,6,59.18330022379957,3.1967538005332656,True,83,6.081284926587276,6.369653594985744
83,2020-04-14,6,59.18330022379957,3.1967538005332656,True,84,6.116294655574414,6.369653594985744
84,2020-04-15,6,59.18330022379957,3.1967538005332656,True,85,6.14753750271241,6.369653594985744
85,2020-04-16,6,59.18330022379957,3.1967538005332656,True,86,6.175384748329116,6.369653594985744
86,2020-04-17,6,59.18330022379957,3.1967538005332656,True,87,6.200178444082353,6.369653594985744
87,2020-04-18,6,59.18330022379957,3.1967538005332656,True,88,6.222232042899697,6.369653594985744
88,2020-04-19,6,59.18330022379957,3.1967538005332656,True,89,6.24183146831623,6.369653594985744
89,2020-04-20,6,59.18330022379957,3.1967538005332656,True,90,6.259236487938514,6.369653594985744
90,2020-04-21,6,59.18330022379957,3.1967538005332656,True,91,6.274682281970527,6.369653594985744
91,2020-04-22,6,59.18330022379957,3.1967538005332656,True,92,6.288381120737564,6.369653594985744
92,2020-04-23,6,59.18330022379957,3.1967538005332656,True,93,6.300524084811638,6.369653594985744
93,2020-04-24,6,59.18330022379957,3.1967538005332656,True,94,6.31128277779376,6.369653594985744
