,Report_Date,France_saint barthelemy_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
103,2020-05-04,6,0,58.25549615102065,3.056906100446256,True,104,6.100434063872347,6.113670609118358
104,2020-05-05,6,0,58.25549615102065,3.056906100446256,True,105,6.102106746847594,6.113670609118358
105,2020-05-06,6,0,58.25549615102065,3.056906100446256,True,106,6.103570643561948,6.113670609118358
106,2020-05-07,6,0,58.25549615102065,3.056906100446256,True,107,6.104851732607075,6.113670609118358
107,2020-05-08,6,0,58.25549615102065,3.056906100446256,True,108,6.105972779468521,6.113670609118358
108,2020-05-09,6,0,58.25549615102065,3.056906100446256,True,109,6.106953729390925,6.113670609118358
109,2020-05-10,6,0,58.25549615102065,3.056906100446256,True,110,6.107812053278461,6.113670609118358
110,2020-05-11,6,0,58.25549615102065,3.056906100446256,True,111,6.10856305199038,6.113670609118358
111,2020-05-12,6,0,58.25549615102065,3.056906100446256,True,112,6.109220123841434,6.113670609118358
112,2020-05-13,6,0,58.25549615102065,3.056906100446256,True,113,6.109794999607718,6.113670609118358
113,2020-05-14,6,0,58.25549615102065,3.056906100446256,True,114,6.110297948871619,6.113670609118358
114,2020-05-15,6,0,58.25549615102065,3.056906100446256,True,115,6.110737961114359,6.113670609118358
115,2020-05-16,6,0,58.25549615102065,3.056906100446256,True,116,6.111122904580123,6.113670609118358
116,2020-05-17,6,0,58.25549615102065,3.056906100446256,True,117,6.1114596655893925,6.113670609118358
117,2020-05-18,6,0,58.25549615102065,3.056906100446256,True,118,6.111754270668679,6.113670609118358
118,2020-05-19,6,0,58.25549615102065,3.056906100446256,True,119,6.112011993586449,6.113670609118358
119,2020-05-20,6,0,58.25549615102065,3.056906100446256,True,120,6.112237449137939,6.113670609118358
120,2020-05-21,6,0,58.25549615102065,3.056906100446256,True,121,6.112434675301951,6.113670609118358
121,2020-05-22,6,0,58.25549615102065,3.056906100446256,True,122,6.112607205198065,6.113670609118358
122,2020-05-23,6,0,58.25549615102065,3.056906100446256,True,123,6.112758130100339,6.113670609118358
123,2020-05-24,6,0,58.25549615102065,3.056906100446256,True,124,6.112890154611291,6.113670609118358
124,2020-05-25,6,0,58.25549615102065,3.056906100446256,True,125,6.113005644965586,6.113670609118358
125,2020-05-26,6,0,58.25549615102065,3.056906100446256,True,126,6.113106671314355,6.113670609118358
126,2020-05-27,6,0,58.25549615102065,3.056906100446256,True,127,6.113195044736781,6.113670609118358
127,2020-05-28,6,0,58.25549615102065,3.056906100446256,True,128,6.113272349633746,6.113670609118358
