,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,86.89645420891918,13.502670123123291,False,26,0.23717746822137353,0.19569162805331705
26,2020-02-17,0,86.89645420891918,13.502670123123291,False,27,0.25613635235081805,0.19569162805331705
27,2020-02-18,0,86.89645420891918,13.502670123123291,False,28,0.2765950636299911,0.19569162805331705
28,2020-02-19,0,86.89645420891918,13.502670123123291,False,29,0.29866965419449076,0.19569162805331705
29,2020-02-20,0,86.89645420891918,13.502670123123291,False,30,0.32248472549633084,0.19569162805331705
30,2020-02-21,0,86.89645420891918,13.502670123123291,False,31,0.34817398655259946,0.19569162805331705
31,2020-02-22,0,86.89645420891918,13.502670123123291,False,32,0.3758808364968728,0.19569162805331705
32,2020-02-23,0,86.89645420891918,13.502670123123291,False,33,0.4057589702535293,0.19569162805331705
33,2020-02-24,0,86.89645420891918,13.502670123123291,False,34,0.43797300561715286,0.19569162805331705
34,2020-02-25,0,86.89645420891918,13.502670123123291,False,35,0.4726991293839054,0.19569162805331705
35,2020-02-26,0,86.89645420891918,13.502670123123291,False,36,0.5101257594368962,0.19569162805331705
36,2020-02-27,0,86.89645420891918,13.502670123123291,False,37,0.5504542188203392,0.19569162805331705
37,2020-02-28,0,86.89645420891918,13.502670123123291,False,38,0.5938994168343064,0.19569162805331705
38,2020-02-29,0,86.89645420891918,13.502670123123291,False,39,0.6406905310296458,0.19569162805331705
39,2020-03-01,0,86.89645420891918,13.502670123123291,False,40,0.6910716826678452,0.19569162805331705
40,2020-03-02,0,86.89645420891918,13.502670123123291,False,41,0.7453025967206927,0.19569162805331705
41,2020-03-03,0,86.89645420891918,13.502670123123291,False,42,0.8036592358084883,0.19569162805331705
42,2020-03-04,3,86.89645420891918,13.502670123123291,False,43,0.866434395604516,0.19569162805331705
43,2020-03-05,3,86.89645420891918,13.502670123123291,False,44,0.9339382471623173,0.19569162805331705
44,2020-03-06,3,86.89645420891918,13.502670123123291,False,45,1.006498809350638,0.19569162805331705
45,2020-03-07,3,86.89645420891918,13.502670123123291,False,46,1.084462332114949,0.19569162805331705
46,2020-03-08,3,86.89645420891918,13.502670123123291,False,47,1.1681935686389688,0.19569162805331705
47,2020-03-09,1,86.89645420891918,13.502670123123291,False,48,1.2580759116801075,0.19569162805331705
48,2020-03-10,1,86.89645420891918,13.502670123123291,False,49,1.3545113664383248,0.19569162805331705
49,2020-03-11,1,86.89645420891918,13.502670123123291,False,50,1.4579203293438563,0.19569162805331705
50,2020-03-12,1,86.89645420891918,13.502670123123291,False,51,1.5687411391904342,0.19569162805331705
51,2020-03-13,1,86.89645420891918,13.502670123123291,False,52,1.6874293641945002,0.19569162805331705
52,2020-03-14,1,86.89645420891918,13.502670123123291,False,53,1.814456785950936,0.19569162805331705
53,2020-03-15,1,86.89645420891918,13.502670123123291,False,54,1.9503100390339683,0.19569162805331705
54,2020-03-16,3,86.89645420891918,13.502670123123291,False,55,2.0954888633415076,0.19569162805331705
55,2020-03-17,3,86.89645420891918,13.502670123123291,False,56,2.250503925417531,0.19569162805331705
56,2020-03-18,3,86.89645420891918,13.502670123123291,False,57,2.415874165157854,0.19569162805331705
57,2020-03-19,3,86.89645420891918,13.502670123123291,False,58,2.5921236257870555,0.19569162805331705
58,2020-03-20,3,86.89645420891918,13.502670123123291,False,59,2.779777728090082,0.19569162805331705
59,2020-03-21,3,86.89645420891918,13.502670123123291,False,60,2.979358954909152,0.19569162805331705
60,2020-03-22,3,86.89645420891918,13.502670123123291,False,61,3.1913819191956496,0.19569162805331705
61,2020-03-23,3,86.89645420891918,13.502670123123291,False,62,3.4163477987439195,0.19569162805331705
62,2020-03-24,3,86.89645420891918,13.502670123123291,False,63,3.6547381333975313,0.19569162805331705
63,2020-03-25,3,86.89645420891918,13.502670123123291,False,64,3.9070079962108673,0.19569162805331705
64,2020-03-26,3,86.89645420891918,13.502670123123291,False,65,4.173578568871859,0.19569162805331705
65,2020-03-27,5,86.89645420891918,13.502670123123291,False,66,4.454829173610552,0.19569162805331705
66,2020-03-28,5,86.89645420891918,13.502670123123291,False,67,4.751088838620631,0.19569162805331705
67,2020-03-29,5,86.89645420891918,13.502670123123291,False,68,5.06262750127912,0.19569162805331705
68,2020-03-30,6,86.89645420891918,13.502670123123291,False,69,5.389646982484692,0.19569162805331705
69,2020-03-31,6,86.89645420891918,13.502670123123291,False,70,5.732271895293404,0.19569162805331705
70,2020-04-01,6,86.89645420891918,13.502670123123291,False,71,6.0905406804735716,0.19569162805331705
