,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,3,64.55532621438331,4.110929559904069,True,58,2.799903249408774,7.514830371402235
58,2020-03-20,3,64.55532621438331,4.110929559904069,True,59,2.988927034413458,7.514830371402235
59,2020-03-21,3,64.55532621438331,4.110929559904069,True,60,3.183219923532186,7.514830371402235
60,2020-03-22,3,64.55532621438331,4.110929559904069,True,61,3.3819801478760145,7.514830371402235
61,2020-03-23,3,64.55532621438331,4.110929559904069,True,62,3.584322475050641,7.514830371402235
62,2020-03-24,3,64.55532621438331,4.110929559904069,True,63,3.7892926467640513,7.514830371402235
63,2020-03-25,3,64.55532621438331,4.110929559904069,True,64,3.9958845781523746,7.514830371402235
64,2020-03-26,3,64.55532621438331,4.110929559904069,True,65,4.2030596978614545,7.514830371402235
65,2020-03-27,5,64.55532621438331,4.110929559904069,True,66,4.409767658668963,7.514830371402235
66,2020-03-28,5,64.55532621438331,4.110929559904069,True,67,4.614967550276584,7.514830371402235
67,2020-03-29,5,64.55532621438331,4.110929559904069,True,68,4.817648709447898,7.514830371402235
68,2020-03-30,6,64.55532621438331,4.110929559904069,True,69,5.0168502519179325,7.514830371402235
69,2020-03-31,6,64.55532621438331,4.110929559904069,True,70,5.211678542240433,7.514830371402235
70,2020-04-01,6,64.55532621438331,4.110929559904069,True,71,5.401321962031982,7.514830371402235
71,2020-04-02,6,64.55532621438331,4.110929559904069,True,72,5.585062518764283,7.514830371402235
72,2020-04-03,6,64.55532621438331,4.110929559904069,True,73,5.762284038188389,7.514830371402235
73,2020-04-04,6,64.55532621438331,4.110929559904069,True,74,5.932476884978965,7.514830371402235
74,2020-04-05,6,64.55532621438331,4.110929559904069,True,75,6.095239341416397,7.514830371402235
75,2020-04-06,6,64.55532621438331,4.110929559904069,True,76,6.250275929656684,7.514830371402235
76,2020-04-07,6,64.55532621438331,4.110929559904069,True,77,6.397393080827034,7.514830371402235
77,2020-04-08,6,64.55532621438331,4.110929559904069,True,78,6.536492630212126,7.514830371402235
