,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,60.60857223744585,3.4159787921272184,True,53,2.006674993196091,6.704891108862371
53,2020-03-15,1,60.60857223744585,3.4159787921272184,True,54,2.173902329668482,6.704891108862371
54,2020-03-16,3,60.60857223744585,3.4159787921272184,True,55,2.3482835287621104,6.704891108862371
55,2020-03-17,3,60.60857223744585,3.4159787921272184,True,56,2.5290580963597065,6.704891108862371
56,2020-03-18,3,60.60857223744585,3.4159787921272184,True,57,2.715321231556767,6.704891108862371
57,2020-03-19,3,60.60857223744585,3.4159787921272184,True,58,2.906037720978607,6.704891108862371
58,2020-03-20,3,60.60857223744585,3.4159787921272184,True,59,3.1000621065814946,6.704891108862371
59,2020-03-21,3,60.60857223744585,3.4159787921272184,True,60,3.2961644745059955,6.704891108862371
60,2020-03-22,3,60.60857223744585,3.4159787921272184,True,61,3.4930607378695644,6.704891108862371
61,2020-03-23,3,60.60857223744585,3.4159787921272184,True,62,3.6894458850427907,6.704891108862371
62,2020-03-24,3,60.60857223744585,3.4159787921272184,True,63,3.8840283903594837,6.704891108862371
63,2020-03-25,3,60.60857223744585,3.4159787921272184,True,64,4.075563874563737,6.704891108862371
64,2020-03-26,3,60.60857223744585,3.4159787921272184,True,65,4.262886173192964,6.704891108862371
65,2020-03-27,5,60.60857223744585,3.4159787921272184,True,66,4.444934212429243,6.704891108862371
66,2020-03-28,5,60.60857223744585,3.4159787921272184,True,67,4.620773469927762,6.704891108862371
67,2020-03-29,5,60.60857223744585,3.4159787921272184,True,68,4.78961126185868,6.704891108862371
68,2020-03-30,6,60.60857223744585,3.4159787921272184,True,69,4.950805588361376,6.704891108862371
69,2020-03-31,6,60.60857223744585,3.4159787921272184,True,70,5.103867731717525,6.704891108862371
70,2020-04-01,6,60.60857223744585,3.4159787921272184,True,71,5.2484591895444845,6.704891108862371
71,2020-04-02,6,60.60857223744585,3.4159787921272184,True,72,5.384383810013081,6.704891108862371
72,2020-04-03,6,60.60857223744585,3.4159787921272184,True,73,5.511576165947001,6.704891108862371
73,2020-04-04,6,60.60857223744585,3.4159787921272184,True,74,5.630087263995217,6.704891108862371
74,2020-04-05,6,60.60857223744585,3.4159787921272184,True,75,5.7400686501276175,6.704891108862371
75,2020-04-06,6,60.60857223744585,3.4159787921272184,True,76,5.841755866713168,6.704891108862371
76,2020-04-07,6,60.60857223744585,3.4159787921272184,True,77,5.935452064850859,6.704891108862371
77,2020-04-08,6,60.60857223744585,3.4159787921272184,True,78,6.021512402315563,6.704891108862371
78,2020-04-09,6,60.60857223744585,3.4159787921272184,True,79,6.100329682275932,6.704891108862371
79,2020-04-10,6,60.60857223744585,3.4159787921272184,True,80,6.172321525430846,6.704891108862371
80,2020-04-11,6,60.60857223744585,3.4159787921272184,True,81,6.237919227651799,6.704891108862371
81,2020-04-12,6,60.60857223744585,3.4159787921272184,True,82,6.297558341158292,6.704891108862371
82,2020-04-13,6,60.60857223744585,3.4159787921272184,True,83,6.351670930535743,6.704891108862371
83,2020-04-14,6,60.60857223744585,3.4159787921272184,True,84,6.400679393784415,6.704891108862371
84,2020-04-15,6,60.60857223744585,3.4159787921272184,True,85,6.444991699753795,6.704891108862371
