,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,3,60.348781738359385,3.3750679243244393,True,47,1.1736987344293486,6.646612489699504
47,2020-03-09,1,60.348781738359385,3.3750679243244393,True,48,1.291237435563928,6.646612489699504
48,2020-03-10,1,60.348781738359385,3.3750679243244393,True,49,1.4175547307716603,6.646612489699504
49,2020-03-11,1,60.348781738359385,3.3750679243244393,True,50,1.552714366106464,6.646612489699504
50,2020-03-12,1,60.348781738359385,3.3750679243244393,True,51,1.6966608081410217,6.646612489699504
51,2020-03-13,1,60.348781738359385,3.3750679243244393,True,52,1.849204034204991,6.646612489699504
52,2020-03-14,1,60.348781738359385,3.3750679243244393,True,53,2.0100070584865097,6.646612489699504
53,2020-03-15,1,60.348781738359385,3.3750679243244393,True,54,2.1785773741999104,6.646612489699504
54,2020-03-16,3,60.348781738359385,3.3750679243244393,True,55,2.3542634354161343,6.646612489699504
55,2020-03-17,3,60.348781738359385,3.3750679243244393,True,56,2.5362571245278214,6.646612489699504
56,2020-03-18,3,60.348781738359385,3.3750679243244393,True,57,2.7236028469356857,6.646612489699504
57,2020-03-19,3,60.348781738359385,3.3750679243244393,True,58,2.9152134754045034,6.646612489699504
58,2020-03-20,3,60.348781738359385,3.3750679243244393,True,59,3.1098928645338026,6.646612489699504
59,2020-03-21,3,60.348781738359385,3.3750679243244393,True,60,3.3063641210586474,6.646612489699504
60,2020-03-22,3,60.348781738359385,3.3750679243244393,True,61,3.503302310728349,6.646612489699504
61,2020-03-23,3,60.348781738359385,3.3750679243244393,True,62,3.699369872569874,6.646612489699504
62,2020-03-24,3,60.348781738359385,3.3750679243244393,True,63,3.8932527529909833,6.646612489699504
63,2020-03-25,3,60.348781738359385,3.3750679243244393,True,64,4.0836952024882835,6.646612489699504
64,2020-03-26,3,60.348781738359385,3.3750679243244393,True,65,4.26953130687186,6.646612489699504
65,2020-03-27,5,60.348781738359385,3.3750679243244393,True,66,4.449711634103389,6.646612489699504
66,2020-03-28,5,60.348781738359385,3.3750679243244393,True,67,4.623323823117433,6.646612489699504
67,2020-03-29,5,60.348781738359385,3.3750679243244393,True,68,4.789606461936922,6.646612489699504
68,2020-03-30,6,60.348781738359385,3.3750679243244393,True,69,4.94795613341015,6.646612489699504
69,2020-03-31,6,60.348781738359385,3.3750679243244393,True,70,5.097927988367959,6.646612489699504
70,2020-04-01,6,60.348781738359385,3.3750679243244393,True,71,5.239230592880016,6.646612489699504
71,2020-04-02,6,60.348781738359385,3.3750679243244393,True,72,5.3717160627213625,6.646612489699504
72,2020-04-03,6,60.348781738359385,3.3750679243244393,True,73,5.495366637873135,6.646612489699504
73,2020-04-04,6,60.348781738359385,3.3750679243244393,True,74,5.61027887314759,6.646612489699504
74,2020-04-05,6,60.348781738359385,3.3750679243244393,True,75,5.716646549561256,6.646612489699504
75,2020-04-06,6,60.348781738359385,3.3750679243244393,True,76,5.814743272343985,6.646612489699504
76,2020-04-07,6,60.348781738359385,3.3750679243244393,True,77,5.904905543590112,6.646612489699504
77,2020-04-08,6,60.348781738359385,3.3750679243244393,True,78,5.987516905553364,6.646612489699504
78,2020-04-09,6,60.348781738359385,3.3750679243244393,True,79,6.062993564177941,6.646612489699504
79,2020-04-10,6,60.348781738359385,3.3750679243244393,True,80,6.131771735279245,6.646612489699504
80,2020-04-11,6,60.348781738359385,3.3750679243244393,True,81,6.194296815685615,6.646612489699504
81,2020-04-12,6,60.348781738359385,3.3750679243244393,True,82,6.251014371639457,6.646612489699504
82,2020-04-13,6,60.348781738359385,3.3750679243244393,True,83,6.3023628562507366,6.646612489699504
83,2020-04-14,6,60.348781738359385,3.3750679243244393,True,84,6.348767913868203,6.646612489699504
84,2020-04-15,6,60.348781738359385,3.3750679243244393,True,85,6.39063809768576,6.646612489699504
85,2020-04-16,6,60.348781738359385,3.3750679243244393,True,86,6.428361813100199,6.646612489699504
