,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,3,62.83869870588949,3.790185468137118,True,63,3.8225597227376986,7.176199816040311
63,2020-03-25,3,62.83869870588949,3.790185468137118,True,64,4.022978721628606,7.176199816040311
64,2020-03-26,3,62.83869870588949,3.790185468137118,True,65,4.222099417136026,7.176199816040311
65,2020-03-27,5,62.83869870588949,3.790185468137118,True,66,4.4188335161108325,7.176199816040311
66,2020-03-28,5,62.83869870588949,3.790185468137118,True,67,4.612144916087293,7.176199816040311
67,2020-03-29,5,62.83869870588949,3.790185468137118,True,68,4.801070714162561,7.176199816040311
68,2020-03-30,6,62.83869870588949,3.790185468137118,True,69,4.9847389595748846,7.176199816040311
69,2020-03-31,6,62.83869870588949,3.790185468137118,True,70,5.162382529875389,7.176199816040311
70,2020-04-01,6,62.83869870588949,3.790185468137118,True,71,5.333348783516115,7.176199816040311
71,2020-04-02,6,62.83869870588949,3.790185468137118,True,72,5.497104916769956,7.176199816040311
72,2020-04-03,6,62.83869870588949,3.790185468137118,True,73,5.653239204746617,7.176199816040311
73,2020-04-04,6,62.83869870588949,3.790185468137118,True,74,5.801458515158644,7.176199816040311
74,2020-04-05,6,62.83869870588949,3.790185468137118,True,75,5.941582637118514,7.176199816040311
75,2020-04-06,6,62.83869870588949,3.790185468137118,True,76,6.07353606104876,7.176199816040311
76,2020-04-07,6,62.83869870588949,3.790185468137118,True,77,6.197337882095369,7.176199816040311
77,2020-04-08,6,62.83869870588949,3.790185468137118,True,78,6.313090485835249,7.176199816040311
78,2020-04-09,6,62.83869870588949,3.790185468137118,True,79,6.420967622398762,7.176199816040311
79,2020-04-10,6,62.83869870588949,3.790185468137118,True,80,6.521202395517377,7.176199816040311
