,Report_Date,UK_falkland islands (islas malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,87.11117634025759,0.8033011306358202,False,23,0.017294853262100018,0.007364103006610488
23,2020-02-14,0,87.11117634025759,0.8033011306358202,False,24,0.01854379793485722,0.007364103006610488
24,2020-02-15,0,87.11117634025759,0.8033011306358202,False,25,0.019881806637807663,0.007364103006610488
25,2020-02-16,0,87.11117634025759,0.8033011306358202,False,26,0.021315062181147485,0.007364103006610488
26,2020-02-17,0,87.11117634025759,0.8033011306358202,False,27,0.022850151472187778,0.007364103006610488
27,2020-02-18,0,87.11117634025759,0.8033011306358202,False,28,0.024494088165018357,0.007364103006610488
28,2020-02-19,0,87.11117634025759,0.8033011306358202,False,29,0.02625433600067314,0.007364103006610488
29,2020-02-20,0,87.11117634025759,0.8033011306358202,False,30,0.028138832759390345,0.007364103006610488
30,2020-02-21,0,87.11117634025759,0.8033011306358202,False,31,0.030156014725089542,0.007364103006610488
31,2020-02-22,0,87.11117634025759,0.8033011306358202,False,32,0.032314841537567085,0.007364103006610488
32,2020-02-23,0,87.11117634025759,0.8033011306358202,False,33,0.03462482127983551,0.007364103006610488
33,2020-02-24,0,87.11117634025759,0.8033011306358202,False,34,0.03709603561619281,0.007364103006610488
34,2020-02-25,0,87.11117634025759,0.8033011306358202,False,35,0.03973916476069836,0.007364103006610488
35,2020-02-26,0,87.11117634025759,0.8033011306358202,False,36,0.042565512015465705,0.007364103006610488
36,2020-02-27,0,87.11117634025759,0.8033011306358202,False,37,0.04558702757329705,0.007364103006610488
37,2020-02-28,0,87.11117634025759,0.8033011306358202,False,38,0.04881633122946169,0.007364103006610488
38,2020-02-29,0,87.11117634025759,0.8033011306358202,False,39,0.052266733592708524,0.007364103006610488
39,2020-03-01,0,87.11117634025759,0.8033011306358202,False,40,0.055952255325837315,0.007364103006610488
40,2020-03-02,0,87.11117634025759,0.8033011306358202,False,41,0.0598876438813846,0.007364103006610488
41,2020-03-03,0,87.11117634025759,0.8033011306358202,False,42,0.06408838712841478,0.007364103006610488
42,2020-03-04,0,87.11117634025759,0.8033011306358202,False,43,0.06857072319243743,0.007364103006610488
43,2020-03-05,0,87.11117634025759,0.8033011306358202,False,44,0.0733516457527317,0.007364103006610488
44,2020-03-06,0,87.11117634025759,0.8033011306358202,False,45,0.07844890396076043,0.007364103006610488
45,2020-03-07,0,87.11117634025759,0.8033011306358202,False,46,0.08388099606116203,0.007364103006610488
46,2020-03-08,0,87.11117634025759,0.8033011306358202,False,47,0.08966715571467414,0.007364103006610488
47,2020-03-09,0,87.11117634025759,0.8033011306358202,False,48,0.09582732994238603,0.007364103006610488
48,2020-03-10,0,87.11117634025759,0.8033011306358202,False,49,0.10238214753558007,0.007364103006610488
49,2020-03-11,0,87.11117634025759,0.8033011306358202,False,50,0.10935287670832529,0.007364103006610488
50,2020-03-12,0,87.11117634025759,0.8033011306358202,False,51,0.11676137071477002,0.007364103006610488
51,2020-03-13,0,87.11117634025759,0.8033011306358202,False,52,0.12463000011425716,0.007364103006610488
52,2020-03-14,0,87.11117634025759,0.8033011306358202,False,53,0.1329815703501356,0.007364103006610488
53,2020-03-15,0,87.11117634025759,0.8033011306358202,False,54,0.1418392233183025,0.007364103006610488
54,2020-03-16,0,87.11117634025759,0.8033011306358202,False,55,0.1512263216455274,0.007364103006610488
55,2020-03-17,0,87.11117634025759,0.8033011306358202,False,56,0.16116631448242066,0.007364103006610488
56,2020-03-18,0,87.11117634025759,0.8033011306358202,False,57,0.1716825837487753,0.007364103006610488
57,2020-03-19,0,87.11117634025759,0.8033011306358202,False,58,0.18279826995729165,0.007364103006610488
58,2020-03-20,0,87.11117634025759,0.8033011306358202,False,59,0.1945360769924998,0.007364103006610488
59,2020-03-21,0,87.11117634025759,0.8033011306358202,False,60,0.20691805554148923,0.007364103006610488
60,2020-03-22,0,87.11117634025759,0.8033011306358202,False,61,0.21996536526713872,0.007364103006610488
61,2020-03-23,0,87.11117634025759,0.8033011306358202,False,62,0.23369801628646183,0.007364103006610488
62,2020-03-24,0,87.11117634025759,0.8033011306358202,False,63,0.24813459106753566,0.007364103006610488
63,2020-03-25,0,87.11117634025759,0.8033011306358202,False,64,0.2632919484862229,0.007364103006610488
64,2020-03-26,0,87.11117634025759,0.8033011306358202,False,65,0.2791849124825043,0.007364103006610488
65,2020-03-27,0,87.11117634025759,0.8033011306358202,False,66,0.29582594851510663,0.007364103006610488
66,2020-03-28,0,87.11117634025759,0.8033011306358202,False,67,0.31322483181628696,0.007364103006610488
67,2020-03-29,0,87.11117634025759,0.8033011306358202,False,68,0.3313883122744644,0.007364103006610488
68,2020-03-30,0,87.11117634025759,0.8033011306358202,False,69,0.3503197815932693,0.007364103006610488
69,2020-03-31,0,87.11117634025759,0.8033011306358202,False,70,0.3700189491580842,0.007364103006610488
70,2020-04-01,0,87.11117634025759,0.8033011306358202,False,71,0.3904815337467251,0.007364103006610488
71,2020-04-02,0,87.11117634025759,0.8033011306358202,False,72,0.4116989788068288,0.007364103006610488
72,2020-04-03,0,87.11117634025759,0.8033011306358202,False,73,0.4336581994437313,0.007364103006610488
73,2020-04-04,1,87.11117634025759,0.8033011306358202,False,74,0.45634136947387294,0.007364103006610488
74,2020-04-05,2,87.11117634025759,0.8033011306358202,False,75,0.47972575685744095,0.007364103006610488
75,2020-04-06,2,87.11117634025759,0.8033011306358202,False,76,0.5037836154931864,0.007364103006610488
