,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,139,64.56716884456726,75.73752134862143,True,77,136.59352045873203,151.34128192372503
77,2020-04-08,141,64.56716884456726,75.73752134862143,True,78,138.8208826280959,151.34128192372503
78,2020-04-09,141,64.56716884456726,75.73752134862143,True,79,140.741066607224,151.34128192372503
79,2020-04-10,143,64.56716884456726,75.73752134862143,True,80,142.38894659935485,151.34128192372503
80,2020-04-11,143,64.56716884456726,75.73752134862143,True,81,143.79764420697072,151.34128192372503
81,2020-04-12,143,64.56716884456726,75.73752134862143,True,82,144.99787398502377,151.34128192372503
82,2020-04-13,143,64.56716884456726,75.73752134862143,True,83,146.01758958752407,151.34128192372503
83,2020-04-14,145,64.56716884456726,75.73752134862143,True,84,146.8818544167739,151.34128192372503
84,2020-04-15,145,64.56716884456726,75.73752134862143,True,85,147.61287087511224,151.34128192372503
85,2020-04-16,145,64.56716884456726,75.73752134862143,True,86,148.23011464566403,151.34128192372503
86,2020-04-17,145,64.56716884456726,75.73752134862143,True,87,148.75053261209564,151.34128192372503
87,2020-04-18,148,64.56716884456726,75.73752134862143,True,88,149.18877385289636,151.34128192372503
88,2020-04-19,148,64.56716884456726,75.73752134862143,True,89,149.55743212055924,151.34128192372503
89,2020-04-20,148,64.56716884456726,75.73752134862143,True,90,149.8672852858435,151.34128192372503
90,2020-04-21,148,64.56716884456726,75.73752134862143,True,91,150.12752257013108,151.34128192372503
91,2020-04-22,148,64.56716884456726,75.73752134862143,True,92,150.34595428069173,151.34128192372503
92,2020-04-23,148,64.56716884456726,75.73752134862143,True,93,150.52920149863334,151.34128192372503
93,2020-04-24,149,64.56716884456726,75.73752134862143,True,94,150.6828650181684,151.34128192372503
