,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,67.45596437202641,96.39130339249685,True,32,0.4528602693422107,175.40007830526704
32,2020-02-23,0,67.45596437202641,96.39130339249685,True,33,0.5369042376169568,175.40007830526704
33,2020-02-24,0,67.45596437202641,96.39130339249685,True,34,0.6364938688308136,175.40007830526704
34,2020-02-25,0,67.45596437202641,96.39130339249685,True,35,0.7544837464792076,175.40007830526704
35,2020-02-26,0,67.45596437202641,96.39130339249685,True,36,0.8942441721335307,175.40007830526704
36,2020-02-27,0,67.45596437202641,96.39130339249685,True,37,1.0597509170310442,175.40007830526704
37,2020-02-28,0,67.45596437202641,96.39130339249685,True,38,1.2556892052135962,175.40007830526704
38,2020-02-29,0,67.45596437202641,96.39130339249685,True,39,1.4875736113893774,175.40007830526704
39,2020-03-01,0,67.45596437202641,96.39130339249685,True,40,1.7618855033235463,175.40007830526704
40,2020-03-02,0,67.45596437202641,96.39130339249685,True,41,2.086229462909289,175.40007830526704
41,2020-03-03,0,67.45596437202641,96.39130339249685,True,42,2.469509712394603,175.40007830526704
42,2020-03-04,0,67.45596437202641,96.39130339249685,True,43,2.9221268587092344,175.40007830526704
43,2020-03-05,0,67.45596437202641,96.39130339249685,True,44,3.456194126293446,175.40007830526704
44,2020-03-06,0,67.45596437202641,96.39130339249685,True,45,4.085770520319002,175.40007830526704
45,2020-03-07,0,67.45596437202641,96.39130339249685,True,46,4.827105855007454,175.40007830526704
46,2020-03-08,0,67.45596437202641,96.39130339249685,True,47,5.698889071043096,175.40007830526704
47,2020-03-09,0,67.45596437202641,96.39130339249685,True,48,6.7224865088387995,175.40007830526704
48,2020-03-10,0,67.45596437202641,96.39130339249685,True,49,7.92215057097262,175.40007830526704
49,2020-03-11,0,67.45596437202641,96.39130339249685,True,50,9.325171339890256,175.40007830526704
50,2020-03-12,0,67.45596437202641,96.39130339249685,True,51,10.961934228281695,175.40007830526704
51,2020-03-13,1,67.45596437202641,96.39130339249685,True,52,12.86583596019423,175.40007830526704
52,2020-03-14,1,67.45596437202641,96.39130339249685,True,53,15.0729999658925,175.40007830526704
53,2020-03-15,3,67.45596437202641,96.39130339249685,True,54,17.621722255475206,175.40007830526704
54,2020-03-16,6,67.45596437202641,96.39130339249685,True,55,20.55157268694456,175.40007830526704
55,2020-03-17,18,67.45596437202641,96.39130339249685,True,56,23.90207814994367,175.40007830526704
56,2020-03-18,27,67.45596437202641,96.39130339249685,True,57,27.710928573001212,175.40007830526704
57,2020-03-19,33,67.45596437202641,96.39130339249685,True,58,32.01167943450786,175.40007830526704
58,2020-03-20,45,67.45596437202641,96.39130339249685,True,59,36.83098048485092,175.40007830526704
59,2020-03-21,53,67.45596437202641,96.39130339249685,True,60,42.18544157076422,175.40007830526704
60,2020-03-22,58,67.45596437202641,96.39130339249685,True,61,48.07834873609606,175.40007830526704
61,2020-03-23,62,67.45596437202641,96.39130339249685,True,62,54.49655414869834,175.40007830526704
62,2020-03-24,62,67.45596437202641,96.39130339249685,True,63,61.40795843863142,175.40007830526704
63,2020-03-25,73,67.45596437202641,96.39130339249685,True,64,68.76005194396491,175.40007830526704
64,2020-03-26,73,67.45596437202641,96.39130339249685,True,65,76.4799492619268,175.40007830526704
65,2020-03-27,73,67.45596437202641,96.39130339249685,True,66,84.4762175634273,175.40007830526704
66,2020-03-28,102,67.45596437202641,96.39130339249685,True,67,92.64256612207842,175.40007830526704
67,2020-03-29,106,67.45596437202641,96.39130339249685,True,68,100.86316823576806,175.40007830526704
68,2020-03-30,106,67.45596437202641,96.39130339249685,True,69,109.01909250924034,175.40007830526704
69,2020-03-31,114,67.45596437202641,96.39130339249685,True,70,116.9951052968796,175.40007830526704
70,2020-04-01,125,67.45596437202641,96.39130339249685,True,71,124.68603163685582,175.40007830526704
