,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,67.19360810373396,93.91974207792954,True,38,1.254660506657293,174.06895994769673
38,2020-02-29,0,67.19360810373396,93.91974207792954,True,39,1.4872920515932528,174.06895994769673
39,2020-03-01,0,67.19360810373396,93.91974207792954,True,40,1.762649252670998,174.06895994769673
40,2020-03-02,0,67.19360810373396,93.91974207792954,True,41,2.0884147575552854,174.06895994769673
41,2020-03-03,0,67.19360810373396,93.91974207792954,True,42,2.4735865399404013,174.06895994769673
42,2020-03-04,0,67.19360810373396,93.91974207792954,True,43,2.9286765223522764,174.06895994769673
43,2020-03-05,0,67.19360810373396,93.91974207792954,True,44,3.4659283585756087,174.06895994769673
44,2020-03-06,0,67.19360810373396,93.91974207792954,True,45,4.0995514641325626,174.06895994769673
45,2020-03-07,0,67.19360810373396,93.91974207792954,True,46,4.845965713177948,174.06895994769673
46,2020-03-08,0,67.19360810373396,93.91974207792954,True,47,5.72404749735701,174.06895994769673
47,2020-03-09,0,67.19360810373396,93.91974207792954,True,48,6.755362819948266,174.06895994769673
48,2020-03-10,0,67.19360810373396,93.91974207792954,True,49,7.964366551893929,174.06895994769673
49,2020-03-11,0,67.19360810373396,93.91974207792954,True,50,9.378538767556112,174.06895994769673
50,2020-03-12,0,67.19360810373396,93.91974207792954,True,51,11.0284192654443,174.06895994769673
51,2020-03-13,1,67.19360810373396,93.91974207792954,True,52,12.947490378726348,174.06895994769673
52,2020-03-14,1,67.19360810373396,93.91974207792954,True,53,15.171846986139114,174.06895994769673
53,2020-03-15,3,67.19360810373396,93.91974207792954,True,54,17.73958308278871,174.06895994769673
54,2020-03-16,6,67.19360810373396,93.91974207792954,True,55,20.68981930068459,174.06895994769673
55,2020-03-17,18,67.19360810373396,93.91974207792954,True,56,24.061299565135865,174.06895994769673
56,2020-03-18,27,67.19360810373396,93.91974207792954,True,57,27.890502911106566,174.06895994769673
57,2020-03-19,33,67.19360810373396,93.91974207792954,True,58,32.20925402089066,174.06895994769673
58,2020-03-20,45,67.19360810373396,93.91974207792954,True,59,37.04187779137881,174.06895994769673
59,2020-03-21,53,67.19360810373396,93.91974207792954,True,60,42.40203008772346,174.06895994769673
60,2020-03-22,58,67.19360810373396,93.91974207792954,True,61,48.28944292252016,174.06895994769673
61,2020-03-23,62,67.19360810373396,93.91974207792954,True,62,54.68693212039904,174.06895994769673
62,2020-03-24,62,67.19360810373396,93.91974207792954,True,63,61.55810308838465,174.06895994769673
63,2020-03-25,73,67.19360810373396,93.91974207792954,True,64,68.84622232728115,174.06895994769673
64,2020-03-26,73,67.19360810373396,93.91974207792954,True,65,76.47466689974839,174.06895994769673
65,2020-03-27,73,67.19360810373396,93.91974207792954,True,66,84.34920390614636,174.06895994769673
66,2020-03-28,102,67.19360810373396,93.91974207792954,True,67,92.36209761885729,174.06895994769673
67,2020-03-29,106,67.19360810373396,93.91974207792954,True,68,100.39773779501725,174.06895994769673
68,2020-03-30,106,67.19360810373396,93.91974207792954,True,69,108.33920010142819,174.06895994769673
69,2020-03-31,114,67.19360810373396,93.91974207792954,True,70,116.07496520756902,174.06895994769673
70,2020-04-01,125,67.19360810373396,93.91974207792954,True,71,123.5049909372716,174.06895994769673
71,2020-04-02,128,67.19360810373396,93.91974207792954,True,72,130.54546161424983,174.06895994769673
