,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,66.53086378236964,88.26211791453304,True,35,0.750433650960202,168.3337146236878
35,2020-02-26,0,66.53086378236964,88.26211791453304,True,36,0.891490528121481,168.3337146236878
36,2020-02-27,0,66.53086378236964,88.26211791453304,True,37,1.0589017381630466,168.3337146236878
37,2020-02-28,0,66.53086378236964,88.26211791453304,True,38,1.257525668137196,168.3337146236878
38,2020-02-29,0,66.53086378236964,88.26211791453304,True,39,1.493089532442361,168.3337146236878
39,2020-03-01,0,66.53086378236964,88.26211791453304,True,40,1.7723337808904125,168.3337146236878
40,2020-03-02,0,66.53086378236964,88.26211791453304,True,41,2.103175989141406,168.3337146236878
41,2020-03-03,0,66.53086378236964,88.26211791453304,True,42,2.4948949240620273,168.3337146236878
42,2020-03-04,0,66.53086378236964,88.26211791453304,True,43,2.958334525388229,168.3337146236878
43,2020-03-05,0,66.53086378236964,88.26211791453304,True,44,3.5061260638667298,168.3337146236878
44,2020-03-06,0,66.53086378236964,88.26211791453304,True,45,4.152924538885859,168.3337146236878
45,2020-03-07,0,66.53086378236964,88.26211791453304,True,46,4.915652242716267,168.3337146236878
46,2020-03-08,0,66.53086378236964,88.26211791453304,True,47,5.813738093853734,168.3337146236878
47,2020-03-09,0,66.53086378236964,88.26211791453304,True,48,6.869335576512141,168.3337146236878
48,2020-03-10,0,66.53086378236964,88.26211791453304,True,49,8.107494713295749,168.3337146236878
49,2020-03-11,0,66.53086378236964,88.26211791453304,True,50,9.55625437595983,168.3337146236878
50,2020-03-12,0,66.53086378236964,88.26211791453304,True,51,11.246610612557282,168.3337146236878
51,2020-03-13,1,66.53086378236964,88.26211791453304,True,52,13.212305220890066,168.3337146236878
52,2020-03-14,1,66.53086378236964,88.26211791453304,True,53,15.48936794443957,168.3337146236878
53,2020-03-15,3,66.53086378236964,88.26211791453304,True,54,18.11533784417963,168.3337146236878
54,2020-03-16,6,66.53086378236964,88.26211791453304,True,55,21.128088296581875,168.3337146236878
55,2020-03-17,18,66.53086378236964,88.26211791453304,True,56,24.564190648310742,168.3337146236878
56,2020-03-18,27,66.53086378236964,88.26211791453304,True,57,28.456779631936133,168.3337146236878
57,2020-03-19,33,66.53086378236964,88.26211791453304,True,58,32.832934699321484,168.3337146236878
58,2020-03-20,45,66.53086378236964,88.26211791453304,True,59,37.71066847171464,168.3337146236878
59,2020-03-21,53,66.53086378236964,88.26211791453304,True,60,43.095714010096586,168.3337146236878
60,2020-03-22,58,66.53086378236964,88.26211791453304,True,61,48.97841517905114,168.3337146236878
61,2020-03-23,62,66.53086378236964,88.26211791453304,True,62,55.33112664082152,168.3337146236878
62,2020-03-24,62,66.53086378236964,88.26211791453304,True,63,62.106589921730404,168.3337146236878
63,2020-03-25,73,66.53086378236964,88.26211791453304,True,64,69.2377345024688,168.3337146236878
64,2020-03-26,73,66.53086378236964,88.26211791453304,True,65,76.6392322794416,168.3337146236878
65,2020-03-27,73,66.53086378236964,88.26211791453304,True,66,84.210908349785,168.3337146236878
66,2020-03-28,102,66.53086378236964,88.26211791453304,True,67,91.84281359912552,168.3337146236878
67,2020-03-29,106,66.53086378236964,88.26211791453304,True,68,99.42146037414678,168.3337146236878
68,2020-03-30,106,66.53086378236964,88.26211791453304,True,69,106.83649214282285,168.3337146236878
69,2020-03-31,114,66.53086378236964,88.26211791453304,True,70,113.98696879071223,168.3337146236878
70,2020-04-01,125,66.53086378236964,88.26211791453304,True,71,120.78652833768633,168.3337146236878
71,2020-04-02,128,66.53086378236964,88.26211791453304,True,72,127.1669091800241,168.3337146236878
72,2020-04-03,130,66.53086378236964,88.26211791453304,True,73,133.0796189528594,168.3337146236878
73,2020-04-04,134,66.53086378236964,88.26211791453304,True,74,138.4958361628849,168.3337146236878
