,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,102,64.55570296835607,75.68360372563204,True,67,91.92318663501985,151.25572659999702
67,2020-03-29,106,64.55570296835607,75.68360372563204,True,68,98.22396278207623,151.25572659999702
68,2020-03-30,106,64.55570296835607,75.68360372563204,True,69,104.19957542503792,151.25572659999702
69,2020-03-31,114,64.55570296835607,75.68360372563204,True,70,109.78770139298857,151.25572659999702
70,2020-04-01,125,64.55570296835607,75.68360372563204,True,71,114.94519338595529,151.25572659999702
71,2020-04-02,128,64.55570296835607,75.68360372563204,True,72,119.64778248698676,151.25572659999702
72,2020-04-03,130,64.55570296835607,75.68360372563204,True,73,123.8883521606918,151.25572659999702
73,2020-04-04,134,64.55570296835607,75.68360372563204,True,74,127.6742633235794,151.25572659999702
74,2020-04-05,135,64.55570296835607,75.68360372563204,True,75,131.0242187652933,151.25572659999702
75,2020-04-06,135,64.55570296835607,75.68360372563204,True,76,133.9650817579748,151.25572659999702
76,2020-04-07,139,64.55570296835607,75.68360372563204,True,77,136.52894861492632,151.25572659999702
77,2020-04-08,141,64.55570296835607,75.68360372563204,True,78,138.75065366210168,151.25572659999702
78,2020-04-09,141,64.55570296835607,75.68360372563204,True,79,140.66578087012638,151.25572659999702
79,2020-04-10,143,64.55570296835607,75.68360372563204,True,80,142.3091798510029,151.25572659999702
80,2020-04-11,143,64.55570296835607,75.68360372563204,True,81,143.71393600993036,151.25572659999702
81,2020-04-12,143,64.55570296835607,75.68360372563204,True,82,144.91072078257284,151.25572659999702
82,2020-04-13,143,64.55570296835607,75.68360372563204,True,83,145.9274414409648,151.25572659999702
83,2020-04-14,145,64.55570296835607,75.68360372563204,True,84,146.78911445291678,151.25572659999702
84,2020-04-15,145,64.55570296835607,75.68360372563204,True,85,147.5178966302966,151.25572659999702
85,2020-04-16,145,64.55570296835607,75.68360372563204,True,86,148.13322064793323,151.25572659999702
86,2020-04-17,145,64.55570296835607,75.68360372563204,True,87,148.65199369351598,151.25572659999702
87,2020-04-18,148,64.55570296835607,75.68360372563204,True,88,149.08882881659048,151.25572659999702
88,2020-04-19,148,64.55570296835607,75.68360372563204,True,89,149.45628749678463,151.25572659999702
89,2020-04-20,148,64.55570296835607,75.68360372563204,True,90,149.76511899811646,151.25572659999702
90,2020-04-21,148,64.55570296835607,75.68360372563204,True,91,150.02448739822518,151.25572659999702
91,2020-04-22,148,64.55570296835607,75.68360372563204,True,92,150.24218105562503,151.25572659999702
92,2020-04-23,148,64.55570296835607,75.68360372563204,True,93,150.42480199898637,151.25572659999702
93,2020-04-24,149,64.55570296835607,75.68360372563204,True,94,150.57793456045087,151.25572659999702
94,2020-04-25,149,64.55570296835607,75.68360372563204,True,95,150.70629375912517,151.25572659999702
