,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,66.81364018432323,90.58019202413136,True,35,0.7507328412841591,170.66865128573423
35,2020-02-26,0,66.81364018432323,90.58019202413136,True,36,0.8912142562590607,170.66865128573423
36,2020-02-27,0,66.81364018432323,90.58019202413136,True,37,1.0578292181380584,170.66865128573423
37,2020-02-28,0,66.81364018432323,90.58019202413136,True,38,1.255376387035045,170.66865128573423
38,2020-02-29,0,66.81364018432323,90.58019202413136,True,39,1.4895099293222993,170.66865128573423
39,2020-03-01,0,66.81364018432323,90.58019202413136,True,40,1.7668816056245382,170.66865128573423
40,2020-03-02,0,66.81364018432323,90.58019202413136,True,41,2.0953021787319916,170.66865128573423
41,2020-03-03,0,66.81364018432323,90.58019202413136,True,42,2.4839229472430575,170.66865128573423
42,2020-03-04,0,66.81364018432323,90.58019202413136,True,43,2.9434373392342468,170.66865128573423
43,2020-03-05,0,66.81364018432323,90.58019202413136,True,44,3.486301132299587,170.66865128573423
44,2020-03-06,0,66.81364018432323,90.58019202413136,True,45,4.126967825390974,170.66865128573423
45,2020-03-07,0,66.81364018432323,90.58019202413136,True,46,4.882132760801272,170.66865128573423
46,2020-03-08,0,66.81364018432323,90.58019202413136,True,47,5.770975538867806,170.66865128573423
47,2020-03-09,0,66.81364018432323,90.58019202413136,True,48,6.815384832984124,170.66865128573423
48,2020-03-10,0,66.81364018432323,90.58019202413136,True,49,8.04014268347781,170.66865128573423
49,2020-03-11,0,66.81364018432323,90.58019202413136,True,50,9.473036624635945,170.66865128573423
50,2020-03-12,0,66.81364018432323,90.58019202413136,True,51,11.144857717045301,170.66865128573423
51,2020-03-13,1,66.81364018432323,90.58019202413136,True,52,13.08923127656137,170.66865128573423
52,2020-03-14,1,66.81364018432323,90.58019202413136,True,53,15.342216034563046,170.66865128573423
53,2020-03-15,3,66.81364018432323,90.58019202413136,True,54,17.94159879692742,170.66865128573423
54,2020-03-16,6,66.81364018432323,90.58019202413136,True,55,20.925808746865048,170.66865128573423
55,2020-03-17,18,66.81364018432323,90.58019202413136,True,56,24.33238298825528,170.66865128573423
56,2020-03-18,27,66.81364018432323,90.58019202413136,True,57,28.19593835567268,170.66865128573423
57,2020-03-19,33,66.81364018432323,90.58019202413136,True,58,32.54564954619851,170.66865128573423
58,2020-03-20,45,66.81364018432323,90.58019202413136,True,59,37.402304023168604,170.66865128573423
59,2020-03-21,53,66.81364018432323,90.58019202413136,True,60,42.7750989975274,170.66865128573423
60,2020-03-22,58,66.81364018432323,90.58019202413136,True,61,48.65845623911121,170.66865128573423
61,2020-03-23,62,66.81364018432323,90.58019202413136,True,62,55.02923715509245,170.66865128573423
62,2020-03-24,62,66.81364018432323,90.58019202413136,True,63,61.8448139058856,170.66865128573423
63,2020-03-25,73,66.81364018432323,90.58019202413136,True,64,69.0424575970632,170.66865128573423
64,2020-03-26,73,66.81364018432323,90.58019202413136,True,65,76.5404127416941,170.66865128573423
65,2020-03-27,73,66.81364018432323,90.58019202413136,True,66,84.24082914290176,170.66865128573423
66,2020-03-28,102,66.81364018432323,90.58019202413136,True,67,92.03444095887895,170.66865128573423
67,2020-03-29,106,66.81364018432323,90.58019202413136,True,68,99.80657480272016,170.66865128573423
68,2020-03-30,106,66.81364018432323,90.58019202413136,True,69,107.44381205608774,170.66865128573423
69,2020-03-31,114,66.81364018432323,90.58019202413136,True,70,114.84049799974251,170.66865128573423
70,2020-04-01,125,66.81364018432323,90.58019202413136,True,71,121.90432175402633,170.66865128573423
71,2020-04-02,128,66.81364018432323,90.58019202413136,True,72,128.56037681485085,170.66865128573423
72,2020-04-03,130,66.81364018432323,90.58019202413136,True,73,134.75339717184602,170.66865128573423
