,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,66.22217378412572,85.88837961041608,True,45,4.186981263718178,165.45427065864365
45,2020-03-07,0,66.22217378412572,85.88837961041608,True,46,4.959056307383296,165.45427065864365
46,2020-03-08,0,66.22217378412572,85.88837961041608,True,47,5.868515810214509,165.45427065864365
47,2020-03-09,0,66.22217378412572,85.88837961041608,True,48,6.937827784292819,165.45427065864365
48,2020-03-10,0,66.22217378412572,85.88837961041608,True,49,8.192359830658132,165.45427065864365
49,2020-03-11,0,66.22217378412572,85.88837961041608,True,50,9.660447847165797,165.45427065864365
50,2020-03-12,0,66.22217378412572,85.88837961041608,True,51,11.37332916183062,165.45427065864365
51,2020-03-13,1,66.22217378412572,85.88837961041608,True,52,13.364881439811821,165.45427065864365
52,2020-03-14,1,66.22217378412572,85.88837961041608,True,53,15.671098198081006,165.45427065864365
53,2020-03-15,3,66.22217378412572,85.88837961041608,True,54,18.32922507301123,165.45427065864365
54,2020-03-16,6,66.22217378412572,85.88837961041608,True,55,21.376482196030572,165.45427065864365
55,2020-03-17,18,66.22217378412572,85.88837961041608,True,56,24.84831246707135,165.45427065864365
56,2020-03-18,27,66.22217378412572,85.88837961041608,True,57,28.77612915700862,165.45427065864365
57,2020-03-19,33,66.22217378412572,85.88837961041608,True,58,33.18459432187765,165.45427065864365
58,2020-03-20,45,66.22217378412572,85.88837961041608,True,59,38.08854393131561,165.45427065864365
59,2020-03-21,53,66.22217378412572,85.88837961041608,True,60,43.489781800189526,165.45427065864365
60,2020-03-22,58,66.22217378412572,85.88837961041608,True,61,49.37407792904841,165.45427065864365
61,2020-03-23,62,66.22217378412572,85.88837961041608,True,62,55.708801960624655,165.45427065864365
62,2020-03-24,62,66.22217378412572,85.88837961041608,True,63,62.44166475006772,165.45427065864365
63,2020-03-25,73,66.22217378412572,85.88837961041608,True,64,69.50099602651123,165.45427065864365
64,2020-03-26,73,66.22217378412572,85.88837961041608,True,65,76.79783301818507,165.45427065864365
65,2020-03-27,73,66.22217378412572,85.88837961041608,True,66,84.22984134501414,165.45427065864365
66,2020-03-28,102,66.22217378412572,85.88837961041608,True,67,91.68677927489743,165.45427065864365
67,2020-03-29,106,66.22217378412572,85.88837961041608,True,68,99.05692319816994,165.45427065864365
68,2020-03-30,106,66.22217378412572,85.88837961041608,True,69,106.23367710979576,165.45427065864365
69,2020-03-31,114,66.22217378412572,85.88837961041608,True,70,113.12155055283752,165.45427065864365
70,2020-04-01,125,66.22217378412572,85.88837961041608,True,71,119.64081973858701,165.45427065864365
71,2020-04-02,128,66.22217378412572,85.88837961041608,True,72,125.73044555948763,165.45427065864365
72,2020-04-03,130,66.22217378412572,85.88837961041608,True,73,131.34913508172653,165.45427065864365
73,2020-04-04,134,66.22217378412572,85.88837961041608,True,74,136.4747193601786,165.45427065864365
74,2020-04-05,135,66.22217378412572,85.88837961041608,True,75,141.10222120973899,165.45427065864365
