,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,53,65.9043238487187,83.59288251973489,True,60,43.93741423686947,162.33508584249432
60,2020-03-22,58,65.9043238487187,83.59288251973489,True,61,49.824722862239916,162.33508584249432
61,2020-03-23,62,65.9043238487187,83.59288251973489,True,62,56.14155259741835,162.33508584249432
62,2020-03-24,62,65.9043238487187,83.59288251973489,True,63,62.830490654722524,162.33508584249432
63,2020-03-25,73,65.9043238487187,83.59288251973489,True,64,69.81532236163675,162.33508584249432
64,2020-03-26,73,65.9043238487187,83.59288251973489,True,65,77.0036753176844,162.33508584249432
65,2020-03-27,73,65.9043238487187,83.59288251973489,True,66,84.2914440683433,162.33508584249432
66,2020-03-28,102,65.9043238487187,83.59288251973489,True,67,91.56860849054554,162.33508584249432
67,2020-03-29,106,65.9043238487187,83.59288251973489,True,68,98.7257850870526,162.33508584249432
68,2020-03-30,106,65.9043238487187,83.59288251973489,True,69,105.66069844375319,162.33508584249432
69,2020-03-31,114,65.9043238487187,83.59288251973489,True,70,112.28377690122389,162.33508584249432
70,2020-04-01,125,65.9043238487187,83.59288251973489,True,71,118.52225677863535,162.33508584249432
71,2020-04-02,128,65.9043238487187,83.59288251973489,True,72,124.32246832867934,162.33508584249432
72,2020-04-03,130,65.9043238487187,83.59288251973489,True,73,129.65029227353003,162.33508584249432
73,2020-04-04,134,65.9043238487187,83.59288251973489,True,74,134.490040961834,162.33508584249432
74,2020-04-05,135,65.9043238487187,83.59288251973489,True,75,138.84218431431378,162.33508584249432
75,2020-04-06,135,65.9043238487187,83.59288251973489,True,76,142.7203963776513,162.33508584249432
