,Report_Date,France_guadeloupe_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,0,64.79240416364618,76.73911010103829,True,20,0.0536149378549674,153.47787613009112
20,2020-02-11,0,0,64.79240416364618,76.73911010103829,True,21,0.06403624333745375,153.47787613009112
21,2020-02-12,0,0,64.79240416364618,76.73911010103829,True,22,0.07648216123966425,153.47787613009112
22,2020-02-13,0,0,64.79240416364618,76.73911010103829,True,23,0.09134559512288397,153.47787613009112
23,2020-02-14,0,0,64.79240416364618,76.73911010103829,True,24,0.10909551324255606,153.47787613009112
24,2020-02-15,0,0,64.79240416364618,76.73911010103829,True,25,0.13029159613224156,153.47787613009112
25,2020-02-16,0,0,64.79240416364618,76.73911010103829,True,26,0.15560167145530476,153.47787613009112
26,2020-02-17,0,0,64.79240416364618,76.73911010103829,True,27,0.18582245224179889,153.47787613009112
27,2020-02-18,0,0,64.79240416364618,76.73911010103829,True,28,0.221904184057755,153.47787613009112
28,2020-02-19,0,0,64.79240416364618,76.73911010103829,True,29,0.26497990888709627,153.47787613009112
29,2020-02-20,0,0,64.79240416364618,76.73911010103829,True,30,0.31640016912957486,153.47787613009112
30,2020-02-21,0,0,64.79240416364618,76.73911010103829,True,31,0.37777410405829653,153.47787613009112
31,2020-02-22,0,0,64.79240416364618,76.73911010103829,True,32,0.45101803217188,153.47787613009112
32,2020-02-23,0,0,64.79240416364618,76.73911010103829,True,33,0.538412763232219,153.47787613009112
33,2020-02-24,0,0,64.79240416364618,76.73911010103829,True,34,0.642671037892699,153.47787613009112
34,2020-02-25,0,0,64.79240416364618,76.73911010103829,True,35,0.767016641303639,153.47787613009112
35,2020-02-26,0,0,64.79240416364618,76.73911010103829,True,36,0.9152768649096281,153.47787613009112
36,2020-02-27,0,0,64.79240416364618,76.73911010103829,True,37,1.0919900747976568,153.47787613009112
37,2020-02-28,0,0,64.79240416364618,76.73911010103829,True,38,1.3025301512194527,153.47787613009112
38,2020-02-29,0,0,64.79240416364618,76.73911010103829,True,39,1.5532494428434873,153.47787613009112
39,2020-03-01,0,0,64.79240416364618,76.73911010103829,True,40,1.85164156106912,153.47787613009112
40,2020-03-02,0,0,64.79240416364618,76.73911010103829,True,41,2.2065247280831985,153.47787613009112
41,2020-03-03,0,0,64.79240416364618,76.73911010103829,True,42,2.6282453578401883,153.47787613009112
42,2020-03-04,0,0,64.79240416364618,76.73911010103829,True,43,3.128899922858888,153.47787613009112
43,2020-03-05,0,0,64.79240416364618,76.73911010103829,True,44,3.7225707289994374,153.47787613009112
44,2020-03-06,0,0,64.79240416364618,76.73911010103829,True,45,4.425567730277316,153.47787613009112
45,2020-03-07,0,0,64.79240416364618,76.73911010103829,True,46,5.256663681802118,153.47787613009112
46,2020-03-08,0,0,64.79240416364618,76.73911010103829,True,47,6.237303469907254,153.47787613009112
47,2020-03-09,0,0,64.79240416364618,76.73911010103829,True,48,7.391760161985302,153.47787613009112
48,2020-03-10,0,0,64.79240416364618,76.73911010103829,True,49,8.747200154504752,153.47787613009112
49,2020-03-11,0,0,64.79240416364618,76.73911010103829,True,50,10.333608097502257,153.47787613009112
50,2020-03-12,0,0,64.79240416364618,76.73911010103829,True,51,12.18350998443739,153.47787613009112
51,2020-03-13,1,1,64.79240416364618,76.73911010103829,True,52,14.331421800604414,153.47787613009112
52,2020-03-14,1,1,64.79240416364618,76.73911010103829,True,53,16.81294457485973,153.47787613009112
53,2020-03-15,3,3,64.79240416364618,76.73911010103829,True,54,19.663429225618742,153.47787613009112
54,2020-03-16,6,6,64.79240416364618,76.73911010103829,True,55,22.916152258333977,153.47787613009112
55,2020-03-17,18,18,64.79240416364618,76.73911010103829,True,56,26.599982776300955,153.47787613009112
56,2020-03-18,27,27,64.79240416364618,76.73911010103829,True,57,30.736587806358802,153.47787613009112
57,2020-03-19,33,33,64.79240416364618,76.73911010103829,True,58,35.33731775964976,153.47787613009112
58,2020-03-20,45,45,64.79240416364618,76.73911010103829,True,59,40.400029922505176,153.47787613009112
59,2020-03-21,53,53,64.79240416364618,76.73911010103829,True,60,45.90622647375691,153.47787613009112
60,2020-03-22,58,57,64.79240416364618,76.73911010103829,True,61,51.81897336153644,153.47787613009112
61,2020-03-23,62,61,64.79240416364618,76.73911010103829,True,62,58.082088212326155,153.47787613009112
62,2020-03-24,62,61,64.79240416364618,76.73911010103829,True,63,64.62100380886669,153.47787613009112
63,2020-03-25,73,72,64.79240416364618,76.73911010103829,True,64,71.34551374224492,153.47787613009112
64,2020-03-26,73,72,64.79240416364618,76.73911010103829,True,65,78.15430990117669,153.47787613009112
65,2020-03-27,73,72,64.79240416364618,76.73911010103829,True,66,84.94088917225271,153.47787613009112
66,2020-03-28,102,83,64.79240416364618,76.73911010103829,True,67,91.60012707048598,153.47787613009112
67,2020-03-29,106,85,64.79240416364618,76.73911010103829,True,68,98.03467279318728,153.47787613009112
68,2020-03-30,106,85,64.79240416364618,76.73911010103829,True,69,104.1603589640743,153.47787613009112
69,2020-03-31,114,88,64.79240416364618,76.73911010103829,True,70,109.91002761196904,153.47787613009112
70,2020-04-01,125,95,64.79240416364618,76.73911010103829,True,71,115.23548666601121,153.47787613009112
71,2020-04-02,128,98,64.79240416364618,76.73911010103829,True,72,120.1076385865675,153.47787613009112
72,2020-04-03,130,99,64.79240416364618,76.73911010103829,True,73,124.51508468926397,153.47787613009112
73,2020-04-04,134,103,64.79240416364618,76.73911010103829,True,74,128.4616597855076,153.47787613009112
74,2020-04-05,135,97,64.79240416364618,76.73911010103829,True,75,131.96338704512658,153.47787613009112
75,2020-04-06,135,97,64.79240416364618,76.73911010103829,True,76,135.04528804628765,153.47787613009112
76,2020-04-07,139,101,64.79240416364618,76.73911010103829,True,77,137.73837670389472,153.47787613009112
77,2020-04-08,141,90,64.79240416364618,76.73911010103829,True,78,140.07704510362552,153.47787613009112
78,2020-04-09,141,90,64.79240416364618,76.73911010103829,True,79,142.09694047792314,153.47787613009112
79,2020-04-10,143,68,64.79240416364618,76.73911010103829,True,80,143.83334919097373,153.47787613009112
80,2020-04-11,143,68,64.79240416364618,76.73911010103829,True,81,145.32004879122917,153.47787613009112
81,2020-04-12,143,68,64.79240416364618,76.73911010103829,True,82,146.5885595915234,153.47787613009112
82,2020-04-13,143,68,64.79240416364618,76.73911010103829,True,83,147.667716646151,153.47787613009112
83,2020-04-14,145,70,64.79240416364618,76.73911010103829,True,84,148.58348488539963,153.47787613009112
84,2020-04-15,145,70,64.79240416364618,76.73911010103829,True,85,149.3589490391487,153.47787613009112
85,2020-04-16,145,70,64.79240416364618,76.73911010103829,True,86,150.01442181696248,153.47787613009112
86,2020-04-17,145,70,64.79240416364618,76.73911010103829,True,87,150.56762602403302,153.47787613009112
87,2020-04-18,148,67,64.79240416364618,76.73911010103829,True,88,151.03391742776054,153.47787613009112
88,2020-04-19,148,67,64.79240416364618,76.73911010103829,True,89,151.42652459304344,153.47787613009112
89,2020-04-20,148,67,64.79240416364618,76.73911010103829,True,90,151.75678942061495,153.47787613009112
90,2020-04-21,148,63,64.79240416364618,76.73911010103829,True,91,152.03439787537422,153.47787613009112
91,2020-04-22,148,63,64.79240416364618,76.73911010103829,True,92,152.26759463228345,153.47787613009112
92,2020-04-23,148,60,64.79240416364618,76.73911010103829,True,93,152.46337838434414,153.47787613009112
93,2020-04-24,149,55,64.79240416364618,76.73911010103829,True,94,152.62767662523814,153.47787613009112
94,2020-04-25,149,55,64.79240416364618,76.73911010103829,True,95,152.76550007653717,153.47787613009112
95,2020-04-26,149,55,64.79240416364618,76.73911010103829,True,96,152.8810777702063,153.47787613009112
96,2020-04-27,149,55,64.79240416364618,76.73911010103829,True,97,152.9779742732897,153.47787613009112
97,2020-04-28,149,55,64.79240416364618,76.73911010103829,True,98,153.05919076800748,153.47787613009112
98,2020-04-29,149,55,64.79240416364618,76.73911010103829,True,99,153.12725176151164,153.47787613009112
99,2020-04-30,151,44,64.79240416364618,76.73911010103829,True,100,153.18427915592406,153.47787613009112
100,2020-05-01,152,45,64.79240416364618,76.73911010103829,True,101,153.23205530356725,153.47787613009112
101,2020-05-02,152,45,64.79240416364618,76.73911010103829,True,102,153.27207653362174,153.47787613009112
102,2020-05-03,152,45,64.79240416364618,76.73911010103829,True,103,153.3055984841677,153.47787613009112
103,2020-05-04,152,42,64.79240416364618,76.73911010103829,True,104,153.33367442013127,153.47787613009112
104,2020-05-05,152,42,64.79240416364618,76.73911010103829,True,105,153.35718757065317,153.47787613009112
105,2020-05-06,152,35,64.79240416364618,76.73911010103829,True,106,153.3768783831141,153.47787613009112
106,2020-05-07,153,36,64.79240416364618,76.73911010103829,True,107,153.39336746757536,153.47787613009112
107,2020-05-08,154,37,64.79240416364618,76.73911010103829,True,108,153.40717489536482,153.47787613009112
108,2020-05-09,154,37,64.79240416364618,76.73911010103829,True,109,153.41873641871976,153.47787613009112
109,2020-05-10,154,37,64.79240416364618,76.73911010103829,True,110,153.4284170940166,153.47787613009112
110,2020-05-11,154,37,64.79240416364618,76.73911010103829,True,111,153.43652271812968,153.47787613009112
111,2020-05-12,155,33,64.79240416364618,76.73911010103829,True,112,153.4433094247028,153.47787613009112
112,2020-05-13,155,33,64.79240416364618,76.73911010103829,True,113,153.44899173341315,153.47787613009112
113,2020-05-14,155,33,64.79240416364618,76.73911010103829,True,114,153.4537492995263,153.47787613009112
114,2020-05-15,155,33,64.79240416364618,76.73911010103829,True,115,153.45773257213946,153.47787613009112
115,2020-05-16,155,33,64.79240416364618,76.73911010103829,True,116,153.46106753653572,153.47787613009112
116,2020-05-17,155,33,64.79240416364618,76.73911010103829,True,117,153.46385968818265,153.47787613009112
117,2020-05-18,155,33,64.79240416364618,76.73911010103829,True,118,153.46619736235974,153.47787613009112
118,2020-05-19,155,33,64.79240416364618,76.73911010103829,True,119,153.46815452354343,153.47787613009112
119,2020-05-20,155,33,64.79240416364618,76.73911010103829,True,120,153.46979310195883,153.47787613009112
120,2020-05-21,155,33,64.79240416364618,76.73911010103829,True,121,153.47116495063685,153.47787613009112
121,2020-05-22,156,28,64.79240416364618,76.73911010103829,True,122,153.47231348449293,153.47787613009112
122,2020-05-23,156,28,64.79240416364618,76.73911010103829,True,123,153.47327505300484,153.47787613009112
123,2020-05-24,161,32,64.79240416364618,76.73911010103829,True,124,153.47408008972943,153.47787613009112
124,2020-05-25,161,32,64.79240416364618,76.73911010103829,True,125,153.47475407489586,153.47787613009112
125,2020-05-26,161,32,64.79240416364618,76.73911010103829,True,126,153.47531834144178,153.47787613009112
126,2020-05-27,161,32,64.79240416364618,76.73911010103829,True,127,153.47579074993456,153.47787613009112
127,2020-05-28,161,32,64.79240416364618,76.73911010103829,True,128,153.47618625369114,153.47787613009112
