,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,64.76838426831674,76.73075781757572,True,22,0.07658472970107867,152.86818892961008
22,2020-02-13,0,64.76838426831674,76.73075781757572,True,23,0.09147410787461566,152.86818892961008
23,2020-02-14,0,64.76838426831674,76.73075781757572,True,24,0.10925617328221099,152.86818892961008
24,2020-02-15,0,64.76838426831674,76.73075781757572,True,25,0.13049203368235177,152.86818892961008
25,2020-02-16,0,64.76838426831674,76.73075781757572,True,26,0.15585126251866616,152.86818892961008
26,2020-02-17,0,64.76838426831674,76.73075781757572,True,27,0.18613270617520764,152.86818892961008
27,2020-02-18,0,64.76838426831674,76.73075781757572,True,28,0.2222892145478862,152.86818892961008
28,2020-02-19,0,64.76838426831674,76.73075781757572,True,29,0.26545700551017115,152.86818892961008
29,2020-02-20,0,64.76838426831674,76.73075781757572,True,30,0.3169904899357028,152.86818892961008
30,2020-02-21,0,64.76838426831674,76.73075781757572,True,31,0.3785035133794124,152.86818892961008
31,2020-02-22,0,64.76838426831674,76.73075781757572,True,32,0.4519181121282847,152.86818892961008
32,2020-02-23,0,64.76838426831674,76.73075781757572,True,33,0.5395220321933292,152.86818892961008
33,2020-02-24,0,64.76838426831674,76.73075781757572,True,34,0.6440364143645447,152.86818892961008
34,2020-02-25,0,64.76838426831674,76.73075781757572,True,35,0.76869519721409,152.86818892961008
35,2020-02-26,0,64.76838426831674,76.73075781757572,True,36,0.9173379177551019,152.86818892961008
36,2020-02-27,0,64.76838426831674,76.73075781757572,True,37,1.0945176731183013,152.86818892961008
37,2020-02-28,0,64.76838426831674,76.73075781757572,True,38,1.3056260116144434,152.86818892961008
38,2020-02-29,0,64.76838426831674,76.73075781757572,True,39,1.5570363980516462,152.86818892961008
39,2020-03-01,0,64.76838426831674,76.73075781757572,True,40,1.8562675757927856,152.86818892961008
40,2020-03-02,0,64.76838426831674,76.73075781757572,True,41,2.212167529746888,152.86818892961008
41,2020-03-03,0,64.76838426831674,76.73075781757572,True,42,2.6351177099000007,152.86818892961008
42,2020-03-04,0,64.76838426831674,76.73075781757572,True,43,3.1372555339557033,152.86818892961008
43,2020-03-05,0,64.76838426831674,76.73075781757572,True,44,3.732710736111194,152.86818892961008
44,2020-03-06,0,64.76838426831674,76.73075781757572,True,45,4.437847610519193,152.86818892961008
45,2020-03-07,0,64.76838426831674,76.73075781757572,True,46,5.271500326817196,152.86818892961008
46,2020-03-08,0,64.76838426831674,76.73075781757572,True,47,6.255181989525738,152.86818892961008
47,2020-03-09,0,64.76838426831674,76.73075781757572,True,48,7.413239761790885,152.86818892961008
48,2020-03-10,0,64.76838426831674,76.73075781757572,True,49,8.772918151142182,152.86818892961008
49,2020-03-11,0,64.76838426831674,76.73075781757572,True,50,10.364280801276415,152.86818892961008
50,2020-03-12,0,64.76838426831674,76.73075781757572,True,51,12.219928812976388,152.86818892961008
51,2020-03-13,1,64.76838426831674,76.73075781757572,True,52,14.374442638409334,152.86818892961008
52,2020-03-14,1,64.76838426831674,76.73075781757572,True,53,16.863468146546847,152.86818892961008
53,2020-03-15,3,64.76838426831674,76.73075781757572,True,54,19.722370235059362,152.86818892961008
54,2020-03-16,6,64.76838426831674,76.73075781757572,True,55,22.984395433553466,152.86818892961008
55,2020-03-17,18,64.76838426831674,76.73075781757572,True,56,26.678324943514294,152.86818892961008
56,2020-03-18,27,64.76838426831674,76.73075781757572,True,57,30.825666857308853,152.86818892961008
57,2020-03-19,33,64.76838426831674,76.73075781757572,True,58,35.437531917043444,152.86818892961008
58,2020-03-20,45,64.76838426831674,76.73075781757572,True,59,40.511453859952034,152.86818892961008
59,2020-03-21,53,64.76838426831674,76.73075781757572,True,60,46.028534089862006,152.86818892961008
60,2020-03-22,58,64.76838426831674,76.73075781757572,True,61,51.951379475846714,152.86818892961008
61,2020-03-23,62,64.76838426831674,76.73075781757572,True,62,58.22332207239356,152.86818892961008
62,2020-03-24,62,64.76838426831674,76.73075781757572,True,63,64.76932513642211,152.86818892961008
63,2020-03-25,73,64.76838426831674,76.73075781757572,True,64,71.49877676724569,152.86818892961008
64,2020-03-26,73,64.76838426831674,76.73075781757572,True,65,78.31007309304667,152.86818892961008
65,2020-03-27,73,64.76838426831674,76.73075781757572,True,66,85.09655988160898,152.86818892961008
66,2020-03-28,102,64.76838426831674,76.73075781757572,True,67,91.75312334567958,152.86818892961008
67,2020-03-29,106,64.76838426831674,76.73075781757572,True,68,98.18258130047754,152.86818892961008
68,2020-03-30,106,64.76838426831674,76.73075781757572,True,69,104.30106920163621,152.86818892961008
69,2020-03-31,114,64.76838426831674,76.73075781757572,True,70,110.04182796179764,152.86818892961008
70,2020-04-01,125,64.76838426831674,76.73075781757572,True,71,115.35711553691525,152.86818892961008
71,2020-04-02,128,64.76838426831674,76.73075781757572,True,72,120.21829175071002,152.86818892961008
72,2020-04-03,130,64.76838426831674,76.73075781757572,True,73,124.61438604836698,152.86818892961008
73,2020-04-04,134,64.76838426831674,76.73075781757572,True,74,128.5496062517198,152.86818892961008
74,2020-04-05,135,64.76838426831674,76.73075781757572,True,75,132.04027896981867,152.86818892961008
75,2020-04-06,135,64.76838426831674,76.73075781757572,True,76,135.11165532956946,152.86818892961008
76,2020-04-07,139,64.76838426831674,76.73075781757572,True,77,137.79490827929294,152.86818892961008
77,2020-04-08,141,64.76838426831674,76.73075781757572,True,78,140.12452674944174,152.86818892961008
78,2020-04-09,141,64.76838426831674,76.73075781757572,True,79,142.1362034374698,152.86818892961008
79,2020-04-10,143,64.76838426831674,76.73075781757572,True,80,143.86523018082812,152.86818892961008
80,2020-04-11,143,64.76838426831674,76.73075781757572,True,81,145.34536070564866,152.86818892961008
81,2020-04-12,143,64.76838426831674,76.73075781757572,True,82,146.60807149899478,152.86818892961008
82,2020-04-13,143,64.76838426831674,76.73075781757572,True,83,147.6821413869138,152.86818892961008
83,2020-04-14,145,64.76838426831674,76.73075781757572,True,84,148.59347257587598,152.86818892961008
84,2020-04-15,145,64.76838426831674,76.73075781757572,True,85,149.36508495102592,152.86818892961008
85,2020-04-16,145,64.76838426831674,76.73075781757572,True,86,150.01722733686304,152.86818892961008
