,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,64.82910946525801,77.04533558767253,True,32,0.45136662951457013,153.36826738870116
32,2020-02-23,0,64.82910946525801,77.04533558767253,True,33,0.5387758784113182,153.36826738870116
33,2020-02-24,0,64.82910946525801,77.04533558767253,True,34,0.6430414881572915,153.36826738870116
34,2020-02-25,0,64.82910946525801,77.04533558767253,True,35,0.7673840683111319,153.36826738870116
35,2020-02-26,0,64.82910946525801,77.04533558767253,True,36,0.9156268489754158,153.36826738870116
36,2020-02-27,0,64.82910946525801,77.04533558767253,True,37,1.092303060100039,153.36826738870116
37,2020-02-28,0,64.82910946525801,77.04533558767253,True,38,1.3027801575225664,153.36826738870116
38,2020-02-29,0,64.82910946525801,77.04533558767253,True,39,1.553402543496208,153.36826738870116
39,2020-03-01,0,64.82910946525801,77.04533558767253,True,40,1.8516541163195153,153.36826738870116
40,2020-03-02,0,64.82910946525801,77.04533558767253,True,41,2.206341379756005,153.36826738870116
41,2020-03-03,0,64.82910946525801,77.04533558767253,True,42,2.627796819781319,153.36826738870116
42,2020-03-04,0,64.82910946525801,77.04533558767253,True,43,3.128100646069683,153.36826738870116
43,2020-03-05,0,64.82910946525801,77.04533558767253,True,44,3.7213165872122023,153.36826738870116
44,2020-03-06,0,64.82910946525801,77.04533558767253,True,45,4.42373396830442,153.36826738870116
45,2020-03-07,0,64.82910946525801,77.04533558767253,True,46,5.254103503640494,153.36826738870116
46,2020-03-08,0,64.82910946525801,77.04533558767253,True,47,6.23384782437927,153.36826738870116
47,2020-03-09,0,64.82910946525801,77.04533558767253,True,48,7.387219516241967,153.36826738870116
48,2020-03-10,0,64.82910946525801,77.04533558767253,True,49,8.741369329164536,153.36826738870116
49,2020-03-11,0,64.82910946525801,77.04533558767253,True,50,10.326275558012998,153.36826738870116
50,2020-03-12,0,64.82910946525801,77.04533558767253,True,51,12.174473306314237,153.36826738870116
51,2020-03-13,1,64.82910946525801,77.04533558767253,True,52,14.320511283745402,153.36826738870116
52,2020-03-14,1,64.82910946525801,77.04533558767253,True,53,16.80005706266464,153.36826738870116
53,2020-03-15,3,64.82910946525801,77.04533558767253,True,54,19.648573926804968,153.36826738870116
54,2020-03-16,6,64.82910946525801,77.04533558767253,True,55,22.899509569857692,153.36826738870116
55,2020-03-17,18,64.82910946525801,77.04533558767253,True,56,26.58197555368703,153.36826738870116
56,2020-03-18,27,64.82910946525801,77.04533558767253,True,57,30.71796207768885,153.36826738870116
57,2020-03-19,33,64.82910946525801,77.04533558767253,True,58,35.319226567957216,153.36826738870116
58,2020-03-20,45,64.82910946525801,77.04533558767253,True,59,40.38411016681305,153.36826738870116
59,2020-03-21,53,64.82910946525801,77.04533558767253,True,60,45.89465508989934,153.36826738870116
60,2020-03-22,58,64.82910946525801,77.04533558767253,True,61,51.81448714144729,153.36826738870116
61,2020-03-23,62,64.82910946525801,77.04533558767253,True,62,58.08795237778614,153.36826738870116
62,2020-03-24,62,64.82910946525801,77.04533558767253,True,63,64.64091918193341,153.36826738870116
63,2020-03-25,73,64.82910946525801,77.04533558767253,True,64,71.38346108454755,153.36826738870116
64,2020-03-26,73,64.82910946525801,77.04533558767253,True,65,78.21434140002576,153.36826738870116
65,2020-03-27,73,64.82910946525801,77.04533558767253,True,66,85.02688843649153,153.36826738870116
66,2020-03-28,102,64.82910946525801,77.04533558767253,True,67,91.7155670568318,153.36826738870116
67,2020-03-29,106,64.82910946525801,77.04533558767253,True,68,98.18240314913854,153.36826738870116
68,2020-03-30,106,64.82910946525801,77.04533558767253,True,69,104.34244947648338,153.36826738870116
69,2020-03-31,114,64.82910946525801,77.04533558767253,True,70,110.12768414054015,153.36826738870116
70,2020-04-01,125,64.82910946525801,77.04533558767253,True,71,115.48904312705257,153.36826738870116
71,2020-04-02,128,64.82910946525801,77.04533558767253,True,72,120.39661667070985,153.36826738870116
72,2020-04-03,130,64.82910946525801,77.04533558767253,True,73,124.83830466522939,153.36826738870116
73,2020-04-04,134,64.82910946525801,77.04533558767253,True,74,128.81738206577796,153.36826738870116
74,2020-04-05,135,64.82910946525801,77.04533558767253,True,75,132.34946479303267,153.36826738870116
75,2020-04-06,135,64.82910946525801,77.04533558767253,True,76,135.45931467111976,153.36826738870116
76,2020-04-07,139,64.82910946525801,77.04533558767253,True,77,138.17781703762685,153.36826738870116
77,2020-04-08,141,64.82910946525801,77.04533558767253,True,78,140.53934404208144,153.36826738870116
78,2020-04-09,141,64.82910946525801,77.04533558767253,True,79,142.57960704778168,153.36826738870116
79,2020-04-10,143,64.82910946525801,77.04533558767253,True,80,144.33401700783097,153.36826738870116
80,2020-04-11,143,64.82910946525801,77.04533558767253,True,81,145.83651570164284,153.36826738870116
81,2020-04-12,143,64.82910946525801,77.04533558767253,True,82,147.1188101464102,153.36826738870116
82,2020-04-13,143,64.82910946525801,77.04533558767253,True,83,148.2099312093796,153.36826738870116
83,2020-04-14,145,64.82910946525801,77.04533558767253,True,84,149.13603890328253,153.36826738870116
84,2020-04-15,145,64.82910946525801,77.04533558767253,True,85,149.9204054945913,153.36826738870116
