,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,3,76.06897279504587,705.0757911226276,True,46,14.732499823382067,1344.3192042122657
46,2020-03-08,3,76.06897279504587,705.0757911226276,True,47,17.110610228322994,1344.3192042122657
47,2020-03-09,3,76.06897279504587,705.0757911226276,True,48,19.867128295875233,1344.3192042122657
48,2020-03-10,5,76.06897279504587,705.0757911226276,True,49,23.06037001869943,1344.3192042122657
49,2020-03-11,7,76.06897279504587,705.0757911226276,True,50,26.75698335326571,1344.3192042122657
50,2020-03-12,11,76.06897279504587,705.0757911226276,True,51,31.032912151072857,1344.3192042122657
51,2020-03-13,13,76.06897279504587,705.0757911226276,True,52,35.974391062211815,1344.3192042122657
52,2020-03-14,18,76.06897279504587,705.0757911226276,True,53,41.6789392063903,1344.3192042122657
53,2020-03-15,24,76.06897279504587,705.0757911226276,True,54,48.256305812405394,1344.3192042122657
54,2020-03-16,25,76.06897279504587,705.0757911226276,True,55,55.82930261689225,1344.3192042122657
55,2020-03-17,26,76.06897279504587,705.0757911226276,True,56,64.53443528137792,1344.3192042122657
56,2020-03-18,38,76.06897279504587,705.0757911226276,True,57,74.52221949026696,1344.3192042122657
57,2020-03-19,63,76.06897279504587,705.0757911226276,True,58,85.95703741765418,1344.3192042122657
58,2020-03-20,89,76.06897279504587,705.0757911226276,True,59,99.01635857015431,1344.3192042122657
59,2020-03-21,93,76.06897279504587,705.0757911226276,True,60,113.88911872223696,1344.3192042122657
60,2020-03-22,126,76.06897279504587,705.0757911226276,True,61,130.77302675226008,1344.3192042122657
61,2020-03-23,136,76.06897279504587,705.0757911226276,True,62,149.87055895497207,1344.3192042122657
62,2020-03-24,166,76.06897279504587,705.0757911226276,True,63,171.38341359421153,1344.3192042122657
63,2020-03-25,176,76.06897279504587,705.0757911226276,True,64,195.5052468759839,1344.3192042122657
64,2020-03-26,191,76.06897279504587,705.0757911226276,True,65,222.41260774974916,1344.3192042122657
65,2020-03-27,237,76.06897279504587,705.0757911226276,True,66,252.25414378247197,1344.3192042122657
66,2020-03-28,258,76.06897279504587,705.0757911226276,True,67,285.1383687732145,1344.3192042122657
67,2020-03-29,323,76.06897279504587,705.0757911226276,True,68,321.12055865546796,1344.3192042122657
68,2020-03-30,368,76.06897279504587,705.0757911226276,True,69,360.18965276934745,1344.3192042122657
69,2020-03-31,420,76.06897279504587,705.0757911226276,True,70,402.2563394162091,1344.3192042122657
70,2020-04-01,459,76.06897279504587,705.0757911226276,True,71,447.14373438826755,1344.3192042122657
71,2020-04-02,533,76.06897279504587,705.0757911226276,True,72,494.5821434581579,1344.3192042122657
72,2020-04-03,579,76.06897279504587,705.0757911226276,True,73,544.2092637285865,1344.3192042122657
73,2020-04-04,624,76.06897279504587,705.0757911226276,True,74,595.5767814668571,1344.3192042122657
74,2020-04-05,654,76.06897279504587,705.0757911226276,True,75,648.1636749535542,1344.3192042122657
75,2020-04-06,674,76.06897279504587,705.0757911226276,True,76,701.3957062832828,1344.3192042122657
76,2020-04-07,764,76.06897279504587,705.0757911226276,True,77,754.6697247775861,1344.3192042122657
77,2020-04-08,804,76.06897279504587,705.0757911226276,True,78,807.380679880677,1344.3192042122657
78,2020-04-09,858,76.06897279504587,705.0757911226276,True,79,858.9488143909341,1344.3192042122657
79,2020-04-10,901,76.06897279504587,705.0757911226276,True,80,908.84448000494,1344.3192042122657
80,2020-04-11,946,76.06897279504587,705.0757911226276,True,81,956.6083933320788,1344.3192042122657
81,2020-04-12,1009,76.06897279504587,705.0757911226276,True,82,1001.8658429478758,1344.3192042122657
82,2020-04-13,1037,76.06897279504587,705.0757911226276,True,83,1044.3342110712733,1344.3192042122657
83,2020-04-14,1083,76.06897279504587,705.0757911226276,True,84,1083.8240125307516,1344.3192042122657
84,2020-04-15,1110,76.06897279504587,705.0757911226276,True,85,1120.2343330877559,1344.3192042122657
85,2020-04-16,1167,76.06897279504587,705.0757911226276,True,86,1153.5439831785584,1344.3192042122657
