,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,76.51688181965245,734.9756757292173,True,31,1.5578986637762817,1248.1770666490615
31,2020-02-22,0,76.51688181965245,734.9756757292173,True,32,1.8105458694965555,1248.1770666490615
32,2020-02-23,0,76.51688181965245,734.9756757292173,True,33,2.1041066129036636,1248.1770666490615
33,2020-02-24,0,76.51688181965245,734.9756757292173,True,34,2.4451858325710294,1248.1770666490615
34,2020-02-25,0,76.51688181965245,734.9756757292173,True,35,2.8414475381933446,1248.1770666490615
35,2020-02-26,0,76.51688181965245,734.9756757292173,True,36,3.3017821032959462,1248.1770666490615
36,2020-02-27,0,76.51688181965245,734.9756757292173,True,37,3.836499098068714,1248.1770666490615
37,2020-02-28,0,76.51688181965245,734.9756757292173,True,38,4.457549248574986,1248.1770666490615
38,2020-02-29,0,76.51688181965245,734.9756757292173,True,39,5.178779499245667,1248.1770666490615
39,2020-03-01,0,76.51688181965245,734.9756757292173,True,40,6.01622554531312,1248.1770666490615
40,2020-03-02,0,76.51688181965245,734.9756757292173,True,41,6.98844656956804,1248.1770666490615
41,2020-03-03,0,76.51688181965245,734.9756757292173,True,42,8.116907232557567,1248.1770666490615
42,2020-03-04,0,76.51688181965245,734.9756757292173,True,43,9.426412182853923,1248.1770666490615
43,2020-03-05,2,76.51688181965245,734.9756757292173,True,44,10.94559841254014,1248.1770666490615
44,2020-03-06,2,76.51688181965245,734.9756757292173,True,45,12.707490597939609,1248.1770666490615
45,2020-03-07,3,76.51688181965245,734.9756757292173,True,46,14.75012402285861,1248.1770666490615
46,2020-03-08,3,76.51688181965245,734.9756757292173,True,47,17.11723863023452,1248.1770666490615
47,2020-03-09,3,76.51688181965245,734.9756757292173,True,48,19.85904599155824,1248.1770666490615
48,2020-03-10,5,76.51688181965245,734.9756757292173,True,49,23.0330682707292,1248.1770666490615
49,2020-03-11,7,76.51688181965245,734.9756757292173,True,50,26.70504427630017,1248.1770666490615
50,2020-03-12,11,76.51688181965245,734.9756757292173,True,51,30.94989206122835,1248.1770666490615
51,2020-03-13,13,76.51688181965245,734.9756757292173,True,52,35.85270979213772,1248.1770666490615
52,2020-03-14,18,76.51688181965245,734.9756757292173,True,53,41.509786263962845,1248.1770666490615
53,2020-03-15,24,76.51688181965245,734.9756757292173,True,54,48.02957894712614,1248.1770666490615
54,2020-03-16,25,76.51688181965245,734.9756757292173,True,55,55.53360032134357,1248.1770666490615
55,2020-03-17,26,76.51688181965245,734.9756757292173,True,56,64.15713210367258,1248.1770666490615
56,2020-03-18,38,76.51688181965245,734.9756757292173,True,57,74.04966174113065,1248.1770666490615
57,2020-03-19,63,76.51688181965245,734.9756757292173,True,58,85.37490665790094,1248.1770666490615
58,2020-03-20,89,76.51688181965245,734.9756757292173,True,59,98.31026051607535,1248.1770666490615
59,2020-03-21,93,76.51688181965245,734.9756757292173,True,60,113.04546470701645,1248.1770666490615
60,2020-03-22,126,76.51688181965245,734.9756757292173,True,61,129.7802816819127,1248.1770666490615
61,2020-03-23,136,76.51688181965245,734.9756757292173,True,62,148.72093093456206,1248.1770666490615
62,2020-03-24,166,76.51688181965245,734.9756757292173,True,63,170.07505223747157,1248.1770666490615
63,2020-03-25,176,76.51688181965245,734.9756757292173,True,64,194.04499510496984,1248.1770666490615
64,2020-03-26,191,76.51688181965245,734.9756757292173,True,65,220.81931074064983,1248.1770666490615
65,2020-03-27,237,76.51688181965245,734.9756757292173,True,66,250.56245455741654,1248.1770666490615
66,2020-03-28,258,76.51688181965245,734.9756757292173,True,67,283.40290127746175,1248.1770666490615
67,2020-03-29,323,76.51688181965245,734.9756757292173,True,68,319.4201293082926,1248.1770666490615
68,2020-03-30,368,76.51688181965245,734.9756757292173,True,69,358.6312308895901,1248.1770666490615
69,2020-03-31,420,76.51688181965245,734.9756757292173,True,70,400.9782147282906,1248.1770666490615
70,2020-04-01,459,76.51688181965245,734.9756757292173,True,71,446.31733331560173,1248.1770666490615
71,2020-04-02,533,76.51688181965245,734.9756757292173,True,72,494.41191682326973,1248.1770666490615
72,2020-04-03,579,76.51688181965245,734.9756757292173,True,73,544.9301553591863,1248.1770666490615
73,2020-04-04,624,76.51688181965245,734.9756757292173,True,74,597.4489850578321,1248.1770666490615
74,2020-04-05,654,76.51688181965245,734.9756757292173,True,75,651.464686559872,1248.1770666490615
75,2020-04-06,674,76.51688181965245,734.9756757292173,True,76,706.4100438086834,1248.1770666490615
76,2020-04-07,764,76.51688181965245,734.9756757292173,True,77,761.6770494351318,1248.1770666490615
77,2020-04-08,804,76.51688181965245,734.9756757292173,True,78,816.6433410812472,1248.1770666490615
