,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,11,77.05747279883435,774.6244616385341,False,51,30.944059987118127,1549.2489232770674
51,2020-03-13,13,77.05747279883435,774.6244616385341,False,52,35.81527822541831,1549.2489232770674
52,2020-03-14,18,77.05747279883435,774.6244616385341,False,53,41.43239866728377,1549.2489232770674
53,2020-03-15,24,77.05747279883435,774.6244616385341,False,54,47.90260111377847,1549.2489232770674
54,2020-03-16,25,77.05747279883435,774.6244616385341,False,55,55.346120888731484,1549.2489232770674
55,2020-03-17,26,77.05747279883435,774.6244616385341,False,56,63.89705269815155,1549.2489232770674
56,2020-03-18,38,77.05747279883435,774.6244616385341,False,57,73.70391765903379,1549.2489232770674
57,2020-03-19,63,77.05747279883435,774.6244616385341,False,58,84.92987001110654,1549.2489232770674
58,2020-03-20,89,77.05747279883435,774.6244616385341,False,59,97.7523895842929,1549.2489232770674
59,2020-03-21,93,77.05747279883435,774.6244616385341,False,60,112.36227467983842,1549.2489232770674
60,2020-03-22,126,77.05747279883435,774.6244616385341,False,61,128.96172108857,1549.2489232770674
61,2020-03-23,136,77.05747279883435,774.6244616385341,False,62,147.7612518972735,1549.2489232770674
62,2020-03-24,166,77.05747279883435,774.6244616385341,False,63,168.9752571724697,1549.2489232770674
63,2020-03-25,176,77.05747279883435,774.6244616385341,False,64,192.81592252018257,1549.2489232770674
64,2020-03-26,191,77.05747279883435,774.6244616385341,False,65,219.48538263951738,1549.2489232770674
65,2020-03-27,237,77.05747279883435,774.6244616385341,False,66,249.16604237930852,1549.2489232770674
66,2020-03-28,258,77.05747279883435,774.6244616385341,False,67,282.0091731549404,1549.2489232770674
67,2020-03-29,323,77.05747279883435,774.6244616385341,False,68,318.1221201147876,1549.2489232770674
68,2020-03-30,368,77.05747279883435,774.6244616385341,False,69,357.5547367984519,1549.2489232770674
69,2020-03-31,420,77.05747279883435,774.6244616385341,False,70,400.2859741057269,1549.2489232770674
70,2020-04-01,459,77.05747279883435,774.6244616385341,False,71,446.21184417394767,1549.2489232770674
71,2020-04-02,533,77.05747279883435,774.6244616385341,False,72,495.13619369479636,1549.2489232770674
72,2020-04-03,579,77.05747279883435,774.6244616385341,False,73,546.7657817580922,1549.2489232770674
73,2020-04-04,624,77.05747279883435,774.6244616385341,False,74,600.7109976647903,1549.2489232770674
74,2020-04-05,654,77.05747279883435,774.6244616385341,False,75,656.493136853424,1549.2489232770674
75,2020-04-06,674,77.05747279883435,774.6244616385341,False,76,713.558492434351,1549.2489232770674
